,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2017-08-20,16,16.0,16,16,0.26348975,6.972954,23.858668714285717,31.993888000000002,48.186433,0.99741631,4,4.0,4,4,0.5317508,15.484071,23.12187414285714,33.673632,41.81753557142857,0.99710211,1,1.0,1,1,0.25479653,1.2945989,22.601606285714286,32.47269085714286,40.18021271428571,0.9973372142857143,145,145.0,145,145,1.7048814e-06,5.397132,24.654824571428573,29.37784242857143,60.889711999999996,0.9979071028571429,0,0.0,0,0,0.0,0.0,23.96177,31.590537285714284,51.58743714285714,0.997639012857143,0,0.0,0,0,0.0,0.0,24.654824571428573,29.37784242857143,60.889711999999996,0.9979071028571429,13,13.0,13,13,0.04334859,3.5595763,24.937125285714284,28.516706142857142,64.55649157142857,0.9978907957142856,6,6.0,6,6,0.695142,16.694027,22.711804857142855,32.512904285714285,41.626885571428566,0.9973197714285715,1,1.0,1,1,0.86097074,4.394059,20.398873142857145,31.986036000000002,35.721017714285715,0.9982913057142857
2017-08-27,20,20.0,20,20,0.6931731,8.716192,24.155992714285713,32.91493485714285,42.221925285714285,0.9976083571428571,0,0.0,0,0,0.0,0.0,23.725608,34.25017414285714,37.68221628571428,0.9975310000000001,0,0.0,0,0,0.0,0.0,22.893458857142857,32.829904,37.25141842857143,0.9978507314285715,93,93.0,93,93,3.7974496e-07,3.461609,24.86058685714286,30.176330571428572,54.70014528571429,0.9981901285714285,0,0.0,0,0,0.0,0.0,24.226893714285715,32.46329085714286,46.18329785714286,0.9979160228571429,0,0.0,0,0,0.0,0.0,24.86058685714286,30.176330571428572,54.70014528571429,0.9981901285714285,11,11.0,11,11,0.0757848,3.0119493,25.17129514285714,29.24833457142857,57.66698528571429,0.9981216385714285,1,1.0,1,1,0.048337813,2.7823377,23.068529428571427,33.03349085714286,37.93471457142857,0.9977778085714286,0,0.0,0,0,0.0,0.0,20.08435485714286,30.846562142857145,42.67457528571429,0.9999642285714286
2017-09-03,9,9.0,9,9,0.061578702,3.9222865,23.949062,32.88755642857143,41.18863985714285,0.9985897471428571,0,0.0,0,0,0.0,0.0,23.313227857142856,34.77049028571428,35.211785,0.9983724042857143,0,0.0,0,0,0.0,0.0,22.73183757142857,32.995636142857144,36.922862571428574,0.9988038899999999,92,92.0,92,92,0.002379516,3.4243872,24.737553285714284,30.019369857142856,54.49556514285714,0.99921603,0,0.0,0,0,0.0,0.0,24.016972142857146,32.46080242857143,44.78193771428572,0.9988698657142857,0,0.0,0,0,0.0,0.0,24.737553285714284,30.019369857142856,54.49556514285714,0.99921603,8,8.0,8,8,0.090847716,2.1905086,25.044660285714286,29.066615428571428,58.076097000000004,0.99920204,2,2.0,2,2,0.20699102,5.5646753,22.820957857142854,33.33408014285714,36.725701285714294,0.9986893585714285,0,0.0,0,0,0.0,0.0,20.240875285714285,31.88329657142857,34.70379557142857,1.000467372857143
2017-09-10,7,7.0,7,7,0.034120772,3.0506673,24.107404285714285,32.005035428571425,43.98957142857143,0.9978592657142856,4,4.0,4,4,0.8778603,15.484071,23.433968571428572,33.60110942857143,39.586165,0.9977436285714286,2,2.0,2,2,0.89344865,2.5891979,23.077837285714285,32.44471057142857,36.68748442857143,0.9979871814285713,110,110.0,110,110,0.51962394,4.094376,24.75485242857143,29.644901714285712,56.33628157142857,0.9983651871428572,1,1.0,1,1,0.9247788,2.609263,24.10569542857143,31.655735714285715,47.65532242857143,0.9981550114285714,3,3.0,3,3,0.98134387,5.5210996,24.75485242857143,29.644901714285712,56.33628157142857,0.9983651871428572,12,12.0,12,12,0.56678843,3.2857628,25.038495428571427,28.850198000000002,59.20246385714285,0.9982966857142858,3,3.0,3,3,0.5564392,8.347013,23.190957142857144,32.60211171428572,37.22522014285715,0.9979392714285714,0,0.0,0,0,0.0,0.0,20.317583428571428,32.744969000000005,33.061872,0.9989199085714285
2017-09-17,13,13.0,13,13,0.5998449,5.665525,23.902522428571427,32.870745,40.68509014285714,0.9980316971428571,7,7.0,7,7,0.9791102,27.097124,23.229086571428574,34.570504,35.37295014285714,0.99790043,0,0.0,0,0,0.0,0.0,23.10087814285714,32.790475,34.950871428571425,0.99829101,77,77.0,77,77,0.051804665,2.8660634,24.483206714285718,30.003034285714286,54.12927714285714,0.9986361771428571,0,0.0,0,0,0.0,0.0,23.79697085714286,32.339643,45.04509328571429,0.9983403971428572,0,0.0,0,0,0.0,0.0,24.483206714285718,30.003034285714286,54.12927714285714,0.9986361771428571,10,10.0,10,10,0.49256295,2.7381356,24.863900285714287,29.15955885714286,56.96784985714286,0.9985884842857143,0,0.0,0,0,0.0,0.0,23.102622,33.13472142857143,35.49950928571429,0.99819689,0,0.0,0,0,0.0,0.0,20.322657857142854,31.521380142857144,39.17244585714286,1.0002916985714285
2017-09-24,18,18.0,18,18,0.9321677,7.844573,24.12445942857143,32.898359285714285,41.139444857142855,0.9977296985714286,0,0.0,0,0,0.0,0.0,23.577153000000003,34.340550428571426,36.367179428571426,0.9977185471428571,0,0.0,0,0,0.0,0.0,23.192448142857142,33.142076714285714,35.56568042857143,0.9979241728571429,79,79.0,79,79,0.115695365,2.9405065,24.662161714285713,29.808258285714285,54.90090228571428,0.9983992914285714,0,0.0,0,0,0.0,0.0,24.109444857142854,32.212689857142855,45.15478414285714,0.99811578,0,0.0,0,0,0.0,0.0,24.662161714285713,29.808258285714285,54.90090228571428,0.9983992914285714,10,10.0,10,10,0.46962756,2.7381356,24.922986714285713,28.937944428571427,58.38905942857143,0.9983284628571428,2,2.0,2,2,0.5294238,5.5646753,23.305803571428573,33.34239828571429,35.500663714285714,0.9978437014285715,0,0.0,0,0,0.0,0.0,20.382228285714287,32.61501642857143,34.47866542857143,0.9994135642857144
2017-10-01,6,6.0,6,6,0.06800412,2.6148577,24.192797000000002,32.60498485714286,43.42044571428572,0.9962717799999999,3,3.0,3,3,0.35439554,11.613053,23.583099428571426,34.28268428571429,38.29946885714286,0.9959776885714285,0,0.0,0,0,0.0,0.0,23.128461428571427,33.104828,36.00094971428571,0.9961670328571428,72,72.0,72,72,0.1362353,2.6799552,24.80146585714286,29.528403,57.86522171428572,0.9969001157142857,0,0.0,0,0,0.0,0.0,24.219042142857145,31.963126142857142,47.56213714285714,0.99658863,0,0.0,0,0,0.0,0.0,24.80146585714286,29.528403,57.86522171428572,0.9969001157142857,10,10.0,10,10,0.46976307,2.7381356,25.034986428571425,28.695129428571427,61.276156,0.9968756357142857,1,1.0,1,1,0.385001,2.7823377,23.228096857142855,33.310355,37.013859714285715,0.9961197285714285,0,0.0,0,0,0.0,0.0,21.373155857142855,33.86916728571428,28.712722142857142,0.9969464185714286
2017-10-08,12,12.0,12,12,0.4314093,5.2297153,24.462044999999996,33.00092842857143,42.477196285714285,0.9963058228571429,1,1.0,1,1,0.15499912,3.8710177,23.929905571428574,34.66605085714286,37.01561528571428,0.9959155028571428,0,0.0,0,0,0.0,0.0,23.284886,33.82591442857143,34.025433,0.9960094685714286,40,40.0,40,40,0.0003493549,1.4888641,25.11487257142857,29.852364571428573,57.61661728571429,0.9968488314285714,0,0.0,0,0,0.0,0.0,24.566332,32.375348714285714,46.65446514285714,0.99660329,0,0.0,0,0,0.0,0.0,25.11487257142857,29.852364571428573,57.61661728571429,0.9968488314285714,5,5.0,5,5,0.09799019,1.3690678,25.301500428571426,28.954712,61.40609357142857,0.9968259928571428,1,1.0,1,1,0.41614968,2.7823377,23.39578685714286,34.028595,34.08165971428571,0.9959828957142857,0,0.0,0,0,0.0,0.0,21.894653142857145,34.45537014285714,28.765202714285717,0.9967883928571428
2017-10-15,8,8.0,8,8,0.2527723,3.486477,24.848986,32.36343885714286,47.337424285714285,0.9961784957142857,5,5.0,5,5,0.879926,19.35509,24.240796857142858,34.455352714285716,40.12866285714286,0.9957857542857143,0,0.0,0,0,0.0,0.0,23.627179714285713,33.91533542857143,36.86727728571429,0.9957217514285714,45,45.0,45,45,0.029718706,1.674972,25.40146742857143,29.15864357142857,64.448908,0.99680136,0,0.0,0,0,0.0,0.0,24.89748714285714,31.602460142857144,52.559194857142856,0.9965356885714286,0,0.0,0,0,0.0,0.0,25.40146742857143,29.15864357142857,64.448908,0.99680136,12,12.0,12,12,0.7588583,3.2857628,25.585693428571428,28.366515999999997,68.10538928571428,0.9967536828571429,0,0.0,0,0,0.0,0.0,23.784964285714288,34.033551857142854,37.30817028571429,0.9957071885714285,0,0.0,0,0,0.0,0.0,22.175489142857145,34.46830957142858,30.445462,0.9961388814285714
2017-10-22,6,6.0,6,6,0.17758137,2.6148577,24.96295157142857,32.54829628571429,46.499109714285716,0.9979076257142857,1,1.0,1,1,0.18682283,3.8710177,24.911886857142857,33.97913914285714,41.538277,0.9976518857142856,0,0.0,0,0,0.0,0.0,23.84669728571428,33.13075042857143,38.398694,0.9975300885714286,52,52.0,52,52,0.51190895,1.9355233,25.380227285714284,29.629900285714285,61.918917,0.9984211471428571,1,1.0,1,1,0.9631786,2.609263,25.207720142857145,31.871302714285715,51.38863914285714,0.9982448085714285,3,3.0,3,3,0.98717946,5.5210996,25.380227285714284,29.629900285714285,61.918917,0.9984211471428571,7,7.0,7,7,0.36796594,1.916695,25.384708857142858,28.836151285714287,64.930359,0.9983517685714285,2,2.0,2,2,0.7885979,5.5646753,24.06345057142857,33.094796714285714,39.84180657142857,0.9975875528571428,0,0.0,0,0,0.0,0.0,23.180079714285714,34.90002414285714,29.521028285714287,0.9980340142857143
2017-10-29,6,6.0,6,6,0.26699033,2.6148577,25.251225142857145,33.627179857142856,44.24920085714286,0.9951817542857143,0,0.0,0,0,0.0,0.0,24.854488,35.024030714285715,39.591901857142865,0.9950238642857142,0,0.0,0,0,0.0,0.0,24.118564999999997,34.26124828571429,36.652182857142854,0.9949379014285714,68,68.0,68,68,0.9681884,2.5310688,25.752851142857143,30.212014285714286,60.395243428571426,0.9958682000000001,0,0.0,0,0,0.0,0.0,25.377066142857142,32.816506714285715,48.75501442857143,0.9956047457142857,2,2.0,2,2,0.7949244,3.6807332,25.752851142857143,30.212014285714286,60.395243428571426,0.9958682000000001,19,19.0,19,19,0.9692736,5.202458,25.833134142857144,29.32403114285714,64.43694728571428,0.9958040771428571,1,1.0,1,1,0.557575,2.7823377,24.288003142857143,34.39249114285714,36.966809857142856,0.9949184685714286,0,0.0,0,0,0.0,0.0,22.82565742857143,35.333130142857144,29.104701285714288,0.9955588128571428
2017-11-05,3,3.0,3,3,0.10791887,1.3074288,25.06968942857143,32.621556000000005,47.81733985714286,0.9957988642857142,0,0.0,0,0,0.0,0.0,24.829284857142856,33.964290285714284,44.61257114285714,0.9954968299999999,0,0.0,0,0,0.0,0.0,23.57896657142857,33.77486314285714,39.29732942857142,0.9953896214285713,78,78.0,78,78,0.97861326,2.9032848,25.90059114285714,29.60917442857143,63.30669414285715,0.9963252385714286,2,2.0,2,2,0.8820878,5.218526,25.503208714285716,31.774954714285712,53.450683285714284,0.9960970971428571,0,0.0,0,0,0.0,0.0,25.90059114285714,29.60917442857143,63.30669414285715,0.9963252385714286,15,15.0,15,15,0.76082146,4.1072035,25.954328285714286,28.860050857142856,66.57096185714286,0.9962668142857142,1,1.0,1,1,0.44983357,2.7823377,23.854544714285712,33.61227,41.067066571428576,0.9954245057142856,0,0.0,0,0,0.0,0.0,24.119934,35.86611071428572,25.59086557142857,0.99503304
2017-11-12,8,8.0,8,8,0.76038814,3.486477,24.788683142857142,31.74534842857143,50.01355685714286,0.9948656514285714,5,5.0,5,5,0.97922146,19.35509,24.387799714285713,33.34800942857143,45.474255142857146,0.9944955528571429,0,0.0,0,0,0.0,0.0,23.31524214285714,32.97970971428571,41.917320000000004,0.9942056485714286,45,45.0,45,45,0.03601666,1.674972,25.771894142857143,29.152652999999997,63.905292714285714,0.9953429742857143,10,10.0,10,10,0.9982757,26.092628,25.198508142857143,31.069262000000002,55.460394428571426,0.9951684328571428,7,7.0,7,7,0.9686719,12.882566,25.771894142857143,29.152652999999997,63.905292714285714,0.9953429742857143,12,12.0,12,12,0.32950288,3.2857628,25.909624142857144,28.37873185714286,66.48745414285715,0.9952864385714285,0,0.0,0,0,0.0,0.0,23.55927828571429,32.86968542857143,43.35473642857143,0.9942956157142857,0,0.0,0,0,0.0,0.0,23.737056142857142,34.930459142857146,33.2232,0.9938669114285714
2017-11-19,7,7.0,7,7,0.6897123,3.0506673,24.86355157142857,31.85917442857143,50.372961999999994,0.9951325228571429,2,2.0,2,2,0.64569074,7.7420354,24.627790142857144,33.54491357142857,44.67662142857143,0.9947383771428572,0,0.0,0,0,0.0,0.0,23.51000542857143,33.044826428571426,41.174643571428575,0.9946338628571428,39,39.0,39,39,0.0071675666,1.4516424,25.711739571428573,29.204315142857144,64.81897171428571,0.9956168028571428,0,0.0,0,0,0.0,0.0,25.255188142857143,31.20668242857143,55.536561857142864,0.9953945842857143,5,5.0,5,5,0.8226808,9.201833,25.711739571428573,29.204315142857144,64.81897171428571,0.9956168028571428,7,7.0,7,7,0.05152816,1.916695,25.78418842857143,28.49845242857143,67.52864100000001,0.9955746771428571,1,1.0,1,1,0.57314765,2.7823377,23.75649157142857,33.07070928571429,42.02030271428571,0.99467462,0,0.0,0,0,0.0,0.0,23.829986714285717,34.528206571428576,30.135359285714287,0.9946685571428572
2017-11-26,6,6.0,6,6,0.46626142,2.6148577,24.944035000000003,31.965240571428573,52.11656742857143,0.9961323571428571,0,0.0,0,0,0.0,0.0,24.715414857142857,33.47691128571429,47.69449985714285,0.9956540242857143,0,0.0,0,0,0.0,0.0,23.660505142857144,32.93270014285714,43.685351714285716,0.9955870285714286,49,49.0,49,49,0.352038,1.8238585,25.83253685714286,29.337315,66.315962,0.9964232385714286,3,3.0,3,3,0.26437944,7.827789,25.329685714285713,31.245605428571427,57.37336285714286,0.9963188271428571,1,1.0,1,1,0.05525627,1.8403666,25.83253685714286,29.337315,66.315962,0.9964232385714286,5,5.0,5,5,0.04907141,1.3690678,25.955056142857142,28.66221842857143,68.70714571428572,0.9963912042857144,0,0.0,0,0,0.0,0.0,23.87482142857143,32.82206942857143,45.51635385714285,0.9956187285714285,0,0.0,0,0,0.0,0.0,24.286878285714288,35.32288471428571,31.467263714285714,0.9952950471428572
2017-12-03,3,3.0,3,3,0.1125806,1.3074288,25.28721842857143,31.80046242857143,52.58997328571429,0.9959110357142856,0,0.0,0,0,0.0,0.0,24.973026714285712,33.371024142857145,47.48672,0.9956485500000001,0,0.0,0,0,0.0,0.0,23.780569857142858,32.92110357142857,44.43385542857143,0.99556695,36,36.0,36,36,0.16314982,1.3399776,25.98656785714286,29.290553714285714,66.99980585714285,0.9962241428571428,1,1.0,1,1,0.10098927,2.609263,25.559600857142858,31.168138714285714,57.89988942857143,0.99609571,0,0.0,0,0,0.0,0.0,25.98656785714286,29.290553714285714,66.99980585714285,0.9962241428571428,4,4.0,4,4,0.11245398,1.0952543,26.12883642857143,28.632402714285714,69.51753442857144,0.9961640157142858,1,1.0,1,1,0.7014325,2.7823377,24.071537714285714,32.792171,45.86132671428572,0.9956422428571429,0,0.0,0,0,0.0,0.0,24.160601142857143,35.235277571428576,31.01583642857143,0.9950655857142857
2017-12-10,4,4.0,4,4,0.30774656,1.7432384,25.284990714285716,32.55341428571428,52.06184414285714,0.99521964,0,0.0,0,0,0.0,0.0,25.048959,34.34764342857143,46.16825771428571,0.9949085914285715,0,0.0,0,0,0.0,0.0,23.69599242857143,33.57296757142857,42.641521857142855,0.99486922,40,40.0,40,40,0.38517734,1.4888641,26.154955285714287,29.862963142857144,66.83675642857143,0.9955533157142857,2,2.0,2,2,0.4791351,5.218526,25.74848271428571,32.040147714285716,56.666016428571425,0.9953952642857143,0,0.0,0,0,0.0,0.0,26.154955285714287,29.862963142857144,66.83675642857143,0.9955533157142857,5,5.0,5,5,0.41871488,1.3690678,26.151258285714285,28.949035428571428,70.70136485714286,0.9955315314285714,0,0.0,0,0,0.0,0.0,24.029035285714286,33.54990085714286,44.41359942857143,0.9948930828571428,0,0.0,0,0,0.0,0.0,24.356209857142858,35.567915000000006,31.576933,0.99438853
2017-12-17,1,1.0,1,1,0.058951527,0.4358096,25.57959857142857,32.132367714285714,52.29069942857143,0.9962002928571428,0,0.0,0,0,0.0,0.0,25.32587542857143,33.73910957142857,45.81398085714285,0.9960301471428572,0,0.0,0,0,0.0,0.0,24.24392685714286,33.49843871428572,41.844826857142856,0.9958801385714285,35,35.0,35,35,0.27682108,1.3027561,26.25953,29.605582285714288,66.89435857142857,0.9964579742857144,0,0.0,0,0,0.0,0.0,25.811540714285712,31.43666742857143,58.11897714285715,0.9963720428571429,1,1.0,1,1,0.6611537,1.8403666,26.25953,29.605582285714288,66.89435857142857,0.9964579742857144,0,0.0,0,0,0.0,0.0,26.368334,28.88780857142857,69.75714185714286,0.9963917114285714,0,0.0,0,0,0.0,0.0,24.428737,33.30303571428571,43.741034,0.9959568157142857,0,0.0,0,0,0.0,0.0,24.674216142857144,35.14268271428571,27.780972714285717,0.9956003471428572
2017-12-24,1,1.0,1,1,0.12730078,0.4358096,25.038378285714284,30.53632042857143,62.11287385714286,0.9964762242857143,0,0.0,0,0,0.0,0.0,25.131469714285714,32.511217,51.976640999999994,0.9961169585714286,0,0.0,0,0,0.0,0.0,23.96775142857143,31.049534285714287,52.29826357142857,0.9963793642857143,37,37.0,37,37,0.45561782,1.3771993,25.809696714285714,28.815922142857143,72.11054214285714,0.9965790028571428,0,0.0,0,0,0.0,0.0,25.423304857142856,30.304957857142856,64.93158614285714,0.9965083328571429,1,1.0,1,1,0.772149,1.8403666,25.809696714285714,28.815922142857143,72.11054214285714,0.9965790028571428,3,3.0,3,3,0.4285833,0.8214407,25.928262,28.157013,74.67436914285715,0.9965551342857143,1,1.0,1,1,0.81203,2.7823377,24.064444714285713,30.909938285714286,54.49930385714286,0.9963400442857143,0,0.0,0,0,0.0,0.0,24.47498871428572,33.027971428571426,40.33712957142858,0.9962555799999999
2017-12-31,4,4.0,4,4,0.81040573,1.7432384,25.380357857142858,31.571032000000002,62.022736,0.9958148828571429,0,0.0,0,0,0.0,0.0,25.349225714285716,33.76536357142857,50.14279442857143,0.9954007557142858,4,4.0,4,4,0.9926397,5.1783957,24.35689442857143,33.24105828571428,48.077689,0.9956764885714285,62,62.0,62,62,0.992017,2.3077393,26.08895,29.394021142857145,72.60652142857143,0.9959800428571428,0,0.0,0,0,0.0,0.0,25.730638857142857,31.108101857142856,65.42441085714286,0.9958813,0,0.0,0,0,0.0,0.0,26.08895,29.394021142857145,72.60652142857143,0.9959800428571428,5,5.0,5,5,0.8422754,1.3690678,26.097839285714286,28.665013,75.54895528571429,0.9959305114285714,1,1.0,1,1,0.7845371,2.7823377,24.525809142857145,32.85646728571429,51.93008542857143,0.9956725271428571,0,0.0,0,0,0.0,0.0,24.652252285714287,35.52615385714286,33.228106714285715,0.9951459871428572
2018-01-07,6,6.0,6,6,0.9264514,2.6148577,25.218981142857142,32.127968714285714,54.07648842857143,0.99671569,0,0.0,0,0,0.0,0.0,24.95722757142857,33.686375285714284,48.355992,0.9963901000000001,0,0.0,0,0,0.0,0.0,24.023555285714284,33.26846771428571,45.358503142857145,0.9965321014285714,54,54.0,54,54,0.8581085,2.0099664,26.01405557142857,29.668557142857143,67.66186,0.9968730885714285,1,1.0,1,1,0.8908125,2.609263,25.483795142857144,31.58249342857143,58.88407214285714,0.9967830942857143,1,1.0,1,1,0.6176899,1.8403666,26.01405557142857,29.668557142857143,67.66186,0.9968730885714285,9,9.0,9,9,0.9614572,2.464322,26.06006757142857,28.835745571428568,70.25735371428571,0.99688067,2,2.0,2,2,0.8166832,5.5646753,24.17182285714286,32.95912371428572,47.667168571428576,0.9965236500000001,0,0.0,0,0,0.0,0.0,24.235853,34.30282171428571,35.17037485714285,0.9961645342857143
2018-01-14,3,3.0,3,3,0.41338924,1.3074288,24.115984142857144,31.35410842857143,56.578774714285714,0.9970983171428571,0,0.0,0,0,0.0,0.0,23.73913142857143,32.30608314285714,53.25415728571429,0.99679144,1,1.0,1,1,0.31869316,1.2945989,23.078024714285714,32.161769428571425,48.112384000000006,0.99697486,69,69.0,69,69,0.9331196,2.5682905,25.108664285714287,29.17703685714286,68.80904,0.9973667742857143,0,0.0,0,0,0.0,0.0,24.353402285714285,30.604819,62.502541428571426,0.9972297728571429,1,1.0,1,1,0.6634571,1.8403666,25.108664285714287,29.17703685714286,68.80904,0.9973667742857143,8,8.0,8,8,0.77347314,2.1905086,25.477682714285713,28.60797542857143,70.362993,0.9973279128571428,3,3.0,3,3,0.8242921,8.347013,23.128736285714286,32.00834428571428,50.626558714285714,0.9969556642857142,0,0.0,0,0,0.0,0.0,23.830867285714284,32.82133257142857,37.757084,0.9969800757142858
2018-01-21,4,4.0,4,4,0.44757256,1.7432384,24.73565657142857,32.58338271428571,51.532565285714284,0.9966005057142857,1,1.0,1,1,0.9632679,3.8710177,24.59385885714286,33.585297142857144,47.416567,0.9961785442857144,1,1.0,1,1,0.41643274,1.2945989,23.859959142857143,33.32806,42.367197999999995,0.9961406942857142,61,61.0,61,61,0.58380646,2.2705176,25.292585142857142,29.71671842857143,66.698191,0.9968386014285714,0,0.0,0,0,0.0,0.0,24.84112114285714,31.653076571428574,57.84462885714286,0.9966876171428571,1,1.0,1,1,0.593234,1.8403666,25.292585142857142,29.71671842857143,66.698191,0.9968386014285714,11,11.0,11,11,0.79872644,3.0119493,25.580505285714285,29.009316714285713,68.6859647142857,0.9968508228571429,5,5.0,5,5,0.8814581,13.911689,23.875863142857146,33.071820714285714,45.299749000000006,0.9961768342857142,0,0.0,0,0,0.0,0.0,23.377567857142857,33.436101,34.61148357142857,0.9964831714285715
2018-01-28,3,3.0,3,3,0.34388092,1.3074288,24.465859428571427,29.983459428571425,65.38965757142857,0.9954780971428571,6,6.0,6,6,0.99427944,23.226107,24.289973714285715,30.85009757142857,62.85877428571428,0.9953628342857143,1,1.0,1,1,0.53186506,1.2945989,23.538962285714288,30.77624485714286,56.84926742857143,0.9953673814285714,53,53.0,53,53,0.20652892,1.9727448,25.135576571428572,28.390773285714285,75.12621285714285,0.9954629199999999,0,0.0,0,0,0.0,0.0,24.70776357142857,29.397291,71.20377928571429,0.9955300714285714,1,1.0,1,1,0.52071273,1.8403666,25.135576571428572,28.390773285714285,75.12621285714285,0.9954629199999999,17,17.0,17,17,0.93985254,4.6548305,25.322305,27.845781714285714,75.90590557142856,0.9953928171428571,3,3.0,3,3,0.48081356,8.347013,23.609235428571427,30.492475285714285,59.85441428571429,0.9954665,0,0.0,0,0,0.0,0.0,23.155548142857146,30.73224742857143,55.63572214285715,0.9954608385714285
2018-02-04,3,3.0,3,3,0.40909266,1.3074288,24.702004714285714,30.09221957142857,68.57615085714285,0.99435578,0,0.0,0,0,0.0,0.0,24.65344257142857,31.670270285714285,60.798938571428565,0.9939917428571429,0,0.0,0,0,0.0,0.0,23.442509142857144,30.99409257142857,59.258546428571435,0.9943411485714285,57,57.0,57,57,0.38585585,2.1216311,25.58158657142857,28.681287714285713,75.96256785714286,0.9943108171428572,0,0.0,0,0,0.0,0.0,25.134547571428573,29.959141285714285,70.98242228571429,0.9942309314285714,1,1.0,1,1,0.5031286,1.8403666,25.58158657142857,28.681287714285713,75.96256785714286,0.9943108171428572,18,18.0,18,18,0.8711379,4.928644,25.697274285714286,28.100533857142857,77.36648628571429,0.99430628,2,2.0,2,2,0.22306508,5.5646753,23.614698142857144,30.82445842857143,61.690680285714286,0.9942938171428571,0,0.0,0,0,0.0,0.0,23.665466142857145,32.856637,43.80603957142857,0.9938218414285714
2018-02-11,3,3.0,3,3,0.45878103,1.3074288,24.541342714285715,29.621647285714285,70.31499171428571,0.9961942257142857,1,1.0,1,1,0.15500478,3.8710177,24.43018442857143,30.568904142857143,67.13320985714286,0.9957507557142857,0,0.0,0,0,0.0,0.0,23.537737,30.113316142857144,62.32742285714286,0.9963002585714286,50,50.0,50,50,0.26757595,1.86108,25.159764,28.204759857142857,77.54860342857144,0.9960869800000001,0,0.0,0,0,0.0,0.0,24.792903428571428,29.51113,73.13620571428571,0.9960215071428572,1,1.0,1,1,0.5016319,1.8403666,25.159764,28.204759857142857,77.54860342857144,0.9960869800000001,8,8.0,8,8,0.074265875,2.1905086,25.331368714285713,27.63997985714286,78.61995442857143,0.9961791657142857,1,1.0,1,1,0.11537601,2.7823377,23.707480428571426,30.040884857142856,63.83599914285714,0.9961705399999999,0,0.0,0,0,0.0,0.0,23.552961,32.05119557142857,47.970439,0.9958233642857143
2018-02-18,1,1.0,1,1,0.13096829,0.4358096,22.764037857142856,27.24221357142857,79.56778871428571,0.9972366800000001,2,2.0,2,2,0.5326465,7.7420354,22.76541157142857,28.01485757142857,78.03891857142857,0.9971245485714285,2,2.0,2,2,0.9073194,2.5891979,22.188341428571427,27.560987142857147,72.24227014285714,0.9973105771428571,69,69.0,69,69,0.8967685,2.5682905,23.956996428571426,26.76101685714286,82.07522357142857,0.9970872457142858,0,0.0,0,0,0.0,0.0,23.25730242857143,27.41564957142857,81.04845442857143,0.9971275071428571,0,0.0,0,0,0.0,0.0,23.956996428571426,26.76101685714286,82.07522357142857,0.9970872457142858,9,9.0,9,9,0.12881736,2.464322,24.202737142857142,26.413657142857144,82.13002814285714,0.9970960357142857,0,0.0,0,0,0.0,0.0,22.149950285714286,27.192452714285714,76.15950885714285,0.9973087814285714,0,0.0,0,0,0.0,0.0,22.386806,29.419062857142855,63.240044714285716,0.99728989
