,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2021-07-18,10,10.0,10,10,0.59573007,42.331627,20.857142857142858,27.0,67.54791485714286,1015.5714285714286,0,0.0,0,0,0.0,0.0,20.857142857142858,27.0,67.54791485714286,1015.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,18,18.0,18,18,0.8120213,21.328278,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,6,6.0,6,6,0.5128216,32.873108,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,787,787.0,787,787,0.0,47.59713,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.857142857142858,27.0,67.54791485714286,1015.5714285714286,6,6.0,6,6,0.9412202,39.732468,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,10,10.0,10,10,0.6250442,12.491412,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,12,12.0,12,12,0.0048906263,66.35333,20.428571428571427,28.0,53.161434285714286,1015.5714285714286
2021-07-25,0,0.0,0,0,0.0,0.0,20.428571428571427,26.714285714285715,66.27753114285714,1017.0,0,0.0,0,0,0.0,0.0,20.428571428571427,26.714285714285715,66.27753114285714,1017.0,0,0.0,0,0,0.0,0.0,19.285714285714285,27.0,56.188464714285715,1017.0,0,0.0,0,0,0.0,0.0,19.285714285714285,27.0,56.188464714285715,1017.0,17,17.0,17,17,0.6983743,20.143373,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,3,3.0,3,3,0.17142831,16.436554,19.285714285714285,27.0,56.188464714285715,1017.0,715,715.0,715,715,2.1556263e-09,43.24263,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,0,0.0,0,0,0.5,0.0,20.428571428571427,26.714285714285715,66.27753114285714,1017.0,4,4.0,4,4,0.5996186,26.488312,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,12,12.0,12,12,0.69534975,14.989695,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,27.0,56.188464714285715,1017.0,0,0.0,0,0,0.0,0.0,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,10,10.0,10,10,0.008005641,55.29444,19.285714285714285,27.0,56.188464714285715,1017.0
2021-08-01,4,4.0,4,4,0.19970825,16.93265,20.428571428571427,27.142857142857142,63.68895928571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,27.142857142857142,63.68895928571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,0,0.0,0,0,0.0,0.0,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,10,10.0,10,10,0.12193157,11.849043,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,4,4.0,4,4,0.35236177,21.915407,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,579,579.0,579,579,2.1975064e-09,35.017456,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,0,0.0,0,0,0.5,0.0,20.428571428571427,27.142857142857142,63.68895928571429,1016.1428571428571,2,2.0,2,2,0.15960823,13.244156,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,9,9.0,9,9,0.3768689,11.24227,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,7,7.0,7,7,0.02107408,38.706112,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714
2021-08-08,6,6.0,6,6,0.3153162,25.398975,20.428571428571427,26.142857142857142,67.477832,1017.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,26.142857142857142,67.477832,1017.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,8,8.0,8,8,0.00014569261,9.479235,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,6,6.0,6,6,0.26908687,32.873108,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,917,917.0,917,917,0.0,55.459427,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,0,0.0,0,0,0.5,0.0,20.428571428571427,26.142857142857142,67.477832,1017.8571428571429,2,2.0,2,2,0.026044654,13.244156,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,28,28.0,28,28,0.841919,34.975952,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,2,2.0,2,2,0.9779825,26.41659,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429,0,0.0,0,0,0.0,0.0,21.166666666666668,26.833333333333332,72.09142949999999,1016.1666666666666,19,19.0,19,19,0.3946791,105.05944,19.428571428571427,25.142857142857142,61.30279528571429,1017.8571428571429
2021-08-15,4,4.0,4,4,0.2586499,16.93265,20.714285714285715,25.714285714285715,72.32534071428572,1016.4285714285714,0,0.0,0,0,0.0,0.0,20.714285714285715,25.714285714285715,72.32534071428572,1016.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,12,12.0,12,12,0.05755132,14.218852,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,811,811.0,811,811,5.995204e-14,49.048634,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,0,0.0,0,0,0.5,0.0,20.714285714285715,25.714285714285715,72.32534071428572,1016.4285714285714,6,6.0,6,6,0.6212403,39.732468,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,32,32.0,32,32,0.9052603,39.97252,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,57.612702142857145,1016.0,0,0.0,0,0,0.0,0.0,21.428571428571427,26.714285714285715,70.09944485714286,1014.5714285714286,4,4.0,4,4,0.0017388667,22.117777,20.285714285714285,27.428571428571427,57.612702142857145,1016.0
2021-08-22,2,2.0,2,2,0.08326391,8.466325,20.142857142857142,26.714285714285715,62.176643142857145,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,26.714285714285715,62.176643142857145,1015.1428571428571,0,0.0,0,0,0.0,0.0,19.857142857142858,28.0,53.40954871428572,1015.0,0,0.0,0,0,0.0,0.0,19.857142857142858,28.0,53.40954871428572,1015.0,2,2.0,2,2,0.00089197373,2.3698087,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,0,0.0,0,0,0.0,0.0,19.857142857142858,28.0,53.40954871428572,1015.0,637,637.0,637,637,2.220446e-15,38.52525,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,26.714285714285715,62.176643142857145,1015.1428571428571,4,4.0,4,4,0.51203614,26.488312,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,15,15.0,15,15,0.04798626,18.737118,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,0,0.0,0,0,0.0,0.0,19.857142857142858,28.0,53.40954871428572,1015.0,0,0.0,0,0,0.0,0.0,20.857142857142858,26.142857142857142,63.123605,1013.8571428571429,19,19.0,19,19,0.80665773,105.05944,19.857142857142858,28.0,53.40954871428572,1015.0
2021-08-29,0,0.0,0,0,0.0,0.0,20.857142857142858,27.285714285714285,64.53109014285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,27.285714285714285,64.53109014285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,6,6.0,6,6,0.22871089,7.109426,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,473,473.0,473,473,0.0,28.606663,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,0,0.0,0,0,0.5,0.0,20.857142857142858,27.285714285714285,64.53109014285715,1013.8571428571429,8,8.0,8,8,0.8464264,52.976624,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,23,23.0,23,23,0.35918558,28.730247,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,23.0,27.142857142857142,62.74223214285714,1012.7142857142857,12,12.0,12,12,0.47681352,66.35333,20.714285714285715,27.285714285714285,59.43496485714286,1014.1428571428571
2021-09-05,2,2.0,2,2,0.4501766,8.466325,20.142857142857142,28.142857142857142,61.92606471428571,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.142857142857142,28.142857142857142,61.92606471428571,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,24,24.0,24,24,0.9993009,28.437704,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,449,449.0,449,449,1.7327457e-09,27.15516,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,0,0.0,0,0,0.5,0.0,20.142857142857142,28.142857142857142,61.92606471428571,1014.2857142857143,2,2.0,2,2,0.09695693,13.244156,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,28,28.0,28,28,0.7870974,34.975952,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,49.805282857142856,1014.1428571428571,0,0.0,0,0,0.0,0.0,23.142857142857142,26.714285714285715,63.28584,1013.5714285714286,14,14.0,14,14,0.5542831,77.412224,20.0,28.714285714285715,49.805282857142856,1014.1428571428571
2021-09-12,0,0.0,0,0,0.0,0.0,21.0,30.0,59.137066,1014.8571428571429,0,0.0,0,0,0.0,0.0,21.0,30.0,59.137066,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,24,24.0,24,24,0.98992646,28.437704,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,2,2.0,2,2,0.9719974,10.957704,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,390,390.0,390,390,7.2719704e-06,23.58689,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.0,30.0,59.137066,1014.8571428571429,6,6.0,6,6,0.58550036,39.732468,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,43,43.0,43,43,0.9915175,53.713074,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,19,19.0,19,19,0.80624586,105.05944,19.428571428571427,30.285714285714285,42.83514028571428,1014.7142857142857
2021-09-19,0,0.0,0,0,0.0,0.0,22.285714285714285,29.285714285714285,66.412309,1014.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,29.285714285714285,66.412309,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,8,8.0,8,8,0.027090281,9.479235,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,340,340.0,340,340,9.362987e-05,20.56293,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,22.285714285714285,29.285714285714285,66.412309,1014.8571428571429,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,22,22.0,22,22,0.15216027,27.481106,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,31.0,41.58284628571429,1014.2857142857143,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,20,20.0,20,20,0.79326576,110.58888,20.571428571428573,31.0,41.58284628571429,1014.2857142857143
2021-09-26,2,2.0,2,2,0.8573278,8.466325,23.0,30.285714285714285,61.98314,1013.8571428571429,0,0.0,0,0,0.0,0.0,23.0,30.285714285714285,61.98314,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,34,34.0,34,34,0.97793734,40.286747,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,230,230.0,230,230,9.21655e-11,13.910216,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,23.0,30.285714285714285,61.98314,1013.8571428571429,8,8.0,8,8,0.902928,52.976624,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,18,18.0,18,18,0.025434937,22.48454,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,44,44.0,44,44,0.9993806,243.29555,21.142857142857142,31.285714285714285,43.852382142857145,1014.2857142857143
2021-10-03,0,0.0,0,0,0.0,0.0,23.857142857142858,29.571428571428573,64.60933514285715,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,29.571428571428573,64.60933514285715,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,6,6.0,6,6,0.0035133087,7.109426,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,255,255.0,255,255,0.0016111179,15.422196,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,23.857142857142858,29.571428571428573,64.60933514285715,1012.7142857142857,14,14.0,14,14,0.9916255,92.70909,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,8,8.0,8,8,0.0008010275,9.99313,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,14,14.0,14,14,0.03891008,77.412224,21.428571428571427,30.857142857142858,42.29013200000001,1012.7142857142857
2021-10-10,0,0.0,0,0,0.0,0.0,21.571428571428573,30.714285714285715,56.26985885714286,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,30.714285714285715,56.26985885714286,1011.7142857142857,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,12,12.0,12,12,0.10017338,14.218852,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,140,140.0,140,140,1.2329215e-10,8.467088,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.5,0.0,21.571428571428573,30.714285714285715,56.26985885714286,1011.7142857142857,12,12.0,12,12,0.8485726,79.464935,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,12,12.0,12,12,0.14997223,14.989695,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,0,0.0,0,0,0.0,0.0,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,22.714285714285715,27.571428571428573,57.15913214285714,1013.5714285714286,8,8.0,8,8,0.00035553312,44.235554,20.714285714285715,31.571428571428573,40.75914085714286,1011.8571428571429
2021-10-17,0,0.0,0,0,0.0,0.0,22.714285714285715,30.857142857142858,60.083168,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.714285714285715,30.857142857142858,60.083168,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,6,6.0,6,6,0.026932558,7.109426,25.5,29.833333333333332,63.448552666666664,1011.5,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,115,115.0,115,115,6.7304593e-09,6.955108,25.5,29.833333333333332,63.448552666666664,1011.5,0,0.0,0,0,0.5,0.0,22.714285714285715,30.857142857142858,60.083168,1012.1428571428571,6,6.0,6,6,0.114157364,39.732468,25.5,29.833333333333332,63.448552666666664,1011.5,8,8.0,8,8,0.16574425,9.99313,25.5,29.833333333333332,63.448552666666664,1011.5,0,0.0,0,0,0.0,0.0,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.5,29.833333333333332,63.448552666666664,1011.5,18,18.0,18,18,0.35319865,99.53,21.285714285714285,31.714285714285715,40.34437142857143,1012.5714285714286
2021-10-24,0,0.0,0,0,0.0,0.0,24.0,31.142857142857142,65.01929971428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,24.0,31.142857142857142,65.01929971428572,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,2,2.0,2,2,0.0071482775,2.3698087,26.5,30.0,60.49850466666666,1011.1666666666666,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,91,91.0,91,91,1.8615663e-06,5.5036073,26.5,30.0,60.49850466666666,1011.1666666666666,0,0.0,0,0,0.5,0.0,24.0,31.142857142857142,65.01929971428572,1011.4285714285714,10,10.0,10,10,0.44639328,66.22078,26.5,30.0,60.49850466666666,1011.1666666666666,16,16.0,16,16,0.8572529,19.98626,26.5,30.0,60.49850466666666,1011.1666666666666,0,0.0,0,0,0.0,0.0,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.5,30.0,60.49850466666666,1011.1666666666666,8,8.0,8,8,0.10009144,44.235554,21.714285714285715,31.714285714285715,42.24264271428571,1012.1428571428571
2021-10-31,0,0.0,0,0,0.0,0.0,23.285714285714285,29.857142857142858,61.38968114285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,23.285714285714285,29.857142857142858,61.38968114285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,2,2.0,2,2,0.050744593,2.3698087,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,86,86.0,86,86,0.006956091,5.2012115,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,0,0.0,0,0,0.5,0.0,23.285714285714285,29.857142857142858,61.38968114285715,1013.8571428571429,2,2.0,2,2,0.0135260485,13.244156,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,4,4.0,4,4,0.033177637,4.996565,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,38.83539928571429,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,29.571428571428573,60.40064871428571,1012.5714285714286,8,8.0,8,8,0.1571185,44.235554,21.0,31.428571428571427,38.83539928571429,1013.1428571428571
2021-11-07,0,0.0,0,0,0.0,0.0,24.571428571428573,32.42857142857143,58.31568814285714,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,32.42857142857143,58.31568814285714,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,26,26.0,26,26,0.99997646,30.807512,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,91,91.0,91,91,0.29070723,5.5036073,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,32.42857142857143,58.31568814285714,1009.2857142857143,2,2.0,2,2,0.04078392,13.244156,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,4,4.0,4,4,0.04223928,4.996565,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,26.142857142857142,30.714285714285715,58.831748000000005,1009.8571428571429,24,24.0,24,24,0.9858605,132.70667,22.285714285714285,32.42857142857143,39.97788857142858,1010.5714285714286
2021-11-14,0,0.0,0,0,0.0,0.0,24.142857142857142,31.285714285714285,61.079138,1011.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,31.285714285714285,61.079138,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,10,10.0,10,10,0.6402732,11.849043,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,48,48.0,48,48,0.00027848774,2.9030015,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,0,0.0,0,0,0.5,0.0,24.142857142857142,31.285714285714285,61.079138,1011.4285714285714,6,6.0,6,6,0.6971479,39.732468,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,4,4.0,4,4,0.16254957,4.996565,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,26.428571428571427,30.571428571428573,59.92582514285714,1010.2857142857143,18,18.0,18,18,0.8235823,99.53,21.571428571428573,32.142857142857146,40.46819142857142,1011.2857142857143
2021-11-21,1,1.0,1,1,0.9632679,4.2331624,23.571428571428573,30.857142857142858,55.332995999999994,1011.4285714285714,0,0.0,0,0,0.0,0.0,23.571428571428573,30.857142857142858,55.332995999999994,1011.4285714285714,2,2.0,2,2,0.9779825,15.667842,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,2,2.0,2,2,0.0006604643,2.3698087,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,65,65.0,65,65,0.14337072,3.931148,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,0,0.0,0,0,0.5,0.0,23.571428571428573,30.857142857142858,55.332995999999994,1011.4285714285714,2,2.0,2,2,0.25451183,13.244156,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,0,0.0,0,0,0.0,0.0,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143,0,0.0,0,0,0.0,0.0,26.0,30.285714285714285,57.160378428571434,1010.1428571428571,4,4.0,4,4,0.0016056619,22.117777,21.714285714285715,32.142857142857146,40.97441285714286,1011.2857142857143
