,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2014-11-23,0,0.0,0,0,0.0,0.0,23.275599714285715,29.278499285714286,60.69638785714285,0.9980343514285713,0,0.0,0,0,0.5,0.0,24.70163842857143,28.250444857142856,66.19793985714286,0.99802882
2014-11-30,0,0.0,0,0,0.0,0.0,22.659519714285715,28.65732685714286,59.96849914285714,0.9989170728571428,0,0.0,0,0,0.5,0.0,24.481881428571427,27.903049857142857,63.21729471428572,0.99887513
2014-12-07,1,1.0,1,1,0.7798041,0.0604792,22.744101285714287,28.516418571428574,66.54619485714285,0.9984583571428571,0,0.0,0,0,0.5,0.0,24.170292571428572,27.514351857142856,71.381721,0.9984181428571429
2014-12-14,1,1.0,1,1,0.7820582,0.0604792,23.081725857142857,29.055921428571427,60.245272,0.9983903914285713,0,0.0,0,0,0.5,0.0,24.565224857142855,28.1795,65.54321914285715,0.9983711214285714
2014-12-21,0,0.0,0,0,0.0,0.0,23.194174428571426,28.929827,63.320265285714285,0.9985920828571428,0,0.0,0,0,0.5,0.0,24.389343285714286,28.100428857142855,68.30088657142856,0.9986053271428571
2014-12-28,0,0.0,0,0,0.0,0.0,23.20561,29.162715428571428,61.68972428571429,0.9992910885714286,0,0.0,0,0,0.5,0.0,24.57126285714286,28.30205414285714,66.14376885714286,0.9993155028571429
2015-01-04,5,5.0,5,5,0.9877665,0.302396,23.076764714285712,28.891257142857143,60.35626528571429,0.9992306671428571,0,0.0,0,0,0.5,0.0,24.60312757142857,27.872275000000002,66.03920471428572,0.9991842514285715
2015-01-11,2,2.0,2,2,0.6502953,0.1209584,23.379211571428574,29.221234857142857,61.43414728571429,1.0002594342857143,1,1.0,1,1,0.9632679,0.2543785,24.898698999999997,28.395041285714285,66.59591142857143,1.0002109485714286
2015-01-18,3,3.0,3,3,0.5639377,0.1814376,23.101950428571428,29.061750142857143,61.85586557142857,0.9997820571428572,0,0.0,0,0,0.0,0.0,24.718257285714287,28.059204142857144,67.79528128571428,0.9997015885714287
2015-01-25,11,11.0,11,11,0.9842841,0.6652712,23.448242285714286,29.685333571428572,60.211455428571426,0.9986381528571429,0,0.0,0,0,0.0,0.0,24.956739,28.632468142857142,65.95913514285714,0.9986834214285715
2015-02-01,3,3.0,3,3,0.24969012,0.1814376,23.061418857142858,29.827135571428574,57.706176285714285,0.9985368771428572,0,0.0,0,0,0.0,0.0,24.820901285714285,28.673292,63.795763428571426,0.9986557785714286
2015-02-08,6,6.0,6,6,0.4653972,0.3628752,23.75575028571429,29.85112642857143,57.26698342857143,0.99792767,1,1.0,1,1,0.9278851,0.2543785,25.433489285714284,28.899414142857147,63.611019285714285,0.9980202914285714
2015-02-15,3,3.0,3,3,0.17018472,0.1814376,23.884609,30.132045142857145,59.95994542857142,0.9992665342857142,0,0.0,0,0,0.0,0.0,25.100721,29.07592342857143,66.85259442857144,0.9992502428571429
2015-02-22,3,3.0,3,3,0.26716536,0.1814376,23.752031714285714,29.15160685714286,63.923409428571425,0.9977479357142858,1,1.0,1,1,0.73048824,0.2543785,25.078299571428573,28.353772999999997,70.30213314285714,0.9976414514285715
2015-03-01,3,3.0,3,3,0.3795187,0.1814376,22.918186857142853,29.971849714285717,61.48355071428572,0.99769283,0,0.0,0,0,0.0,0.0,24.723005142857144,28.65880042857143,70.19341514285715,0.9977374185714286
2015-03-08,1,1.0,1,1,0.1214673,0.0604792,23.373831714285718,28.47445257142857,68.11861228571429,0.9974807857142858,0,0.0,0,0,0.0,0.0,24.77181557142857,27.954803142857145,71.72003,0.9973407828571429
2015-03-15,2,2.0,2,2,0.40497687,0.1209584,23.249119142857143,29.30298714285714,63.96303342857142,0.9968492942857142,1,1.0,1,1,0.81203085,0.2543785,25.015926,28.538413,69.31475085714285,0.9967902814285715
2015-03-22,1,1.0,1,1,0.27954203,0.0604792,23.877825,29.030338857142855,67.44168471428571,0.9970403314285715,1,1.0,1,1,0.7845371,0.2543785,25.290165285714288,28.436732714285714,70.45903171428571,0.9969281857142857
2015-03-29,2,2.0,2,2,0.60232425,0.1209584,23.45380957142857,29.40675142857143,66.29912985714286,0.9990757557142856,0,0.0,0,0,0.0,0.0,25.117266,28.442513428571427,71.09318471428571,0.9990668414285714
2015-04-05,2,2.0,2,2,0.6080526,0.1209584,23.050340714285714,30.11575314285714,57.51306985714286,0.99692719,0,0.0,0,0,0.0,0.0,24.906411428571428,29.116904428571427,61.30876842857143,0.9970220228571429
2015-04-12,2,2.0,2,2,0.5587259,0.1209584,24.002375999999998,30.80513242857143,61.753001,0.9970284742857143,0,0.0,0,0,0.0,0.0,25.384007,29.61768442857143,67.43892128571429,0.9970405814285714
2015-04-19,2,2.0,2,2,0.51414955,0.1209584,23.314387857142858,30.375505857142855,60.179157999999994,0.99801612,1,1.0,1,1,0.92503905,0.2543785,25.322383285714288,29.438297857142857,64.983965,0.9980705685714286
2015-04-26,2,2.0,2,2,0.5030124,0.1209584,23.961561142857143,30.040191714285715,64.16905242857143,0.9984183114285715,0,0.0,0,0,0.0,0.0,25.520254857142856,29.293958,68.12973814285714,0.9983482314285714
2015-05-03,3,3.0,3,3,0.67876977,0.1814376,23.921011714285715,30.23898314285714,57.514342428571425,0.99759931,0,0.0,0,0,0.0,0.0,25.919503285714285,29.409585285714286,62.94611142857143,0.9975340728571428
2015-05-10,2,2.0,2,2,0.45024723,0.1209584,23.135419428571428,29.60568242857143,64.93526728571429,0.998848802857143,0,0.0,0,0,0.0,0.0,25.022552714285716,28.734130857142855,70.30000614285714,0.9988039042857143
2015-05-17,1,1.0,1,1,0.19808383,0.0604792,22.84323985714286,29.287205285714286,62.921228,0.999194807142857,0,0.0,0,0,0.0,0.0,24.763000428571427,28.40310685714286,69.36522528571429,0.9991559242857143
2015-05-24,0,0.0,0,0,0.0,0.0,23.036259285714287,28.178427714285714,73.6756682857143,1.0000050971428571,0,0.0,0,0,0.0,0.0,24.60299257142857,27.581612714285715,77.98433857142857,0.99993204
2015-05-31,1,1.0,1,1,0.46394256,0.0604792,22.580609857142857,28.21859314285714,68.858733,0.9989458999999999,0,0.0,0,0,0.0,0.0,24.356550142857145,27.944972571428572,71.38396228571429,0.99883235
2015-06-07,0,0.0,0,0,0.0,0.0,22.080823428571428,27.11484642857143,76.09792614285713,1.0000163042857142,0,0.0,0,0,0.0,0.0,23.723976999999998,26.90311985714286,76.200533,0.9998598014285714
2015-06-14,0,0.0,0,0,0.0,0.0,21.996067571428572,27.68068142857143,67.83226342857142,1.0001076785714285,0,0.0,0,0,0.0,0.0,23.99256242857143,27.50847057142857,70.42598428571429,0.9999848285714286
2015-06-21,0,0.0,0,0,0.0,0.0,21.900277285714285,27.474962428571427,66.76308085714285,1.0014164285714284,0,0.0,0,0,0.0,0.0,23.75615542857143,27.30805342857143,68.95550814285714,1.0012698714285715
2015-06-28,3,3.0,3,3,0.9821887,0.1814376,21.70759357142857,26.174250857142855,76.36682957142857,1.0038024428571428,1,1.0,1,1,0.9632679,0.2543785,23.179591714285717,25.91826957142857,78.249627,1.0036740571428573
2015-07-05,0,0.0,0,0,0.0,0.0,22.286455285714286,25.736838428571428,82.48048214285714,1.001400657142857,0,0.0,0,0,0.0,0.0,23.59831042857143,25.832000714285716,83.26080071428571,1.0011998857142856
2015-07-12,2,2.0,2,2,0.6688166,0.1209584,21.491817,26.61650314285714,74.05443928571428,1.0015516285714285,0,0.0,0,0,0.0,0.0,23.456909285714286,26.251325428571427,75.62363585714286,1.0014253628571428
2015-07-19,0,0.0,0,0,0.0,0.0,21.91435457142857,25.841186714285715,73.30545757142856,1.0025267857142857,0,0.0,0,0,0.0,0.0,23.726109,26.090593714285713,72.14763071428571,1.0022888857142858
2015-07-26,4,4.0,4,4,0.9193361,0.2419168,21.042292857142858,24.83779014285714,81.25073571428571,1.0022836714285714,0,0.0,0,0,0.0,0.0,22.600150000000003,24.836508714285713,81.278195,1.0020713428571428
2015-08-02,1,1.0,1,1,0.34890088,0.0604792,20.97751728571429,25.118599999999997,76.77717857142856,1.0021907142857143,0,0.0,0,0,0.0,0.0,22.470929714285713,25.221989,76.06634657142857,1.0019778428571429
2015-08-09,3,3.0,3,3,0.66641665,0.1814376,20.820587285714286,26.288631000000002,70.6578822857143,1.0022998714285714,0,0.0,0,0,0.0,0.0,22.543152,25.97961857142857,72.23776485714286,1.0021866428571429
2015-08-16,10,10.0,10,10,0.9868322,0.604792,20.964512428571428,25.663687714285714,75.49554928571429,1.0029468428571426,0,0.0,0,0,0.0,0.0,22.52771842857143,25.497445142857142,75.53267914285713,1.0027715428571429
2015-08-23,1,1.0,1,1,0.05716487,0.0604792,21.398507285714288,27.012093714285715,68.71249157142857,1.000777742857143,1,1.0,1,1,0.9632679,0.2543785,23.019653428571427,26.501364428571428,70.86485485714286,1.0007329657142858
2015-08-30,13,13.0,13,13,0.95931864,0.7862296,20.97783542857143,26.836805,69.77182471428571,1.0018006428571429,0,0.0,0,0,0.0,0.0,23.04923357142857,26.310198142857143,74.21071714285713,1.0017024285714287
2015-09-06,19,19.0,19,19,0.99179953,1.1491048,21.551849,27.566275285714287,66.354637,1.0014982,1,1.0,1,1,0.730556,0.2543785,23.331185285714287,26.784515428571428,69.82368914285715,1.0014507714285714
2015-09-13,18,18.0,18,18,0.88656104,1.0886257,21.84306557142857,27.66050057142857,65.892665,1.0003066657142858,0,0.0,0,0,0.0,0.0,23.657183142857143,27.142674,68.20592342857142,1.0002186642857143
2015-09-20,24,24.0,24,24,0.8846655,1.4515008,21.83895857142857,27.38381514285714,67.38540414285714,1.0015278285714284,2,2.0,2,2,0.8679864,0.508757,23.429848857142854,26.751421142857144,70.17126014285714,1.0014505714285715
2015-09-27,26,26.0,26,26,0.8270332,1.5724592,22.105390285714286,28.156533285714286,61.703193428571424,1.000802942857143,31,31.0,31,31,1.0,7.885733,24.028167571428572,27.456987571428574,64.898154,1.0007780571428573
2015-10-04,51,51.0,51,51,0.99921983,3.0844393,21.796439,28.30484014285714,59.28019642857142,0.9994292128571428,147,147.0,147,147,1.0,37.39364,23.802115428571426,27.47455257142857,64.02081385714285,0.9994651085714287
2015-10-11,61,61.0,61,61,0.9983545,3.6892312,22.282667,28.536289571428572,58.24609242857143,1.00010548,92,92.0,92,92,0.9993825,23.40282,24.064134857142854,27.59850642857143,63.944412285714286,1.0001228342857142
2015-10-18,47,47.0,47,47,0.56999534,2.8425224,22.481253714285714,27.579773,65.02148714285714,1.0008020714285715,62,62.0,62,62,0.0077225487,15.771466,23.974491857142855,27.019226142857143,69.11349428571428,1.0007852428571429
2015-10-25,40,40.0,40,40,0.10913644,2.419168,22.436275,28.793243285714286,57.89784671428571,0.9998424485714285,60,60.0,60,60,0.004307,15.26271,24.318856428571426,27.735839857142857,62.901184,0.9999448428571428
2015-11-01,48,48.0,48,48,0.47341082,2.9030015,22.537157285714283,28.606122571428568,58.01964342857143,0.9996467342857143,15,15.0,15,15,1.656395e-10,3.8156774,24.359845714285715,27.785339285714286,62.29958585714286,0.9997219
2015-11-08,113,113.0,113,113,0.9999999,6.83415,22.874917285714282,28.862888857142856,59.183453285714286,0.9990220799999999,56,56.0,56,56,0.6786907,14.245195,24.482770428571428,27.813363142857146,64.88978442857143,0.9990166414285715
2015-11-15,154,154.0,154,154,1.0,9.313797,22.73058657142857,29.588174142857145,56.13938928571429,0.9989925914285714,24,24.0,24,24,0.02706612,6.105084,24.335745857142857,28.263693571428572,62.99847814285714,0.9990747928571428
2015-11-22,182,182.0,182,182,0.9999966,11.007215,22.903695285714285,29.84105585714286,58.41629014285714,0.9963973014285715,36,36.0,36,36,0.4416986,9.157625,24.729413714285716,28.422350285714288,65.19560185714286,0.9964878128571428
2015-11-29,249,249.0,249,249,0.99999976,15.059321,23.208190857142856,31.092080000000003,53.39625757142857,0.9966582728571429,32,32.0,32,32,0.37205318,8.140112,24.909938285714286,29.29919442857143,62.49229842857143,0.9968285057142856
2015-12-06,264,264.0,264,264,0.9997181,15.966509,23.552263571428572,30.896588714285713,52.507859571428575,0.9987184428571428,68,68.0,68,68,0.99956906,17.297737,25.113856857142856,29.202684714285713,60.624514999999995,0.9988941942857144
2015-12-13,291,291.0,291,291,0.99526364,17.599447,23.74284114285714,30.280447714285714,58.111729000000004,0.9993859357142857,76,76.0,76,76,0.9986235,19.332766,25.344086,28.868198857142858,65.42128857142858,0.9995047042857144
2015-12-20,259,259.0,259,259,0.47387108,15.664113,23.712960285714285,29.180795,63.184441,0.9994027542857143,63,63.0,63,63,0.6514802,16.025845,25.085741285714285,28.123591857142856,69.10008571428571,0.9992954757142858
2015-12-27,326,326.0,326,326,0.9822984,19.716219,23.389304000000003,27.53444557142857,70.99167971428571,0.9995866185714286,52,52.0,52,52,0.087368414,13.227681,24.71264657142857,27.132307142857144,74.23668285714287,0.9993383857142858
2016-01-03,296,296.0,296,296,0.69120777,17.901844,23.566816142857142,29.589447,63.83135228571428,0.99888078,131,131.0,131,131,0.9999979,33.32358,24.95310757142857,28.414071,71.19849142857143,0.9988347842857143
2016-01-10,353,353.0,353,353,0.9804603,21.349157,24.451054142857142,29.144888428571427,68.657546,0.9982676271428571,74,74.0,74,74,0.43202955,18.824009,25.469883714285714,28.426962714285715,73.74816442857143,0.9982020842857143
2016-01-17,298,298.0,298,298,0.26154536,18.022802,24.26178871428571,29.481349285714284,69.02391071428572,0.9971458157142857,146,146.0,146,146,0.99959356,37.13926,25.411206857142854,28.636064857142856,74.84213085714285,0.9970314671428572
2016-01-24,460,460.0,460,460,0.99999875,27.820433,23.81080442857143,27.99778542857143,76.226273,0.9976404842857143,147,147.0,147,147,0.9934234,37.39364,24.927385571428573,27.638192142857143,79.22261271428572,0.99749819
2016-01-31,793,793.0,793,793,1.0,47.960007,22.936784999999997,29.233598857142855,67.32603342857144,0.9990751757142856,115,115.0,115,115,0.25397718,29.253527,24.436362,28.372593285714284,72.36002942857144,0.9989581671428571
2016-02-07,934,934.0,934,934,1.0,56.487576,23.51817971428571,29.49474657142857,62.320323571428574,0.9989116157142857,115,115.0,115,115,0.13129333,29.253527,25.126708999999998,28.661847857142856,67.21419728571429,0.9987760371428571
2016-02-14,1084,1084.0,1084,1084,1.0,65.559456,23.489515,30.121747857142857,62.419726857142855,0.9988521357142857,127,127.0,127,127,0.56623906,32.30607,25.284232,29.212193000000003,67.02459514285714,0.99881177
2016-02-21,975,975.0,975,975,0.94520223,58.96722,23.893088142857145,28.836661,68.87806785714285,0.9980459999999999,73,73.0,73,73,0.00065928174,18.56963,25.246377285714285,28.357509,71.97241442857143,0.9979005342857142
2016-02-28,844,844.0,844,844,0.00049090764,51.044445,23.903708285714288,29.190133428571432,68.74509828571429,0.9981282114285713,131,131.0,131,131,0.91126376,33.32358,25.525364285714286,28.47619614285714,72.46065842857142,0.9979257371428571
2016-03-06,706,706.0,706,706,1.3107897e-09,42.698315,23.652356857142856,29.483171857142857,66.24839271428571,0.9982768857142857,145,145.0,145,145,0.99310464,36.88488,25.314331000000003,28.822937,69.95820928571429,0.9982247342857143
2016-03-13,549,549.0,549,549,4.9960036e-15,33.203083,24.008749857142856,30.065338,66.19791714285715,0.9979373071428571,75,75.0,75,75,0.0012900829,19.078386,25.61973342857143,29.26434342857143,69.89399642857143,0.9979074642857143
2016-03-20,453,453.0,453,453,1.1946e-13,27.397078,23.622671999999998,28.334459428571428,74.46654014285716,0.9991297699999999,74,74.0,74,74,0.0010348265,18.824009,25.07411842857143,27.90562657142857,76.90005528571429,0.9990232914285714
2016-03-27,459,459.0,459,459,0.00016438313,27.759953,24.227006999999997,30.031005857142855,68.74009085714286,0.9984359371428572,61,61.0,61,61,0.004140628,15.517088,25.49364357142857,29.069187714285714,73.81542414285715,0.9983916771428571
2016-04-03,582,582.0,582,582,0.9947217,35.198895,24.073377285714287,29.348780857142856,69.62587085714286,0.9983555271428572,34,34.0,34,34,7.117218e-05,8.648869,25.48028557142857,28.606519428571428,73.70506614285715,0.9982212828571428
2016-04-10,514,514.0,514,514,0.7337449,31.08631,23.908699857142857,29.734989857142857,67.97962071428572,0.99763295,66,66.0,66,66,0.74288774,16.78898,25.517381999999998,28.959974,72.05175142857142,0.9976057857142857
2016-04-17,631,631.0,631,631,0.9986841,38.162376,23.862745,27.326067285714284,81.655402,0.9985519671428571,55,55.0,55,55,0.62912047,13.990817,25.104378714285712,27.35183257142857,82.30875614285715,0.9982944885714286
2016-04-24,384,384.0,384,384,4.8271996e-08,23.224012,23.541399428571427,28.323486142857142,71.94280228571428,0.9986557728571429,31,31.0,31,31,0.007276193,7.885733,25.226257285714286,28.24219628571429,72.41174614285714,0.9984232757142857
2016-05-01,438,438.0,438,438,0.0022323926,26.48989,23.664141,28.76011,70.66689,0.9978030185714285,22,22.0,22,22,0.0006037898,5.596327,25.395716999999998,28.38463057142857,72.13285285714286,0.99769469
2016-05-08,383,383.0,383,383,0.0029649178,23.163534,22.937718,28.16892357142857,70.747738,0.9995559742857143,38,38.0,38,38,0.5567353,9.666383,24.56291871428571,27.671234285714288,72.69450071428572,0.9994291514285714
2016-05-15,294,294.0,294,294,3.8055568e-06,17.780886,23.265725428571425,27.674578142857143,76.07564228571428,1.0001855142857143,41,41.0,41,41,0.88362944,10.429518,24.750828428571428,27.419847714285716,79.114468,1.0000012
2016-05-22,205,205.0,205,205,8.096079e-12,12.398236,22.460623714285713,28.313572714285716,69.55775914285714,1.0004875857142859,53,53.0,53,53,0.97206146,13.48206,24.526419428571426,27.87078,72.31696114285714,1.00035245
2016-05-29,222,222.0,222,222,0.00048321337,13.426383,22.925554428571427,27.775068,74.56183785714286,1.0008667714285715,39,39.0,39,39,0.37649167,9.920761,24.238098142857144,27.271911714285714,78.55621185714287,1.0007451185714287
2016-06-05,249,249.0,249,249,0.6109597,15.059321,23.005824285714287,27.10507642857143,76.68416285714285,0.9990935285714285,22,22.0,22,22,0.003113005,5.596327,24.48665957142857,26.978158285714283,79.14717914285714,0.9989189514285715
2016-06-12,193,193.0,193,193,0.050846327,11.672485,22.279427714285713,28.10159742857143,72.02714871428572,1.001311092857143,23,23.0,23,23,0.030928133,5.850705,24.106471571428575,27.525564857142857,75.73813328571428,1.0012370514285716
2016-06-19,200,200.0,200,200,0.13167113,12.09584,21.364715714285715,27.259617285714285,68.16100471428571,1.0032027142857143,9,9.0,9,9,0.0008153532,2.2894063,23.72391628571429,27.124995714285713,69.060853,1.0030807714285714
2016-06-26,165,165.0,165,165,0.013687746,9.979068,21.66361785714286,26.629874,72.26970928571428,1.0021240714285715,31,31.0,31,31,0.92642415,7.885733,23.622907142857144,26.510315285714285,73.94465885714285,1.0019197285714285
2016-07-03,145,145.0,145,145,0.008229143,8.7694845,21.326882428571427,26.438834285714286,67.91006314285714,1.0032115285714285,20,20.0,20,20,0.5575439,5.0875697,23.38170957142857,26.68345857142857,68.22850685714286,1.0029871
2016-07-10,171,171.0,171,171,0.5196377,10.341944,21.49627257142857,26.838666571428572,72.335392,1.0030976857142857,27,27.0,27,27,0.7557613,6.8682194,23.314945857142856,26.661098,73.99298057142857,1.0029424714285715
2016-07-17,145,145.0,145,145,0.21611945,8.7694845,20.888419,26.682638714285712,72.743879,1.000907937142857,20,20.0,20,20,0.28669503,5.0875697,22.969068142857143,26.22407742857143,74.81503714285714,1.0007778571428572
2016-07-24,129,129.0,129,129,0.05983032,7.801817,20.810751714285715,27.19035142857143,64.44320185714285,1.0021428000000001,16,16.0,16,16,0.12698407,4.070056,23.055219285714287,26.611668285714284,68.5944207142857,1.0020020285714286
2016-07-31,143,143.0,143,143,0.41279423,8.648526,20.86289342857143,26.259552000000003,67.33690242857143,1.0017316857142857,28,28.0,28,28,0.83957005,7.1225977,23.160152,25.913421571428575,69.2506657142857,1.0015802
2016-08-07,139,139.0,139,139,0.5107111,8.406609,20.78597142857143,26.666931,64.60303342857144,1.0030000857142858,27,27.0,27,27,0.80890006,6.8682194,22.943119714285718,26.278485714285715,67.32321985714286,1.0029004142857143
2016-08-14,113,113.0,113,113,0.06711078,6.83415,20.597495,27.523079857142857,59.56804971428572,1.001706757142857,18,18.0,18,18,0.18400237,4.5788126,23.07963342857143,26.981637142857146,61.75701471428572,1.0016950285714286
2016-08-21,112,112.0,112,112,0.110059895,6.7736707,21.475071571428572,27.492222285714288,66.99400742857144,1.0012701,6,6.0,6,6,0.0004156157,1.526271,23.460627857142857,27.140097285714287,67.86926114285714,1.0011300142857142
2016-08-28,75,75.0,75,75,0.00088440266,4.53594,21.394867,27.424394857142858,60.858785714285716,1.0016188,4,4.0,4,4,0.0013115313,1.017514,23.326756,27.05496242857143,63.02988199999999,1.0015760999999999
2016-09-04,78,78.0,78,78,0.033371054,4.7173777,22.177629857142854,27.251783,67.26054342857142,1.0021672714285714,2,2.0,2,2,0.00839119,0.508757,23.74799014285714,26.688598714285714,70.29755071428572,1.0020526
2016-09-11,65,65.0,65,65,0.042062856,3.931148,21.620967428571426,26.884063714285713,65.58961657142858,1.0024518714285715,4,4.0,4,4,0.38305166,1.017514,23.378714285714288,26.393402000000002,67.66863428571428,1.0024134714285715
2016-09-18,67,67.0,67,67,0.24572317,4.0521064,21.731584714285713,27.274640857142856,64.95956,1.0013751142857144,3,3.0,3,3,0.44865847,0.7631355,23.568015000000003,26.901711428571428,66.66385985714285,1.0013387999999999
2016-09-25,66,66.0,66,66,0.39316592,3.9916272,22.222747571428574,28.442435,60.387092,1.0004477428571428,7,7.0,7,7,0.87807363,1.7806494,23.939195714285713,27.459464142857144,66.00162742857142,1.0005189971428572
2016-10-02,61,61.0,61,61,0.31932864,3.6892312,22.963901857142854,28.93471871428571,57.65741371428572,0.9991415271428572,6,6.0,6,6,0.7088538,1.526271,24.50153028571429,27.933061857142857,63.73615371428571,0.9991804414285713
2016-10-09,43,43.0,43,43,0.022768544,2.6006057,22.64032442857143,29.287767714285714,57.972528857142855,0.9973410671428571,7,7.0,7,7,0.6614466,1.7806494,24.456442714285714,28.201895714285715,64.12993257142857,0.9974398585714285
2016-10-16,50,50.0,50,50,0.23879777,3.02396,22.91132042857143,28.293339285714286,61.06175314285714,1.0001165285714286,6,6.0,6,6,0.46645302,1.526271,24.34224585714286,27.454454571428574,66.82926757142857,1.0000273142857143
2016-10-23,38,38.0,38,38,0.10014541,2.2982097,23.09190142857143,28.681945857142857,62.006364857142856,0.9989246414285714,6,6.0,6,6,0.45185938,1.526271,24.56091742857143,27.73102257142857,68.26041628571429,0.9988675471428571
2016-10-30,35,35.0,35,35,0.1295104,2.116772,23.075221571428568,29.026716,59.67996342857143,0.9984038799999999,6,6.0,6,6,0.47419754,1.526271,24.528294285714285,28.00761614285714,65.81036,0.9983863685714286
2016-11-06,39,39.0,39,39,0.4357586,2.3586888,23.829986714285717,28.681509857142856,61.18090614285715,1.0003535228571427,3,3.0,3,3,0.15384378,0.7631355,25.045793857142858,27.811493000000002,66.28760228571429,1.0002776142857142
2016-11-13,53,53.0,53,53,0.9385455,3.2053976,23.604522714285714,28.851013285714284,61.90277257142857,0.9978930714285713,3,3.0,3,3,0.21792632,0.7631355,24.94660314285714,27.955265714285712,67.54776785714286,0.9979463785714285
2016-11-20,36,36.0,36,36,0.28048033,2.1772513,23.66842642857143,29.400246714285714,62.42516871428571,0.9955458028571428,0,0.0,0,0,0.0,0.0,24.866367857142855,28.21939514285714,69.416984,0.9955293185714286
2016-11-27,46,46.0,46,46,0.5905419,2.7820432,23.364057142857146,29.442090571428572,59.23154828571428,0.997944807142857,4,4.0,4,4,0.73767614,1.017514,25.02713,28.307547285714286,65.79918357142857,0.9979817042857143
2016-12-04,47,47.0,47,47,0.65932447,2.8425224,23.62181742857143,30.018598285714287,58.01560414285715,0.9977726342857143,1,1.0,1,1,0.26112962,0.2543785,25.23155842857143,28.673309285714286,65.39382657142858,0.9979112871428572
2016-12-11,49,49.0,49,49,0.69432265,2.963481,23.969748428571428,30.759608571428572,55.12539314285714,0.9972816514285715,1,1.0,1,1,0.2385211,0.2543785,25.46042314285714,29.173208857142857,63.532307571428575,0.9975029571428572
2016-12-18,58,58.0,58,58,0.8584334,3.5077937,24.158478,29.100803714285714,62.094235285714284,0.9978594742857142,1,1.0,1,1,0.31284222,0.2543785,25.413382428571428,28.084947857142854,68.73302485714285,0.9978094571428571
2016-12-25,160,160.0,160,160,1.0,9.676672,23.862300285714287,29.2132,62.296363,0.9968896114285714,41,41.0,41,41,1.0,10.429518,25.225063000000002,28.36826,67.19352228571428,0.9968552142857143
2017-01-01,36,36.0,36,36,2.8189e-05,2.1772513,24.18842,28.88282542857143,63.49452028571428,0.9983773414285714,7,7.0,7,7,0.16554153,1.7806494,25.48698657142857,28.118652285714287,69.12790214285714,0.9982781728571428
2017-01-08,41,41.0,41,41,3.9293323e-06,2.4796472,23.737723142857142,29.313947285714285,60.44729585714286,0.9979522228571429,2,2.0,2,2,2.8382246e-05,0.508757,25.16492142857143,28.436601857142854,65.50445171428571,0.9978911285714285
2017-01-15,26,26.0,26,26,5.153092e-06,1.5724592,23.870640142857145,29.549325000000003,61.180922,0.9965940614285714,3,3.0,3,3,0.0029139838,0.7631355,25.23291442857143,28.468872285714287,67.32275028571429,0.9966148957142857
2017-01-22,29,29.0,29,29,0.062088046,1.7538968,23.9023,29.051252142857145,62.66086285714285,0.9974030314285715,1,1.0,1,1,0.022254184,0.2543785,25.227974857142858,28.351165857142856,66.48524471428571,0.9972646842857144
2017-01-29,25,25.0,25,25,0.19781904,1.51198,24.285836142857143,29.740033714285715,62.12576671428571,0.9990263714285714,4,4.0,4,4,0.70460147,1.017514,25.577562285714286,28.768785714285713,67.94531542857143,0.9990340385714286
2017-02-05,46,46.0,46,46,0.9778184,2.7820432,24.203696,29.708343714285714,62.21518014285714,0.9978210371428571,5,5.0,5,5,0.83495593,1.2718924,25.689806142857144,28.72446557142857,67.15790057142857,0.9978368357142857
2017-02-12,53,53.0,53,53,0.98712385,3.2053976,24.167419428571428,29.908076714285716,59.682438,0.9961653100000001,5,5.0,5,5,0.70766044,1.2718924,25.689065142857142,28.86741,65.16209614285715,0.9961912028571429
2017-02-19,24,24.0,24,24,0.020317791,1.4515008,24.360172857142857,29.442300142857142,62.75222714285714,0.9982753885714286,2,2.0,2,2,0.15585823,0.508757,25.724766142857142,28.58677457142857,68.1123637142857,0.9982032571428572
2017-02-26,35,35.0,35,35,0.22887698,2.116772,24.204415285714283,30.281489999999998,57.54361742857143,0.9973911071428571,2,2.0,2,2,0.18580033,0.508757,25.53251842857143,29.137569142857142,64.93225828571428,0.9974851314285714
2017-03-05,36,36.0,36,36,0.5279934,2.1772513,24.31549957142857,29.491681714285715,64.673063,0.9966527571428572,1,1.0,1,1,0.1402924,0.2543785,25.472508142857144,28.63858457142857,70.51607800000001,0.9966005171428571
2017-03-12,46,46.0,46,46,0.911039,2.7820432,24.483202428571428,29.057194428571428,69.20374885714286,0.9966179371428572,1,1.0,1,1,0.27349028,0.2543785,25.494798857142857,28.218322714285712,74.27332528571428,0.9965909471428571
2017-03-19,32,32.0,32,32,0.26361835,1.9353344,24.119267142857144,29.872633,65.02391928571429,0.9970112142857143,3,3.0,3,3,0.8000191,0.7631355,25.318433571428574,28.892761142857143,70.4196,0.99701783
2017-03-26,40,40.0,40,40,0.5464616,2.419168,24.185607714285712,30.318429142857145,61.46232842857143,0.9976920485714286,3,3.0,3,3,0.75638586,0.7631355,25.400948857142858,28.989645857142857,69.933032,0.9977359457142857
