,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2017-12-10,1,1.0,1,1,0.686644,4.554771,25.285714285714285,27.285714285714285,72.97140571428572,1010.0,16,16.0,16,16,0.8266393,36.2163,21.857142857142858,23.857142857142858,79.44098885714286,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.857142857142858,23.857142857142858,79.44098885714286,1012.5714285714286,22,22.0,22,22,0.53148466,2.6910954,25.285714285714285,27.285714285714285,72.97140571428572,1010.0,0,0.0,0,0,0.0,0.0,21.857142857142858,23.857142857142858,79.44098885714286,1012.5714285714286,0,0.0,0,0,0.5,0.0,21.857142857142858,23.857142857142858,79.44098885714286,1012.5714285714286,1,1.0,1,1,0.9632679,5.345307,21.857142857142858,23.857142857142858,79.44098885714286,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,23.857142857142858,79.44098885714286,1012.5714285714286
2017-12-17,0,0.0,0,0,0.0,0.0,25.571428571428573,27.0,74.17925385714285,1011.5714285714286,6,6.0,6,6,0.047836978,13.581113,21.571428571428573,23.285714285714285,81.11181042857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.571428571428573,23.285714285714285,81.11181042857143,1013.8571428571429,14,14.0,14,14,0.13487309,1.7125152,25.571428571428573,27.0,74.17925385714285,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,23.285714285714285,81.11181042857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.571428571428573,23.285714285714285,81.11181042857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,23.285714285714285,81.11181042857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,23.285714285714285,81.11181042857143,1013.8571428571429
2017-12-24,0,0.0,0,0,0.0,0.0,25.428571428571427,27.428571428571427,73.71837142857143,1011.2857142857143,3,3.0,3,3,0.005457146,6.7905564,21.428571428571427,24.142857142857142,76.13460457142857,1013.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,24.142857142857142,76.13460457142857,1013.7142857142857,4,4.0,4,4,0.00067990634,0.48929006,25.428571428571427,27.428571428571427,73.71837142857143,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,76.13460457142857,1013.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,24.142857142857142,76.13460457142857,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,76.13460457142857,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,24.142857142857142,76.13460457142857,1013.7142857142857
2017-12-31,2,2.0,2,2,0.908404,9.109542,25.857142857142858,28.0,69.98686057142858,1010.5714285714286,2,2.0,2,2,0.019581,4.5270376,21.714285714285715,23.857142857142858,78.44888228571429,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.857142857142858,78.44888228571429,1013.2857142857143,30,30.0,30,30,0.9907732,3.6696754,25.857142857142858,28.0,69.98686057142858,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,23.857142857142858,78.44888228571429,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.857142857142858,78.44888228571429,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,23.857142857142858,78.44888228571429,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,23.857142857142858,78.44888228571429,1013.2857142857143
2018-01-07,2,2.0,2,2,0.8443037,9.109542,25.571428571428573,27.0,73.50840000000001,1011.7142857142857,2,2.0,2,2,0.17080784,4.5270376,21.714285714285715,23.857142857142858,77.65893071428572,1014.0,0,0.0,0,0,0.5,0.0,21.714285714285715,23.857142857142858,77.65893071428572,1014.0,29,29.0,29,29,0.98365146,3.5473528,25.571428571428573,27.0,73.50840000000001,1011.7142857142857,1,1.0,1,1,0.9632679,3.0121388,21.714285714285715,23.857142857142858,77.65893071428572,1014.0,0,0.0,0,0,0.5,0.0,21.714285714285715,23.857142857142858,77.65893071428572,1014.0,1,1.0,1,1,0.9278851,5.345307,21.714285714285715,23.857142857142858,77.65893071428572,1014.0,0,0.0,0,0,0.0,0.0,21.714285714285715,23.857142857142858,77.65893071428572,1014.0
2018-01-14,0,0.0,0,0,0.0,0.0,25.142857142857142,27.0,75.54369771428571,1011.8571428571429,5,5.0,5,5,0.8147369,11.317595,21.571428571428573,23.714285714285715,79.04600085714286,1014.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,23.714285714285715,79.04600085714286,1014.1428571428571,16,16.0,16,16,0.17452319,1.9571602,25.142857142857142,27.0,75.54369771428571,1011.8571428571429,1,1.0,1,1,0.8145292,3.0121388,21.571428571428573,23.714285714285715,79.04600085714286,1014.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,23.714285714285715,79.04600085714286,1014.1428571428571,1,1.0,1,1,0.81203085,5.345307,21.571428571428573,23.714285714285715,79.04600085714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,21.571428571428573,23.714285714285715,79.04600085714286,1014.1428571428571
2018-01-21,0,0.0,0,0,0.0,0.0,25.142857142857142,27.571428571428573,72.35695628571429,1011.7142857142857,8,8.0,8,8,0.9398198,18.10815,21.571428571428573,24.285714285714285,74.72969142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.571428571428573,24.285714285714285,74.72969142857143,1013.8571428571429,16,16.0,16,16,0.103799425,1.9571602,25.142857142857142,27.571428571428573,72.35695628571429,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,24.285714285714285,74.72969142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,21.571428571428573,24.285714285714285,74.72969142857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,24.285714285714285,74.72969142857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,24.285714285714285,74.72969142857143,1013.8571428571429
2018-01-28,0,0.0,0,0,0.0,0.0,25.571428571428573,27.285714285714285,71.781216,1009.4285714285714,10,10.0,10,10,0.90615255,22.63519,21.142857142857142,25.0,73.69393085714286,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.142857142857142,25.0,73.69393085714286,1011.4285714285714,29,29.0,29,29,0.8897405,3.5473528,25.571428571428573,27.285714285714285,71.781216,1009.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,25.0,73.69393085714286,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.142857142857142,25.0,73.69393085714286,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,25.0,73.69393085714286,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,25.0,73.69393085714286,1011.4285714285714
2018-02-04,0,0.0,0,0,0.0,0.0,26.428571428571427,27.285714285714285,72.31821028571429,1008.5714285714286,4,4.0,4,4,0.16142796,9.054075,21.857142857142858,23.857142857142858,83.33377242857144,1011.0,0,0.0,0,0,0.5,0.0,21.857142857142858,23.857142857142858,83.33377242857144,1011.0,45,45.0,45,45,0.9983981,5.5045133,26.428571428571427,27.285714285714285,72.31821028571429,1008.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,23.857142857142858,83.33377242857144,1011.0,0,0.0,0,0,0.5,0.0,21.857142857142858,23.857142857142858,83.33377242857144,1011.0,0,0.0,0,0,0.0,0.0,21.857142857142858,23.857142857142858,83.33377242857144,1011.0,0,0.0,0,0,0.0,0.0,21.857142857142858,23.857142857142858,83.33377242857144,1011.0
2018-02-11,0,0.0,0,0,0.0,0.0,26.142857142857142,28.0,73.07852357142858,1010.0,18,18.0,18,18,0.97642887,40.74334,22.0,24.857142857142858,76.60983428571429,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.0,24.857142857142858,76.60983428571429,1012.5714285714286,50,50.0,50,50,0.9879878,6.1161256,26.142857142857142,28.0,73.07852357142858,1010.0,0,0.0,0,0,0.0,0.0,22.0,24.857142857142858,76.60983428571429,1012.5714285714286,0,0.0,0,0,0.5,0.0,22.0,24.857142857142858,76.60983428571429,1012.5714285714286,2,2.0,2,2,0.9651988,10.690614,22.0,24.857142857142858,76.60983428571429,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.0,24.857142857142858,76.60983428571429,1012.5714285714286
2018-02-18,0,0.0,0,0,0.0,0.0,24.857142857142858,26.857142857142858,77.4578582857143,1010.8571428571429,12,12.0,12,12,0.7111396,27.162226,21.142857142857142,22.857142857142858,87.27972642857142,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.142857142857142,22.857142857142858,87.27972642857142,1013.4285714285714,28,28.0,28,28,0.07867471,3.4250305,24.857142857142858,26.857142857142858,77.4578582857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.142857142857142,22.857142857142858,87.27972642857142,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.142857142857142,22.857142857142858,87.27972642857142,1013.4285714285714,1,1.0,1,1,0.686581,5.345307,21.142857142857142,22.857142857142858,87.27972642857142,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,22.857142857142858,87.27972642857142,1013.4285714285714
2018-02-25,0,0.0,0,0,0.0,0.0,25.0,27.857142857142858,71.43457371428572,1009.7142857142857,21,21.0,21,21,0.92549807,47.533897,21.857142857142858,25.0,78.130198,1012.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,25.0,78.130198,1012.4285714285714,51,51.0,51,51,0.8258351,6.238448,25.0,27.857142857142858,71.43457371428572,1009.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,25.0,78.130198,1012.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,25.0,78.130198,1012.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,25.0,78.130198,1012.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,25.0,78.130198,1012.4285714285714
2018-03-04,0,0.0,0,0,0.0,0.0,24.428571428571427,28.857142857142858,68.95523057142857,1011.2857142857143,13,13.0,13,13,0.33783245,29.425745,21.285714285714285,26.285714285714285,73.03095542857143,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,26.285714285714285,73.03095542857143,1012.1428571428571,31,31.0,31,31,0.14495829,3.791998,24.428571428571427,28.857142857142858,68.95523057142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,26.285714285714285,73.03095542857143,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,26.285714285714285,73.03095542857143,1012.1428571428571,2,2.0,2,2,0.7524651,10.690614,21.285714285714285,26.285714285714285,73.03095542857143,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,26.285714285714285,73.03095542857143,1012.1428571428571
2018-03-11,1,1.0,1,1,0.9632679,4.554771,24.571428571428573,27.571428571428573,75.63902957142857,1010.7142857142857,9,9.0,9,9,0.07826129,20.37167,22.142857142857142,23.571428571428573,87.77329085714287,1013.2857142857143,0,0.0,0,0,0.5,0.0,22.142857142857142,23.571428571428573,87.77329085714287,1013.2857142857143,38,38.0,38,38,0.42857483,4.6482553,24.571428571428573,27.571428571428573,75.63902957142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,23.571428571428573,87.77329085714287,1013.2857142857143,0,0.0,0,0,0.5,0.0,22.142857142857142,23.571428571428573,87.77329085714287,1013.2857142857143,1,1.0,1,1,0.54040575,5.345307,22.142857142857142,23.571428571428573,87.77329085714287,1013.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,23.571428571428573,87.77329085714287,1013.2857142857143
2018-03-18,0,0.0,0,0,0.0,0.0,24.571428571428573,27.714285714285715,72.37090985714285,1010.5714285714286,10,10.0,10,10,0.21831965,22.63519,21.714285714285715,23.714285714285715,84.85918428571428,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.714285714285715,84.85918428571428,1013.2857142857143,28,28.0,28,28,0.12646206,3.4250305,24.571428571428573,27.714285714285715,72.37090985714285,1010.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,84.85918428571428,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.714285714285715,23.714285714285715,84.85918428571428,1013.2857142857143,2,2.0,2,2,0.6936079,10.690614,21.714285714285715,23.714285714285715,84.85918428571428,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,23.714285714285715,84.85918428571428,1013.2857142857143
2018-03-25,0,0.0,0,0,0.0,0.0,25.142857142857142,27.428571428571427,74.49343028571427,1010.0,5,5.0,5,5,0.06966728,11.317595,21.714285714285715,23.428571428571427,84.77410457142857,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.714285714285715,23.428571428571427,84.77410457142857,1012.7142857142857,27,27.0,27,27,0.19041301,3.302708,25.142857142857142,27.428571428571427,74.49343028571427,1010.0,0,0.0,0,0,0.0,0.0,21.714285714285715,23.428571428571427,84.77410457142857,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.714285714285715,23.428571428571427,84.77410457142857,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,23.428571428571427,84.77410457142857,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,23.428571428571427,84.77410457142857,1012.7142857142857
2018-04-01,0,0.0,0,0,0.0,0.0,23.714285714285715,25.285714285714285,83.60381,1010.0,17,17.0,17,17,0.9437084,38.47982,21.428571428571427,24.0,83.03664,1012.8571428571429,2,2.0,2,2,0.9779825,70.39775,21.428571428571427,24.0,83.03664,1012.8571428571429,40,40.0,40,40,0.8601012,4.8929005,23.714285714285715,25.285714285714285,83.60381,1010.0,0,0.0,0,0,0.0,0.0,21.428571428571427,24.0,83.03664,1012.8571428571429,0,0.0,0,0,0.5,0.0,21.428571428571427,24.0,83.03664,1012.8571428571429,1,1.0,1,1,0.43468282,5.345307,21.428571428571427,24.0,83.03664,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.428571428571427,24.0,83.03664,1012.8571428571429
2018-04-15,0,0.0,0,0,0.0,0.0,23.428571428571427,25.714285714285715,79.58552385714286,1011.4285714285714,7,7.0,7,7,0.14711566,15.844632,21.285714285714285,23.0,86.37293828571428,1014.0,0,0.0,0,0,0.0,0.0,21.285714285714285,23.0,86.37293828571428,1014.0,89,89.0,89,89,0.99995285,10.8867035,23.428571428571427,25.714285714285715,79.58552385714286,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,23.0,86.37293828571428,1014.0,0,0.0,0,0,0.5,0.0,21.285714285714285,23.0,86.37293828571428,1014.0,1,1.0,1,1,0.48311678,5.345307,21.285714285714285,23.0,86.37293828571428,1014.0,3,3.0,3,3,0.9872154,9.777082,21.285714285714285,23.0,86.37293828571428,1014.0
2018-04-22,0,0.0,0,0,0.0,0.0,23.0,26.0,83.131574,1012.5714285714286,9,9.0,9,9,0.35605708,20.37167,21.142857142857142,23.428571428571427,87.29170085714284,1015.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,23.428571428571427,87.29170085714284,1015.1428571428571,96,96.0,96,96,0.99517053,11.742961,23.0,26.0,83.131574,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,23.428571428571427,87.29170085714284,1015.1428571428571,0,0.0,0,0,0.5,0.0,21.142857142857142,23.428571428571427,87.29170085714284,1015.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,23.428571428571427,87.29170085714284,1015.1428571428571,0,0.0,0,0,0.0,0.0,21.142857142857142,23.428571428571427,87.29170085714284,1015.1428571428571
2018-04-29,0,0.0,0,0,0.0,0.0,23.571428571428573,28.714285714285715,70.77892714285714,1012.0,8,8.0,8,8,0.4241883,18.10815,20.714285714285715,27.142857142857142,66.05010485714286,1014.1428571428571,2,2.0,2,2,0.95394003,70.39775,20.714285714285715,27.142857142857142,66.05010485714286,1014.1428571428571,108,108.0,108,108,0.9690647,13.210832,23.571428571428573,28.714285714285715,70.77892714285714,1012.0,0,0.0,0,0,0.0,0.0,20.714285714285715,27.142857142857142,66.05010485714286,1014.1428571428571,0,0.0,0,0,0.5,0.0,20.714285714285715,27.142857142857142,66.05010485714286,1014.1428571428571,4,4.0,4,4,0.9217902,21.381227,20.714285714285715,27.142857142857142,66.05010485714286,1014.1428571428571,4,4.0,4,4,0.8919583,13.03611,20.714285714285715,27.142857142857142,66.05010485714286,1014.1428571428571
2018-05-06,0,0.0,0,0,0.0,0.0,23.714285714285715,28.428571428571427,70.39560114285715,1012.1428571428571,10,10.0,10,10,0.65094894,22.63519,21.0,27.0,68.44592457142856,1014.5714285714286,1,1.0,1,1,0.68453866,35.198875,21.0,27.0,68.44592457142856,1014.5714285714286,102,102.0,102,102,0.68858236,12.476896,23.714285714285715,28.428571428571427,70.39560114285715,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.0,27.0,68.44592457142856,1014.5714285714286,0,0.0,0,0,0.5,0.0,21.0,27.0,68.44592457142856,1014.5714285714286,2,2.0,2,2,0.63642496,10.690614,21.0,27.0,68.44592457142856,1014.5714285714286,2,2.0,2,2,0.5452149,6.518055,21.0,27.0,68.44592457142856,1014.5714285714286
2018-05-13,0,0.0,0,0,0.0,0.0,23.0,28.571428571428573,70.63988114285713,1012.0,10,10.0,10,10,0.61580276,22.63519,20.428571428571427,27.285714285714285,65.73221671428571,1014.0,0,0.0,0,0,0.0,0.0,20.428571428571427,27.285714285714285,65.73221671428571,1014.0,107,107.0,107,107,0.63903534,13.088509,23.0,28.571428571428573,70.63988114285713,1012.0,1,1.0,1,1,0.9603134,3.0121388,20.428571428571427,27.285714285714285,65.73221671428571,1014.0,0,0.0,0,0,0.5,0.0,20.428571428571427,27.285714285714285,65.73221671428571,1014.0,3,3.0,3,3,0.6283427,16.035921,20.428571428571427,27.285714285714285,65.73221671428571,1014.0,2,2.0,2,2,0.42668372,6.518055,20.428571428571427,27.285714285714285,65.73221671428571,1014.0
2018-05-20,1,1.0,1,1,0.9632679,4.554771,23.857142857142858,28.571428571428573,69.32929742857142,1011.2857142857143,1,1.0,1,1,0.0020685105,2.2635188,20.428571428571427,26.714285714285715,70.62514828571429,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,26.714285714285715,70.62514828571429,1013.7142857142857,96,96.0,96,96,0.29766306,11.742961,23.857142857142858,28.571428571428573,69.32929742857142,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,26.714285714285715,70.62514828571429,1013.7142857142857,1,1.0,1,1,0.9632679,20.88991,20.428571428571427,26.714285714285715,70.62514828571429,1013.7142857142857,1,1.0,1,1,0.17071106,5.345307,20.428571428571427,26.714285714285715,70.62514828571429,1013.7142857142857,3,3.0,3,3,0.6053167,9.777082,20.428571428571427,26.714285714285715,70.62514828571429,1013.7142857142857
2018-05-27,0,0.0,0,0,0.0,0.0,24.0,26.857142857142858,73.11884042857143,1013.2857142857143,5,5.0,5,5,0.24011205,11.317595,20.0,22.714285714285715,86.09859485714286,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.0,22.714285714285715,86.09859485714286,1015.4285714285714,71,71.0,71,71,0.011369188,8.684898,24.0,26.857142857142858,73.11884042857143,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.0,22.714285714285715,86.09859485714286,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.0,22.714285714285715,86.09859485714286,1015.4285714285714,2,2.0,2,2,0.44737667,10.690614,20.0,22.714285714285715,86.09859485714286,1015.4285714285714,2,2.0,2,2,0.43016922,6.518055,20.0,22.714285714285715,86.09859485714286,1015.4285714285714
2018-06-03,0,0.0,0,0,0.0,0.0,23.428571428571427,26.142857142857142,76.72482085714286,1013.0,9,9.0,9,9,0.8601205,20.37167,19.571428571428573,21.285714285714285,92.43268428571427,1015.8571428571429,1,1.0,1,1,0.9222018,35.198875,19.571428571428573,21.285714285714285,92.43268428571427,1015.8571428571429,88,88.0,88,88,0.3791756,10.764381,23.428571428571427,26.142857142857142,76.72482085714286,1013.0,0,0.0,0,0,0.0,0.0,19.571428571428573,21.285714285714285,92.43268428571427,1015.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.285714285714285,92.43268428571427,1015.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.285714285714285,92.43268428571427,1015.8571428571429,4,4.0,4,4,0.7351023,13.03611,19.571428571428573,21.285714285714285,92.43268428571427,1015.8571428571429
2018-06-10,0,0.0,0,0,0.0,0.0,23.571428571428573,26.0,76.713405,1014.4285714285714,1,1.0,1,1,0.030107738,2.2635188,19.714285714285715,21.857142857142858,92.46889999999999,1016.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,21.857142857142858,92.46889999999999,1016.5714285714286,88,88.0,88,88,0.62473685,10.764381,23.571428571428573,26.0,76.713405,1014.4285714285714,0,0.0,0,0,0.0,0.0,19.714285714285715,21.857142857142858,92.46889999999999,1016.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,21.857142857142858,92.46889999999999,1016.5714285714286,2,2.0,2,2,0.6650941,10.690614,19.714285714285715,21.857142857142858,92.46889999999999,1016.5714285714286,1,1.0,1,1,0.15788527,3.2590275,19.714285714285715,21.857142857142858,92.46889999999999,1016.5714285714286
2018-06-17,0,0.0,0,0,0.0,0.0,24.142857142857142,26.0,71.05464614285714,1015.1428571428571,8,8.0,8,8,0.75214404,18.10815,19.142857142857142,21.142857142857142,87.67458571428571,1017.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,21.142857142857142,87.67458571428571,1017.5714285714286,103,103.0,103,103,0.90842605,12.599219,24.142857142857142,26.0,71.05464614285714,1015.1428571428571,0,0.0,0,0,0.0,0.0,19.142857142857142,21.142857142857142,87.67458571428571,1017.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,21.142857142857142,87.67458571428571,1017.5714285714286,1,1.0,1,1,0.4699457,5.345307,19.142857142857142,21.142857142857142,87.67458571428571,1017.5714285714286,1,1.0,1,1,0.17113627,3.2590275,19.142857142857142,21.142857142857142,87.67458571428571,1017.5714285714286
2018-06-24,0,0.0,0,0,0.0,0.0,23.0,25.0,73.65583657142858,1016.1428571428571,2,2.0,2,2,0.11579366,4.5270376,18.714285714285715,20.571428571428573,89.14674857142857,1018.2857142857143,0,0.0,0,0,0.0,0.0,18.714285714285715,20.571428571428573,89.14674857142857,1018.2857142857143,57,57.0,57,57,0.004114752,6.972383,23.0,25.0,73.65583657142858,1016.1428571428571,0,0.0,0,0,0.0,0.0,18.714285714285715,20.571428571428573,89.14674857142857,1018.2857142857143,0,0.0,0,0,0.0,0.0,18.714285714285715,20.571428571428573,89.14674857142857,1018.2857142857143,1,1.0,1,1,0.43326917,5.345307,18.714285714285715,20.571428571428573,89.14674857142857,1018.2857142857143,3,3.0,3,3,0.7085363,9.777082,18.714285714285715,20.571428571428573,89.14674857142857,1018.2857142857143
2018-07-01,0,0.0,0,0,0.0,0.0,21.571428571428573,24.571428571428573,75.22689942857143,1013.5714285714286,7,7.0,7,7,0.74687356,15.844632,17.428571428571427,20.428571428571427,87.56500285714286,1015.8571428571429,0,0.0,0,0,0.0,0.0,17.428571428571427,20.428571428571427,87.56500285714286,1015.8571428571429,83,83.0,83,83,0.4163565,10.152768,21.571428571428573,24.571428571428573,75.22689942857143,1013.5714285714286,2,2.0,2,2,0.97798216,6.0242777,17.428571428571427,20.428571428571427,87.56500285714286,1015.8571428571429,0,0.0,0,0,0.0,0.0,17.428571428571427,20.428571428571427,87.56500285714286,1015.8571428571429,1,1.0,1,1,0.43895733,5.345307,17.428571428571427,20.428571428571427,87.56500285714286,1015.8571428571429,15,15.0,15,15,0.999498,48.885414,17.428571428571427,20.428571428571427,87.56500285714286,1015.8571428571429
2018-07-08,0,0.0,0,0,0.0,0.0,22.428571428571427,24.857142857142858,80.69038571428572,1013.8571428571429,4,4.0,4,4,0.39660817,9.054075,18.857142857142858,21.0,88.51414285714284,1016.1428571428571,0,0.0,0,0,0.0,0.0,18.857142857142858,21.0,88.51414285714284,1016.1428571428571,83,83.0,83,83,0.67187846,10.152768,22.428571428571427,24.857142857142858,80.69038571428572,1013.8571428571429,1,1.0,1,1,0.6887573,3.0121388,18.857142857142858,21.0,88.51414285714284,1016.1428571428571,0,0.0,0,0,0.0,0.0,18.857142857142858,21.0,88.51414285714284,1016.1428571428571,1,1.0,1,1,0.48460266,5.345307,18.857142857142858,21.0,88.51414285714284,1016.1428571428571,7,7.0,7,7,0.6677261,22.813192,18.857142857142858,21.0,88.51414285714284,1016.1428571428571
2018-07-15,0,0.0,0,0,0.0,0.0,22.142857142857142,25.142857142857142,72.61409071428571,1015.8571428571429,8,8.0,8,8,0.79581136,18.10815,18.571428571428573,20.714285714285715,89.22876428571429,887.0,0,0.0,0,0,0.0,0.0,18.571428571428573,20.714285714285715,89.22876428571429,887.0,80,80.0,80,80,0.58638144,9.785801,22.142857142857142,25.142857142857142,72.61409071428571,1015.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,20.714285714285715,89.22876428571429,887.0,0,0.0,0,0,0.0,0.0,18.571428571428573,20.714285714285715,89.22876428571429,887.0,1,1.0,1,1,0.50009274,5.345307,18.571428571428573,20.714285714285715,89.22876428571429,887.0,1,1.0,1,1,0.0027301698,3.2590275,18.571428571428573,20.714285714285715,89.22876428571429,887.0
2018-07-22,0,0.0,0,0,0.0,0.0,21.857142857142858,27.428571428571427,61.84480685714285,1015.1428571428571,9,9.0,9,9,0.800384,20.37167,18.0,25.714285714285715,58.994698285714286,1016.4285714285714,0,0.0,0,0,0.0,0.0,18.0,25.714285714285715,58.994698285714286,1016.4285714285714,71,71.0,71,71,0.2329031,8.684898,21.857142857142858,27.428571428571427,61.84480685714285,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.0,25.714285714285715,58.994698285714286,1016.4285714285714,1,1.0,1,1,0.9632679,20.88991,18.0,25.714285714285715,58.994698285714286,1016.4285714285714,0,0.0,0,0,0.0,0.0,18.0,25.714285714285715,58.994698285714286,1016.4285714285714,2,2.0,2,2,0.036433354,6.518055,18.0,25.714285714285715,58.994698285714286,1016.4285714285714
