,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2016-01-17,3,3.0,3,3,0.976372,13.6643,26.0,27.714285714285715,76.0,1010.8571428571429,1,1.0,1,1,0.396093,2.26352,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,1,1.0,1,1.0,0.963179,35.1989,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,32,32.0,32,32,0.736776,3.91432,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,2,2.0,2,2,0.817841,41.7798,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,14,14.0,14,14,0.946731,74.8343,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,4,4.0,4,4,0.945543,13.0361,22.285714285714285,23.857142857142858,87.14285714285714,1013.0
2016-01-24,7,7.0,7,7,0.990283,31.8834,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0.0,0.0,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,55,55.0,55,55,0.981772,6.72774,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,6,6.0,6,6,0.997568,18.0728,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,1,1.0,1,1,0.441704,20.8899,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,10,10.0,10,10,0.441906,53.4531,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,4,4.0,4,4,0.837025,13.0361,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571
2016-01-31,9,9.0,9,9,0.95444,40.9929,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.0,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,3,3.0,3,3.0,0.942174,105.597,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,86,86.0,86,86,0.999945,10.5197,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,14,14.0,14,14,0.999314,42.1699,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,16,16.0,16,16,0.766252,85.5249,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,6,6.0,6,6,0.837062,19.5542,20.857142857142858,25.0,78.28571428571429,1014.4285714285714
2016-02-07,4,4.0,4,4,0.262376,18.2191,26.0,30.571428571428573,58.57142857142857,1011.5714285714286,3,3.0,3,3,0.947486,6.79056,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,0,0.0,0,0.0,0.0,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,139,139.0,139,139,1.0,17.0028,26.0,30.571428571428573,58.57142857142857,1011.5714285714286,51,51.0,51,51,1.0,153.619,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,11,11.0,11,11,0.374355,58.7984,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,3,3.0,3,3,0.312614,9.77708,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857
2016-02-14,3,3.0,3,3,0.110213,13.6643,25.0,29.428571428571427,60.0,881.7142857142857,2,2.0,2,2,0.777843,4.52704,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,1,1.0,1,1.0,0.404775,35.1989,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,165,165.0,165,165,0.999998,20.1832,25.0,29.428571428571427,60.0,881.7142857142857,57,57.0,57,57,0.999963,171.692,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,0,0.0,0,0,0.0,0.0,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,13,13.0,13,13,0.501872,69.489,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,18,18.0,18,18,0.997167,58.6625,21.142857142857142,28.428571428571427,57.57142857142857,1014.0
2016-02-21,8,8.0,8,8,0.77636,36.4382,25.857142857142858,28.142857142857142,62.857142857142854,880.7142857142857,4,4.0,4,4,0.826785,9.05408,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,2,2.0,2,2.0,0.728385,70.3978,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,230,230.0,230,230,1.0,28.1342,25.857142857142858,28.142857142857142,62.857142857142854,880.7142857142857,18,18.0,18,18,0.00242763,54.2185,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,7,7.0,7,7,0.103963,37.4171,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,54,54.0,54,54,1.0,175.987,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714
2016-02-28,6,6.0,6,6,0.630333,27.3286,26.285714285714285,28.285714285714285,68.0,1010.5714285714286,7,7.0,7,7,0.918908,15.8446,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,0,0.0,0,0.0,0.0,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,263,263.0,263,263,0.99999,32.1708,26.285714285714285,28.285714285714285,68.0,1010.5714285714286,8,8.0,8,8,3.77066e-07,24.0971,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,13,13.0,13,13,0.648934,69.489,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,101,101.0,101,101,1.0,329.162,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143
2016-03-06,12,12.0,12,12,0.916732,54.6573,25.714285714285715,28.0,69.42857142857143,1011.2857142857143,12,12.0,12,12,0.971655,27.1622,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,2,2.0,2,2.0,0.706768,70.3978,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,259,259.0,259,259,0.972479,31.6815,25.714285714285715,28.0,69.42857142857143,1011.2857142857143,15,15.0,15,15,0.034344,45.1821,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,2,2.0,2,2,0.00638898,10.6906,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,121,121.0,121,121,0.999999,394.342,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429
2016-03-13,4,4.0,4,4,0.132552,18.2191,26.428571428571427,28.142857142857142,67.57142857142857,1011.4285714285714,7,7.0,7,7,0.48217,15.8446,22.428571428571427,24.285714285714285,83.0,1014.0,4,4.0,4,4.0,0.912434,140.796,22.428571428571427,24.285714285714285,83.0,1014.0,262,262.0,262,262,0.748167,32.0485,26.428571428571427,28.142857142857142,67.57142857142857,1011.4285714285714,15,15.0,15,15,0.478563,45.1821,22.428571428571427,24.285714285714285,83.0,1014.0,0,0.0,0,0,0.0,0.0,22.428571428571427,24.285714285714285,83.0,1014.0,1,1.0,1,1,0.0034702,5.34531,22.428571428571427,24.285714285714285,83.0,1014.0,72,72.0,72,72,0.108908,234.65,22.428571428571427,24.285714285714285,83.0,1014.0
2016-03-20,1,1.0,1,1,0.00478662,4.55477,24.714285714285715,27.142857142857142,65.0,882.0,9,9.0,9,9,0.511003,20.3717,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,10,10.0,10,10.0,0.989862,351.989,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,235,235.0,235,235,0.168972,28.7458,24.714285714285715,27.142857142857142,65.0,882.0,11,11.0,11,11,0.312163,33.1335,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,1,1.0,1,1,0.0391047,5.34531,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,71,71.0,71,71,0.0220944,231.391,21.714285714285715,24.0,83.28571428571429,1014.8571428571429
2016-03-27,3,3.0,3,3,0.201859,13.6643,26.142857142857142,28.0,72.57142857142857,1012.0,23,23.0,23,23,0.992557,52.0609,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,12,12.0,12,12.0,0.957263,422.386,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,236,236.0,236,236,0.233695,28.8681,26.142857142857142,28.0,72.57142857142857,1012.0,3,3.0,3,3,0.00378395,9.03642,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,4,4.0,4,4,0.801355,21.3812,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,40,40.0,40,40,4.15476e-05,130.361,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857
2016-04-03,3,3.0,3,3,0.512262,13.6643,24.714285714285715,27.714285714285715,73.0,1011.5714285714286,18,18.0,18,18,0.844326,40.7433,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,8,8.0,8,8.0,0.45953,281.591,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,307,307.0,307,307,0.995315,37.553,24.714285714285715,27.714285714285715,73.0,1011.5714285714286,12,12.0,12,12,0.648254,36.1457,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,0,0.0,0,0,0.0,0.0,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,4,4.0,4,4,0.813772,21.3812,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,41,41.0,41,41,0.0102252,133.62,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429
2016-04-10,5,5.0,5,5,0.811044,22.7739,25.714285714285715,28.428571428571427,71.0,1011.1428571428571,26,26.0,26,26,0.902853,58.8515,22.0,29.0,55.57142857142857,1011.4285714285714,6,6.0,6,6.0,0.167974,211.193,22.0,29.0,55.57142857142857,1011.4285714285714,367,367.0,367,367,0.99999,44.8924,25.714285714285715,28.428571428571427,71.0,1011.1428571428571,5,5.0,5,5,0.200264,15.0607,22.0,29.0,55.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.0,29.0,55.57142857142857,1011.4285714285714,2,2.0,2,2,0.315873,10.6906,22.0,29.0,55.57142857142857,1011.4285714285714,17,17.0,17,17,3.25299e-05,55.4035,22.0,29.0,55.57142857142857,1011.4285714285714
2016-04-17,4,4.0,4,4,0.5889,18.2191,24.857142857142858,29.571428571428573,66.0,1011.1428571428571,23,23.0,23,23,0.631568,52.0609,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,10,10.0,10,10.0,0.625944,351.989,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,319,319.0,319,319,0.78379,39.0209,24.857142857142858,29.571428571428573,66.0,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,1,1.0,1,1,0.111855,5.34531,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,2,2.0,2,2,7.89219e-10,6.51805,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143
2016-04-24,2,2.0,2,2,0.19114,9.10954,25.428571428571427,28.285714285714285,66.42857142857143,881.7142857142857,15,15.0,15,15,0.110147,33.9528,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0.0,0.0,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,280,280.0,280,280,0.0285222,34.2503,25.428571428571427,28.285714285714285,66.42857142857143,881.7142857142857,5,5.0,5,5,0.450986,15.0607,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0,0.0,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0,0.0,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,13,13.0,13,13,0.0971464,42.3674,22.666666666666668,24.666666666666668,79.0,1014.0
2016-05-01,1,1.0,1,1,0.0872341,4.55477,26.142857142857142,28.142857142857142,69.28571428571429,1010.7142857142857,14,14.0,14,14,0.116941,31.6893,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,1,1.0,1,1.0,0.0158245,35.1989,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,332,332.0,332,332,0.689412,40.6111,26.142857142857142,28.142857142857142,69.28571428571429,1010.7142857142857,1,1.0,1,1,0.113725,3.01214,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,6,6.0,6,6,0.113904,19.5542,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571
2016-05-08,1,1.0,1,1,0.196775,4.55477,23.857142857142858,25.857142857142858,77.71428571428571,882.5714285714286,6,6.0,6,6,0.00948536,13.5811,21.25,22.5,88.25,1015.25,1,1.0,1,1.0,0.118529,35.1989,21.25,22.5,88.25,1015.25,373,373.0,373,373,0.991595,45.6263,23.857142857142858,25.857142857142858,77.71428571428571,882.5714285714286,1,1.0,1,1,0.16332,3.01214,21.25,22.5,88.25,1015.25,0,0.0,0,0,0.0,0.0,21.25,22.5,88.25,1015.25,3,3.0,3,3,0.946256,16.0359,21.25,22.5,88.25,1015.25,7,7.0,7,7,0.338061,22.8132,21.25,22.5,88.25,1015.25
2016-05-15,0,0.0,0,0,0.0,0.0,24.285714285714285,26.142857142857142,81.71428571428571,1013.1428571428571,15,15.0,15,15,0.661519,33.9528,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,0,0.0,0,0.0,0.0,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,384,384.0,384,384,0.978306,46.9718,24.285714285714285,26.142857142857142,81.71428571428571,1013.1428571428571,2,2.0,2,2,0.503884,6.02428,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,0,0.0,0,0,0.0,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,1,1.0,1,1,0.557368,5.34531,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,3,3.0,3,3,0.0673897,9.77708,21.333333333333332,23.333333333333332,86.0,1015.6666666666666
2016-05-22,0,0.0,0,0,0.0,0.0,24.428571428571427,27.0,70.71428571428571,883.5714285714286,14,14.0,14,14,0.723466,31.6893,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,0,0.0,0,0.0,0.0,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,380,380.0,380,380,0.778531,46.4826,24.428571428571427,27.0,70.71428571428571,883.5714285714286,0,0.0,0,0,0.0,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,0,0.0,0,0,0.0,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,1,1.0,1,1,0.354168,5.34531,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,3,3.0,3,3,0.155219,9.77708,20.333333333333332,22.333333333333332,85.16666666666667,1016.0
2016-05-29,0,0.0,0,0,0.0,0.0,23.857142857142858,25.857142857142858,81.28571428571429,883.8571428571429,5,5.0,5,5,0.0398025,11.3176,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0.0,0.0,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,354,354.0,354,354,0.232247,43.3022,23.857142857142858,25.857142857142858,81.28571428571429,883.8571428571429,0,0.0,0,0,0.0,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,1,1.0,1,1,0.0602716,3.25903,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571
2016-06-05,0,0.0,0,0,0.0,0.0,24.142857142857142,25.571428571428573,76.85714285714286,1011.5714285714286,14,14.0,14,14,0.687646,31.6893,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,0,0.0,0,0.0,0.0,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,308,308.0,308,308,0.00997727,37.6753,24.142857142857142,25.571428571428573,76.85714285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,2,2.0,2,2,0.774094,10.6906,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,4,4.0,4,4,0.69045,13.0361,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714
2016-06-12,0,0.0,0,0,0.0,0.0,23.857142857142858,26.857142857142858,75.42857142857143,1014.4285714285714,11,11.0,11,11,0.570148,24.8987,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0.0,0.0,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,282,282.0,282,282,0.00564851,34.4949,23.857142857142858,26.857142857142858,75.42857142857143,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0,0.0,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,1,1.0,1,1,0.555866,5.34531,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0,0.0,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334
2016-06-19,0,0.0,0,0,0.0,0.0,22.571428571428573,25.285714285714285,73.42857142857143,1016.5714285714286,8,8.0,8,8,0.260326,18.1082,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,0,0.0,0,0.0,0.0,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,233,233.0,233,233,0.000366091,28.5011,22.571428571428573,25.285714285714285,73.42857142857143,1016.5714285714286,0,0.0,0,0,0.0,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,0,0.0,0,0,0.0,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,3,3.0,3,3,0.829102,16.0359,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,1,1.0,1,1,0.238499,3.25903,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857
2016-06-26,1,1.0,1,1,0.963267,4.55477,23.428571428571427,25.714285714285715,73.0,1015.1428571428571,16,16.0,16,16,0.841317,36.2163,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,0,0.0,0,0.0,0.0,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,160,160.0,160,160,2.341e-08,19.5716,23.428571428571427,25.714285714285715,73.0,1015.1428571428571,0,0.0,0,0,0.0,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,1,1.0,1,1,0.963268,20.8899,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,0,0.0,0,0,0.0,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,3,3.0,3,3,0.7959,9.77708,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143
2016-07-03,1,1.0,1,1,0.814529,4.55477,24.857142857142858,26.571428571428573,59.714285714285715,1015.8571428571429,4,4.0,4,4,0.0328105,9.05408,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0.0,0.0,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,132,132.0,132,132,3.35284e-07,16.1466,24.857142857142858,26.571428571428573,59.714285714285715,1015.8571428571429,0,0.0,0,0,0.0,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,1,1.0,1,1,0.32967,5.34531,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0,0.0,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286
2016-07-10,1,1.0,1,1,0.61775,4.55477,23.285714285714285,25.428571428571427,74.42857142857143,1016.2857142857143,6,6.0,6,6,0.137245,13.5811,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0.0,0.0,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,86,86.0,86,86,1.99792e-08,10.5197,23.285714285714285,25.428571428571427,74.42857142857143,1016.2857142857143,0,0.0,0,0,0.0,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0,0.0,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,2,2.0,2,2,0.712744,10.6906,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0,0.0,0.0,19.571428571428573,22.0,83.14285714285714,1018.0
2016-07-17,2,2.0,2,2,0.752466,9.10954,22.857142857142858,25.142857142857142,75.42857142857143,1014.0,9,9.0,9,9,0.609341,20.3717,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0.0,0.0,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,87,87.0,87,87,0.00143669,10.6421,22.857142857142858,25.142857142857142,75.42857142857143,1014.0,0,0.0,0,0,0.0,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286
2016-07-24,0,0.0,0,0,0.0,0.0,22.0,25.0,74.85714285714286,1015.1428571428571,6,6.0,6,6,0.412518,13.5811,18.571428571428573,21.428571428571427,79.28571428571429,1016.8571428571429,0,0.0,0,0.0,0.0,0.0,18.571428571428573,21.428571428571427,79.28571428571429,1016.8571428571429,60,60.0,60,60,0.000674941,7.33935,22.0,25.0,74.85714285714286,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.571428571428573,21.428571428571427,79.28571428571429,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,21.428571428571427,79.28571428571429,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,21.428571428571427,79.28571428571429,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,21.428571428571427,79.28571428571429,1016.8571428571429
2016-07-31,0,0.0,0,0,0.0,0.0,23.571428571428573,26.142857142857142,68.28571428571429,1014.7142857142857,4,4.0,4,4,0.17201,9.05408,18.571428571428573,20.571428571428573,80.28571428571429,1016.8571428571429,0,0.0,0,0.0,0.0,0.0,18.571428571428573,20.571428571428573,80.28571428571429,1016.8571428571429,43,43.0,43,43,0.000347386,5.25987,23.571428571428573,26.142857142857142,68.28571428571429,1014.7142857142857,0,0.0,0,0,0.0,0.0,18.571428571428573,20.571428571428573,80.28571428571429,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,20.571428571428573,80.28571428571429,1016.8571428571429,1,1.0,1,1,0.663273,5.34531,18.571428571428573,20.571428571428573,80.28571428571429,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.571428571428573,20.571428571428573,80.28571428571429,1016.8571428571429
2016-08-07,0,0.0,0,0,0.0,0.0,22.857142857142858,26.0,68.28571428571429,1016.0,4,4.0,4,4,0.244604,9.05408,18.571428571428573,22.285714285714285,70.85714285714286,1017.4285714285714,0,0.0,0,0.0,0.0,0.0,18.571428571428573,22.285714285714285,70.85714285714286,1017.4285714285714,37,37.0,37,37,0.0047392,4.52593,22.857142857142858,26.0,68.28571428571429,1016.0,0,0.0,0,0,0.0,0.0,18.571428571428573,22.285714285714285,70.85714285714286,1017.4285714285714,0,0.0,0,0,0.0,0.0,18.571428571428573,22.285714285714285,70.85714285714286,1017.4285714285714,0,0.0,0,0,0.0,0.0,18.571428571428573,22.285714285714285,70.85714285714286,1017.4285714285714,0,0.0,0,0,0.0,0.0,18.571428571428573,22.285714285714285,70.85714285714286,1017.4285714285714
2016-08-14,0,0.0,0,0,0.0,0.0,22.857142857142858,25.571428571428573,68.57142857142857,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,0,0.0,0,0.0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,36,36.0,36,36,0.0995925,4.40361,22.857142857142858,25.571428571428573,68.57142857142857,1015.1428571428571,1,1.0,1,1,0.963268,3.01214,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429
2016-08-21,1,1.0,1,1,0.957278,4.55477,24.285714285714285,26.571428571428573,72.0,883.7142857142857,1,1.0,1,1,0.126544,2.26352,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,0,0.0,0,0.0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,28,28.0,28,28,0.0871916,3.42503,24.285714285714285,26.571428571428573,72.0,883.7142857142857,0,0.0,0,0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,1,1.0,1,1,0.814377,5.34531,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143
