,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2021-10-31,4,0.049091235,0.40538535,2.8656785,23.34379357142857,27.953709285714286,67.99282528571429,87.792475,1.0000211414285713,1.003297942857143,0.6428285757142858,2,0.9779825,18.521618,1.9931039,24.452675571428568,28.79659142857143,65.17954614285715,84.727305,0.9996399557142858,1.0027654714285714,0.5586614257142857,0,0.0,0.0,0.0,22.11820757142857,30.095668285714286,53.77908828571429,91.13270628571429,0.9995009942857143,1.0031645285714286,0.37480713828571427,0,0.0,0.0,0.0,22.785884285714285,34.26038471428571,28.037971857142857,73.69409614285713,0.9976624528571428,1.0035517714285713,0.0069142859999999995,114,0.00015100381,0.65097356,6.894629,23.079506857142857,28.992523285714288,62.44884028571429,88.23674271428571,0.99981898,1.0031480142857143,0.5789085857142858,2,0.7462642,1.9726815,8.466325,24.461207857142856,27.700487428571428,69.966932,83.46123371428571,1.0000457142857144,1.0032418142857142,0.5413342785714286,20,0.20210806,0.78209776,9.571942,23.34379357142857,27.953709285714286,67.99282528571429,87.792475,1.0000211414285713,1.003297942857143,0.6428285757142858,25.64875142857143,4.609915714285716,77.89265014285715,19.799649714285707,0.0016384007142857815,26.080847642857144,3.239279571428572,76.71408285714286,13.494301714285712,0.0015980499999999065,26.036015071428572,5.9130164285714315,75.3427915,25.78790242857142,0.001664517142857147,28.523134499999998,11.474500428571428,50.866034,45.65612428571428,0.002944659285714246,26.106937928571426,7.977460714285716,72.45589728571429,37.353618000000004,0.0018317671428571547,26.624633499999998,4.343915857142861,74.95342557142857,19.547758857142853,0.0015627578571428269,25.64875142857143,4.609915714285716,77.89265014285715,19.799649714285707,0.0016384007142857815
2021-11-07,12,0.8711977,1.6717649,8.597035,24.556182714285715,29.68859857142857,64.87817414285715,88.056548,0.9968352042857143,1.00061624,0.31446142285714285,0,0.0,0.0,0.0,25.713527142857142,30.09694557142857,64.015547,85.60258471428571,0.9967847585714286,1.00046065,0.22829285804285712,0,0.0,0.0,0.0,23.552315857142855,31.902505142857144,51.423474428571424,91.60684171428571,0.9964514542857142,1.0007090328571429,0.20284713899999998,0,0.0,0.0,0.0,24.642665285714287,34.23875657142857,35.19255071428571,69.83498142857142,0.9948810328571429,1.0005024228571429,0.15221571614285714,125,0.038666666,0.8092877,7.5599003,24.408957285714287,30.837847142857147,58.79913542857143,88.69122714285713,0.9967204728571428,1.0005848057142857,0.27761285714285716,2,0.72719544,1.8437793,8.466325,25.56592657142857,29.481271,66.35898928571429,84.82213585714285,0.9966453871428571,1.0003810142857144,0.20063999857142858,17,0.20529345,0.7698607,8.136151,24.556173857142856,29.68865542857143,64.87800985714286,88.05714985714285,0.9968351557142857,1.00061628,0.3144299962857143,27.122414642857144,5.132481571428574,76.46757985714285,23.17913999999999,0.001890562142857155,27.523598785714285,3.91534442857143,75.59056257142856,18.463146571428567,0.0018678135714286226,27.62340221428572,6.42888985714286,73.74518128571428,29.892091714285698,0.0019321664285714135,29.440710928571427,9.59609128571428,52.51376607142856,34.642430714285716,0.002810694999999974,27.727410499999998,8.35018928571429,71.51515807142857,40.18336728571428,0.0021287892857143054,27.905236357142854,4.383418428571428,74.80906585714285,21.587037714285714,0.0018379457142856936,27.12239064285714,5.132415857142856,76.46736107142857,23.17837385714286,0.0018905178571428927
2021-11-14,10,0.76549745,1.4109892,7.164196,24.288722571428572,28.950238714285714,68.17671571428572,89.46410128571428,0.9976499,1.0007532428571428,0.6281185728571429,0,0.0,0.0,0.0,25.28587557142857,29.47041528571429,66.95996928571428,87.15218,0.9973065999999999,1.0003930428571428,0.5727528571428572,0,0.0,0.0,0.0,23.357086285714285,31.087145142857143,54.918276,91.57428585714285,0.9971084885714285,1.0007918285714286,0.4695242728571429,0,0.0,0.0,0.0,23.961299285714286,34.325409,32.999524,78.14616357142857,0.9952856185714286,1.0007783271428572,0.42034714157142855,84,0.0005722869,0.6390295,5.0802526,24.196079714285712,29.94034242857143,62.61979614285714,89.417428,0.9974360385714286,1.000668557142857,0.5889357171428572,0,0.0,0.0,0.0,25.423579571428572,28.896410285714285,68.25851785714285,85.05962942857143,0.9975863914285714,1.000616352857143,0.4851100122857143,20,0.52281815,1.0181508,9.571942,24.28866114285714,28.95030857142857,68.17719842857143,89.46398357142857,0.9976499571428572,1.0007533142857143,0.62823145,26.619484857142858,4.661647428571431,78.82059100000001,21.28678514285714,0.001551678571428572,27.15999492857143,3.4728307142857133,76.65907364285714,16.801111571428578,0.0015149807142857963,27.06821107142857,5.744262714285718,76.01861207142858,26.79763185714286,0.0016162592857142388,29.14335414285714,10.364109714285714,55.572843785714284,45.14663957142857,0.002746354285714292,27.222115714285714,7.730058857142858,73.24628092857142,36.656009857142855,0.0018416700000000175,27.37814542857143,4.1845397142857195,77.05607464285714,20.19221071428572,0.0015432214285714396,26.61948064285714,4.661516142857142,78.8204085,21.28738557142856,0.0015516714285714328
2021-11-21,18,0.95118135,1.8914243,12.895554,24.196214857142856,28.724038428571426,67.45333657142858,87.381525,0.9977222285714286,1.0008269714285714,0.5896614385714286,0,0.0,0.0,0.0,25.34859342857143,29.054992571428574,67.81803599999999,84.79948942857142,0.9973749014285714,1.0004836428571429,0.7090257285714285,0,0.0,0.0,0.0,23.062521714285715,30.58977857142857,55.35235514285715,89.57285428571429,0.9973121957142858,1.0007602,0.4498985557142857,0,0.0,0.0,0.0,24.195879285714284,35.18176714285714,27.570714428571428,68.62065357142858,0.9944677742857143,1.00064,0.0060828571428571425,94,0.09449174,0.83303195,5.685045,23.998351857142858,29.47392914285714,63.567463714285715,87.50832557142857,0.9975648471428571,1.0007162714285713,0.6369071528571428,0,0.0,0.0,0.0,25.34444742857143,28.842015,66.86827642857143,83.09760842857143,0.9976454485714286,1.0007134714285715,0.4521342978571429,20,0.58055425,1.0667741,9.571942,24.19622357142857,28.723999142857142,67.45322228571429,87.38147714285715,0.9977222285714286,1.0008269857142857,0.5896371528571428,26.460111357142857,4.527775571428574,77.41734971428572,19.92825485714286,0.001552378571428592,27.093231214285716,3.4975675714285686,74.98294242857143,16.229332,0.0015340114285714579,26.736140499999998,5.475577285714284,75.53789464285714,23.940861857142856,0.001575712142857122,29.688823214285712,10.985887857142856,48.095684000000006,41.04993914285715,0.003086112857142831,26.826150142857145,7.527256857142856,72.46260471428572,34.220499142857136,0.0017240021428571173,27.201793000000002,3.706399142857144,76.3087627142857,16.981453428571427,0.0015543707142857133,26.46012664285714,4.52782357142857,77.41743078571429,19.928188428571417,0.0015523714285713974
2021-11-28,44,0.9999788,3.1727586,31.522463,24.512590857142857,29.358590285714286,67.98285885714286,87.57154942857143,0.9968418957142857,1.0002082714285714,0.49750571571428576,0,0.0,0.0,0.0,25.73013314285714,29.660661714285713,67.05550428571429,85.45934585714285,0.9966659542857144,0.9999363571428572,0.4876142842857143,0,0.0,0.0,0.0,23.652164857142857,31.85990257142857,51.52261342857143,90.37112757142857,0.9964551228571429,1.0002548714285715,0.42304714614285716,0,0.0,0.0,0.0,25.426029857142858,35.24569685714285,30.700066285714286,66.94100942857143,0.9944240214285714,0.9999027928571429,0.1296042914285714,106,0.683851,1.0689702,6.410795,24.409968999999997,30.390869000000002,61.35436414285714,87.77716585714286,0.9967056228571429,1.0001546142857143,0.4826485714285714,0,0.0,0.0,0.0,25.668034000000002,29.327937714285717,68.20584814285714,83.59891371428571,0.9966977928571429,0.9999929757142858,0.38353857571428573,14,0.19480695,0.74231654,6.70036,24.512590857142857,29.358590285714286,67.98285885714286,87.57154942857143,0.9968418957142857,1.0002082714285714,0.49750571571428576,26.93559057142857,4.845999428571428,77.77720414285714,19.58869057142857,0.0016831878571428316,27.497985857142858,3.659903714285715,75.90238092857143,15.39306557142858,0.00164759142857146,27.400419,5.980900000000005,74.565765,26.42280171428572,0.0017244957142856787,30.335863357142856,9.819666999999995,48.82053785714286,36.24094314285715,0.0027393857142857247,27.756033714285714,8.207737714285713,70.9468705,38.84851414285714,0.0018998742857143092,27.695397428571425,3.930528571428571,76.25742507142857,18.403841571428558,0.0016352014285714311,26.93559057142857,4.845999428571428,77.77720414285714,19.58869057142857,0.0016831878571428316
2021-12-05,12,0.046139926,0.55654216,8.597035,24.961495714285714,29.199201428571428,68.52653042857142,87.60766357142857,0.9966130685714285,1.0000780057142857,0.7501957142857142,0,0.0,0.0,0.0,26.094142428571427,29.980634428571427,66.14945471428572,84.91344028571429,0.9963874357142857,0.9997259828571429,0.6323100028571428,0,0.0,0.0,0.0,23.943185,31.63284714285714,54.69006171428571,90.52767142857144,0.9962604314285715,1.0001408357142858,0.5552928457142857,0,0.0,0.0,0.0,25.627716,34.34451742857143,33.724720142857144,68.19017414285715,0.9942913185714285,0.9997961657142858,0.3398857141428571,62,0.0048631323,0.65887576,3.7497106,24.856074714285715,30.461857142857145,62.308101571428566,87.93370571428571,0.99646377,1.0000100285714286,0.6883100042857143,0,0.0,0.0,0.0,25.851540714285715,29.105355428571432,68.42114057142858,85.0363327142857,0.99655085,0.9999245414285715,0.6171128685714286,12,0.13746703,0.6717818,5.7431655,24.961495714285714,29.199201428571428,68.52653042857142,87.60766357142857,0.9966130685714285,1.0000780057142857,0.7501957142857142,27.080348571428573,4.237705714285713,78.06709699999999,19.081133142857155,0.0017324685714286137,27.478448071428573,3.253814714285717,76.72873664285714,16.615192142857126,0.001686845714285734,27.65896592857143,5.60578242857143,75.12090364285714,25.625604142857142,0.0017731292857143255,29.986116714285714,8.71680142857143,50.95744714285715,34.465454,0.0027524235714286305,27.788016071428572,7.6896621428571414,72.60886657142858,35.837609714285726,0.0019402021428571725,28.037388428571425,3.8864920000000005,75.53144750000001,18.763985571428563,0.0016692735714285978,27.080348571428573,4.237705714285713,78.06709699999999,19.081133142857155,0.0017324685714286137
2021-12-12,84,0.9999999,2.8054745,60.17925,24.76032371428571,29.128622857142858,67.67952614285714,85.49515071428571,0.9966376257142857,0.9998041742857142,0.7168628685714286,0,0.0,0.0,0.0,25.881897000000002,29.746015142857143,65.620682,82.552314,0.9963500271428571,0.9994141528571429,0.5963757235714287,0,0.0,0.0,0.0,23.54647385714286,30.789459142857144,55.81050285714286,88.8645477142857,0.9962136857142857,0.9998430571428572,0.53938287,0,0.0,0.0,0.0,24.826891285714286,34.85231671428571,29.461040857142855,67.45573371428571,0.9937956842857144,0.9993584999999999,0.009222857142857144,96,0.66160506,1.0628501,5.806003,24.485246999999998,30.004294428571427,62.88867628571428,85.71270371428571,0.9964744171428571,0.9997169857142857,0.7267499914285713,0,0.0,0.0,0.0,25.84710671428571,29.18899114285714,67.134597,82.56402757142858,0.9965362942857142,0.9996318371428572,0.61165287,8,0.0688698,0.5362631,3.828777,24.76032371428571,29.128622857142858,67.67952614285714,85.49515071428571,0.9966376257142857,0.9998041742857142,0.7168628685714286,26.944473285714285,4.368299142857147,76.58733842857143,17.81562457142857,0.0015832742857142534,27.518048928571424,3.3418844285714293,74.84931228571429,15.429430571428583,0.0015477714285714872,27.244770714285714,5.5190474285714295,74.30069,22.824027428571426,0.0016212842857142862,29.839604,10.025425428571427,48.45838728571428,37.99469285714286,0.002781407857142759,27.167966500000002,7.242985285714283,72.33752528571428,33.05404485714285,0.0018146857142857242,27.81395607142857,3.8641181428571407,74.086498,16.931631999999993,0.0015320628571428574,26.944473285714285,4.368299142857147,76.58733842857143,17.81562457142857,0.0015832742857142534
2021-12-19,94,0.99999726,2.245984,67.343445,24.337332571428572,28.040566428571427,72.91455642857143,88.51361114285714,0.99718328,1.0001940171428572,1.1867928285714286,0,0.0,0.0,0.0,25.571062428571427,28.86667757142857,70.88642342857143,85.27163528571428,0.9968319,0.9997875585714286,0.8277471514285715,0,0.0,0.0,0.0,23.450177857142858,29.766209142857143,60.66376057142857,90.141162,0.9969143928571428,1.0002401428571428,0.8287614414285714,0,0.0,0.0,0.0,24.30326185714286,34.05106428571428,34.82641257142857,70.66389214285714,0.9944598185714285,0.9998575628571428,0.05036999999999999,18,2.9310776e-11,0.2248632,1.0886257,24.25800442857143,28.910208571428573,68.86027528571428,88.11498071428572,0.9970495985714286,1.0001083185714286,1.1427457142857143,0,0.0,0.0,0.0,25.21500057142857,28.194636714285714,72.86471557142856,85.490645,0.9970712128571428,1.0000472514285714,1.035992867142857,0,0.0,0.0,0.0,24.337332571428572,28.040566428571427,72.91455642857143,88.51361114285714,0.99718328,1.0001940171428572,1.1867928285714286,26.1889495,3.7032338571428554,80.71408378571428,15.599054714285714,0.001505368571428578,26.70481864285714,2.979636142857146,79.17768028571427,12.625929428571439,0.0014880192857142926,26.5841065,4.652204142857144,78.487628,19.25470542857144,0.0015293599999999796,29.177163071428573,9.747802428571422,52.74515235714286,35.83747957142857,0.002698872142857134,26.6081935,6.316031285714285,75.40246128571428,29.477401428571426,0.001662875000000008,27.21887,3.2956151428571445,78.07902935714286,14.38521185714285,0.0014778292857143271,26.1889495,3.7032338571428554,80.71408378571428,15.599054714285714,0.001505368571428578
2021-12-26,20,6.546644e-07,0.31899658,14.328392,24.876464714285714,28.80273457142857,72.04883214285715,88.57415885714285,0.9963020342857142,0.9992569057142857,0.9729457142857143,0,0.0,0.0,0.0,25.843135142857143,29.377306285714287,70.59044357142857,86.36270142857143,0.9962205285714286,0.9990361614285713,0.6769100142857143,0,0.0,0.0,0.0,23.928737428571427,30.17922557142857,63.21223142857143,90.81425928571427,0.9961742414285714,0.9994244642857143,1.0303456971428573,0,0.0,0.0,0.0,24.230141714285715,32.139351857142856,44.564305,74.10337857142858,0.9952605457142857,0.9994494571428572,0.9881071914285714,4,3.330669e-16,0.062477406,0.2419168,24.750274571428573,29.603689857142857,68.30643014285714,88.48216571428573,0.9962433285714286,0.9992698214285713,0.9277214642857142,0,0.0,0.0,0.0,25.845315,28.896335999999998,72.59407571428571,85.60428657142857,0.9960907228571428,0.9989989300000001,0.9405499914285714,0,0.0,0.0,0.0,24.876464714285714,28.80273457142857,72.04883214285715,88.57415885714285,0.9963020342857142,0.9992569057142857,0.9729457142857143,26.83959964285714,3.926269857142856,80.3114955,16.525326714285697,0.0014774357142857686,27.3708255,3.0510209999999987,79.09918114285713,13.010210857142866,0.001454103571428611,27.176982214285715,4.853415285714284,78.39429792857143,20.17573557142859,0.0015132464285713687,28.184746785714285,7.909210142857141,59.333841785714284,29.53907357142858,0.0020944557142857367,27.0539815,6.250488142857144,77.01324535714285,27.602027857142843,0.0016251114285714685,27.610220714285717,3.5341711428571436,78.4765725,15.772257857142861,0.0014078164285713513,26.83959964285714,3.926269857142856,80.3114955,16.525326714285697,0.0014774357142857686
2022-01-02,2,0.0,0.031437233,1.4328393,24.280112142857142,29.007650857142856,66.89260828571429,88.76741571428572,0.9975900600000001,1.0008662485714286,0.5880999928571429,0,0.0,0.0,0.0,25.580736285714288,29.671208142857143,65.18693499999999,85.24275442857143,0.9973140985714286,1.0004425242857142,0.5239728342857143,0,0.0,0.0,0.0,23.363965714285715,30.427328857142857,57.246208714285714,91.08233628571429,0.9972153757142858,1.0008570142857143,0.5355742827857143,0,0.0,0.0,0.0,22.16353057142857,29.978306285714286,52.07737742857143,88.39875914285714,0.9969073242857143,1.0013339342857142,0.9104614257142857,31,0.23614925,0.8405258,1.8748553,24.231419285714285,29.80660585714286,63.163560714285715,88.63006942857143,0.9974330728571429,1.0007599042857143,0.5592414285714286,1,0.9632679,18.521612,4.2331624,25.354187142857143,29.01031057142857,66.36495585714286,84.43604414285714,0.9975616657142857,1.0007630442857143,0.4729071614285714,5,0.7840247,1.7132883,2.3929856,24.280147,29.007664000000002,66.89264685714286,88.76730285714287,0.9975900542857143,1.0008662485714286,0.5880785714285715,26.643905500000002,4.727517000000002,77.82997485714287,21.874656,0.00163809714285712,27.182248857142856,3.6561234285714264,75.4005,18.071088285714282,0.001600689285714274,27.019012571428572,5.575186571428574,75.89681507142858,25.466508714285716,0.0016634157142856876,26.070918428571428,7.814775714285716,70.23806828571429,36.321381714285714,0.0022133049999999432,26.895647285714286,7.063363142857142,74.16427250000001,33.83612757142858,0.001820819285714259,27.625972214285717,4.090471857142855,75.2148447142857,20.05581942857144,0.0015642128571428104,26.6438815,4.727538714285714,77.83001200000001,21.87480742857143,0.0016380942857142644
2022-01-09,4,1.7841556e-08,0.11105454,2.8656785,24.407523142857144,28.465755142857144,70.33202157142857,88.04906557142856,0.9971554042857144,1.0001358185714284,0.7145457200571429,0,0.0,0.0,0.0,25.649078285714285,29.097617142857143,68.08313928571428,84.11705514285714,0.9968682371428572,0.9997925028571428,0.6438271285714287,0,0.0,0.0,0.0,23.271170428571427,29.90098785714286,59.692447571428566,91.38190285714286,0.9968302028571429,1.0002005114285715,0.6304871528571429,0,0.0,0.0,0.0,23.03879642857143,30.991485571428573,49.629267000000006,85.82924857142858,0.9960446171428572,1.0004199200000001,0.5069943,24,0.71706355,1.186923,1.4515008,24.290453285714285,29.28084014285714,65.44598785714285,88.00997,0.99700171,1.0000608714285715,0.7359600012857143,0,0.0,0.0,0.0,25.37316014285714,28.697592571428572,69.81493285714285,84.73655371428572,0.9970601657142858,0.9999913385714285,0.5252199985714286,3,0.71507365,1.6139098,1.4357914,24.407527285714284,28.465750571428572,70.33204485714285,88.04891514285714,0.9971553957142857,1.0001358142857142,0.7144457285142857,26.436638928571426,4.058223285714288,79.19048,17.716870285714293,0.0014902092857142502,27.03537635714286,3.3244324285714306,77.27574328571428,14.92162085714287,0.0014655864285713638,26.78564671428571,4.990386857142855,76.72797892857142,22.563982142857142,0.0015295807142857165,27.015141,7.9526891428571425,67.7292577857143,36.19998157142857,0.0021876514285714688,26.586079142857145,6.629817428571432,75.53717521428571,31.689455285714295,0.0016851542857143076,27.373347714285714,3.4485388571428572,76.10009721428571,16.03391585714286,0.001462132857142806,26.436639142857146,4.058232,79.19054357142856,17.717043999999987,0.0014902071428570252
2022-01-16,7,0.10232317,0.56305325,5.0149374,23.84821857142857,28.212371714285716,73.86738228571429,93.34321714285714,0.9988257085714285,1.0020099714285713,2.834784257142857,0,0.0,0.0,0.0,24.551749,28.82681285714286,71.17995714285715,91.40164285714286,0.9985023357142857,1.001622052857143,2.17186294,0,0.0,0.0,0.0,22.945325714285712,29.79550157142857,63.17787285714286,94.91532,0.9985690571428572,1.0020707857142859,1.7281300300000002,3,0.9872154,18.521618,19.392372,22.665352857142857,31.951394285714287,42.16840728571429,85.08144914285715,0.9977240928571429,1.0023735857142857,0.5471256894285714,37,0.97102493,1.6411034,2.2377305,23.66752414285714,28.966421714285712,69.90859128571428,93.34450557142857,0.9986949485714286,1.0019270857142857,2.7350928142857143,0,0.0,0.0,0.0,24.81626657142857,28.11346,73.802967,89.63275714285714,0.9987845157142857,1.0019004857142857,1.6343043371428572,6,0.84739834,1.9470083,2.8715827,23.848188285714286,28.212432714285715,73.86696857142856,93.34372857142857,0.9988256971428572,1.0020098857142856,2.8345814085714283,26.0303105,4.364244428571428,83.60534857142856,19.476760000000013,0.0015920942857142184,26.464863285714287,3.297193428571429,81.71786207142857,15.82979014285715,0.001557984999999984,26.316972928571424,5.298897571428572,81.62654842857143,23.43591428571429,0.0016160685714285417,27.30837357142857,9.28604142857143,63.62492821428572,42.913041857142865,0.0023247464285713892,26.37041364285714,6.850175857142858,79.04659642857143,31.737447142857135,0.0017508642857143597,26.689280928571428,4.275063857142857,81.2908,20.221685714285712,0.0015598585714285962,26.030295142857142,4.364153142857145,83.6052997142857,19.475834857142857,0.0015921314285713972
2022-01-23,7,0.65172654,1.2369424,5.0149374,24.101314142857145,29.309862428571428,65.07431299999999,89.22840785714286,0.9981332685714285,1.0014379285714285,0.4783842857142857,0,0.0,0.0,0.0,25.045881142857144,29.63681042857143,64.69873014285714,86.39079428571428,0.9978463385714286,1.0010432,0.36650856285714284,0,0.0,0.0,0.0,22.827187857142857,30.837672714285713,54.537206000000005,92.22445057142856,0.9976849128571429,1.0015306428571429,0.2708557128571428,0,0.0,0.0,0.0,23.027570571428573,33.638693857142854,33.678526857142856,78.72099414285715,0.9968338971428572,1.001702752857143,0.08667428514285715,35,0.80462974,1.2399482,2.116772,23.796757285714286,29.951995857142858,61.526528285714285,89.84320514285714,0.9979834371428572,1.0013717085714287,0.49361429142857144,0,0.0,0.0,0.0,25.26317057142857,29.273829714285714,66.07687,84.55139214285714,0.9981252785714286,1.0012743814285714,0.37318713985714286,9,0.908377,2.0711024,4.307374,24.101314142857145,29.309862428571428,65.07431299999999,89.22840785714286,0.9981332685714285,1.0014379285714285,0.4783842857142857,26.705588285714285,5.208548285714283,77.15136042857142,24.154094857142866,0.0016523300000000352,27.268500142857143,4.010659142857143,75.31413107142856,18.47452214285714,0.0015745514285713802,26.87437657142857,6.155238571428573,75.68486671428572,28.31667685714286,0.0016941357142857272,28.333132214285712,10.611123285714282,56.199760500000004,45.042467285714295,0.0024344278571428735,26.832430285714285,8.010484857142856,73.38082828571429,37.68724457142856,0.0019228649999999958,27.34134578571429,4.590929285714285,75.54476221428571,21.692064142857134,0.0015984307142857257,26.705588285714285,5.208548285714283,77.15136042857142,24.154094857142866,0.0016523300000000352
2022-01-30,4,0.2655812,0.6803228,2.8656785,24.06308842857143,28.796382571428573,69.56491600000001,90.65731228571428,0.9972611785714286,1.0001804285714286,1.2958271214285715,0,0.0,0.0,0.0,24.871364,29.302843285714285,67.322121,88.70319200000002,0.9969815871428571,0.9998563257142857,1.5370756871428568,1,0.9632679,18.521618,5.478852,22.95263242857143,30.189344000000002,59.285357,93.24890142857143,0.9970702471428572,1.0003754571428571,1.3013257135714285,0,0.0,0.0,0.0,22.090515142857146,30.67322642857143,49.22981514285714,88.91559214285714,0.9963323357142857,1.0008135,1.4958829,25,0.17223737,0.77927965,1.51198,23.782954285714286,29.519147428571426,65.13264442857142,91.1856427142857,0.9971490642857143,1.000161352857143,1.3467571685714286,0,0.0,0.0,0.0,25.028472999999998,28.85075142857143,70.16377357142856,87.39020928571428,0.9972029257142857,0.9999339685714286,1.19396147,4,0.2752107,0.6916546,1.9143885,24.06308842857143,28.796382571428573,69.56491600000001,90.65731228571428,0.9972611785714286,1.0001804285714286,1.2958271214285715,26.4297355,4.733294142857144,80.11111414285715,21.092396285714273,0.00145962500000002,26.939612214285717,3.8222784285714333,78.77699142857142,17.226435714285714,0.0013655214285714368,26.651050857142856,5.7361931428571395,78.15914357142856,26.05299828571428,0.0015061442857143281,26.381870785714288,8.582711285714282,69.07270364285714,39.685776999999995,0.0022405821428571615,26.570988214285716,7.236711571428572,76.26712921428572,33.96354442857143,0.0016526049999999737,27.087103642857144,4.4314792857142855,78.0126565,21.38107100000002,0.0014373692857143072,26.4297355,4.733294142857144,80.11111414285715,21.092396285714273,0.00145962500000002
2022-02-06,7,0.6059482,1.1551431,5.0149374,24.466225714285713,29.366394000000003,64.54010157142856,87.39378014285714,0.99782292,1.0007702714285713,0.5706342857142858,0,0.0,0.0,0.0,25.396017714285712,29.69556957142857,64.12554171428572,85.47797785714285,0.9975505257142857,1.0004078,0.3637528542857143,0,0.0,0.0,0.0,23.351209428571426,30.77847314285714,54.357343428571426,90.90806414285714,0.9975777014285715,1.000854142857143,0.28750143714285714,0,0.0,0.0,0.0,22.40632385714286,32.94077857142857,38.74118242857143,81.49380085714286,0.9966566628571429,1.0012712714285714,0.02855142842857143,30,0.39817196,0.9369546,1.814376,24.200557142857143,29.978803285714285,61.35107285714286,87.9574,0.9977074228571429,1.0007064,0.41781285714285715,0,0.0,0.0,0.0,25.548461857142858,29.406751142857143,65.31021271428571,83.62500142857142,0.9977212685714285,1.0006104714285713,0.5098771242857143,4,0.21711177,0.62399733,1.9143885,24.46617342857143,29.36639857142857,64.54012542857143,87.39423442857142,0.9978229257142858,1.0007702714285713,0.57058,26.916286,4.900225142857138,75.96717992857143,22.854108999999994,0.0014736728571427826,27.4776065,3.858289285714285,74.46760707142857,18.31478871428571,0.0014446014285713904,27.089680214285714,5.778246142857142,74.65423642857144,26.606327142857147,0.00149948857142862,27.673551214285713,10.534454714285708,60.117491642857146,42.75261842857143,0.00230730428571424,27.064841285714284,7.427263714285715,72.63270378571428,36.55072071428572,0.0016382207142857097,27.54579364285714,4.299551857142859,74.80175978571428,21.35243614285713,0.001428637142857181,26.916309857142856,4.90016828571429,75.96694085714284,22.853678571428574,0.0014736757142856938
