,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2021-03-28,0,0.0,0,0,0.5,0.0,22.857142857142858,28.285714285714285,73.629259,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,28.285714285714285,73.629259,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.0,29.714285714285715,54.714220000000005,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.0,29.714285714285715,54.714220000000005,1011.5714285714286,1,1.0,1,1,0.72831446,1.1849043,22.5,28.0,65.771194,1010.0,1,1.0,1,1,0.9278851,5.478852,22.0,29.714285714285715,54.714220000000005,1011.5714285714286,145,145.0,145,145,0.9991838,8.7694845,22.5,28.0,65.771194,1010.0,0,0.0,0,0,0.0,0.0,22.857142857142858,28.285714285714285,73.629259,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.5,28.0,65.771194,1010.0,6,6.0,6,6,0.8762536,7.4948473,22.5,28.0,65.771194,1010.0,0,0.0,0,0,0.0,0.0,22.0,29.714285714285715,54.714220000000005,1011.5714285714286,2,2.0,2,2,0.81784153,14.479114,22.5,28.0,65.771194,1010.0,1,1.0,1,1,0.9632679,5.529444,22.0,29.714285714285715,54.714220000000005,1011.5714285714286
2021-04-04,1,1.0,1,1,0.9632679,4.2331624,22.714285714285715,30.428571428571427,65.85266457142858,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.714285714285715,30.428571428571427,65.85266457142858,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,30.285714285714285,53.06678642857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,30.285714285714285,53.06678642857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.5,28.0,65.771194,1010.0,3,3.0,3,3,0.96149045,16.436554,22.571428571428573,30.285714285714285,53.06678642857143,1010.7142857142857,188,188.0,188,188,0.9999956,11.37009,22.5,28.0,65.771194,1010.0,2,2.0,2,2,0.8820874,17.176228,22.714285714285715,30.428571428571427,65.85266457142858,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.5,28.0,65.771194,1010.0,5,5.0,5,5,0.66674685,6.245706,22.5,28.0,65.771194,1010.0,0,0.0,0,0,0.0,0.0,22.571428571428573,30.285714285714285,53.06678642857143,1010.7142857142857,1,1.0,1,1,0.4417044,7.239557,22.5,28.0,65.771194,1010.0,2,2.0,2,2,0.921898,11.058888,22.571428571428573,30.285714285714285,53.06678642857143,1010.7142857142857
2021-04-11,0,0.0,0,0,0.0,0.0,22.0,29.571428571428573,62.39240014285714,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.0,29.571428571428573,62.39240014285714,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,29.857142857142858,53.27597871428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.285714285714285,29.857142857142858,53.27597871428571,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.0,29.0,60.092214,1010.5,4,4.0,4,4,0.9005881,21.915407,22.285714285714285,29.857142857142858,53.27597871428571,1012.1428571428571,197,197.0,197,197,0.9982894,11.914403,24.0,29.0,60.092214,1010.5,0,0.0,0,0,0.0,0.0,22.0,29.571428571428573,62.39240014285714,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.0,60.092214,1010.5,11,11.0,11,11,0.9313129,13.740553,24.0,29.0,60.092214,1010.5,0,0.0,0,0,0.0,0.0,22.285714285714285,29.857142857142858,53.27597871428571,1012.1428571428571,4,4.0,4,4,0.87450844,28.958227,24.0,29.0,60.092214,1010.5,1,1.0,1,1,0.52236325,5.529444,22.285714285714285,29.857142857142858,53.27597871428571,1012.1428571428571
2021-04-18,1,1.0,1,1,0.730556,4.2331624,22.428571428571427,28.571428571428573,70.46978314285714,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,70.46978314285714,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.285714285714285,28.714285714285715,61.12929028571428,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,28.714285714285715,61.12929028571428,1012.5714285714286,3,3.0,3,3,0.96149045,3.554713,24.0,29.0,60.092214,1010.5,16,16.0,16,16,0.9990624,87.66163,22.285714285714285,28.714285714285715,61.12929028571428,1012.5714285714286,317,317.0,317,317,1.0,19.171907,24.0,29.0,60.092214,1010.5,0,0.0,0,0,0.0,0.0,22.428571428571427,28.571428571428573,70.46978314285714,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.0,29.0,60.092214,1010.5,22,22.0,22,22,0.9971768,27.481106,24.0,29.0,60.092214,1010.5,0,0.0,0,0,0.0,0.0,22.285714285714285,28.714285714285715,61.12929028571428,1012.5714285714286,4,4.0,4,4,0.79393214,28.958227,24.0,29.0,60.092214,1010.5,8,8.0,8,8,0.9866416,44.235554,22.285714285714285,28.714285714285715,61.12929028571428,1012.5714285714286
2021-04-25,1,1.0,1,1,0.6887573,4.2331624,22.857142857142858,29.714285714285715,66.20409614285714,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,29.714285714285715,66.20409614285714,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,29.285714285714285,57.741948428571426,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.857142857142858,29.285714285714285,57.741948428571426,1012.7142857142857,1,1.0,1,1,0.5609609,1.1849043,23.0,28.0,68.64114333333333,1010.6666666666666,16,16.0,16,16,0.97189933,87.66163,22.857142857142858,29.285714285714285,57.741948428571426,1012.7142857142857,426,426.0,426,426,1.0,25.76414,23.0,28.0,68.64114333333333,1010.6666666666666,1,1.0,1,1,0.68664473,8.588114,22.857142857142858,29.714285714285715,66.20409614285714,1010.8571428571429,2,2.0,2,2,0.9779825,13.244156,23.0,28.0,68.64114333333333,1010.6666666666666,39,39.0,39,39,0.99986964,48.716507,23.0,28.0,68.64114333333333,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.857142857142858,29.285714285714285,57.741948428571426,1012.7142857142857,7,7.0,7,7,0.88851327,50.6769,23.0,28.0,68.64114333333333,1010.6666666666666,9,9.0,9,9,0.9551255,49.765,22.857142857142858,29.285714285714285,57.741948428571426,1012.7142857142857
2021-05-02,7,7.0,7,7,0.9909884,29.632137,22.714285714285715,29.571428571428573,65.82326314285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.714285714285715,29.571428571428573,65.82326314285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.571428571428573,28.857142857142858,56.43498157142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.571428571428573,28.857142857142858,56.43498157142857,1012.1428571428571,2,2.0,2,2,0.6058779,2.3698087,23.0,28.0,68.64114333333333,1010.6666666666666,45,45.0,45,45,0.999987,246.54832,22.571428571428573,28.857142857142858,56.43498157142857,1012.1428571428571,541,541.0,541,541,1.0,32.719246,23.0,28.0,68.64114333333333,1010.6666666666666,2,2.0,2,2,0.89468807,17.176228,22.714285714285715,29.571428571428573,65.82326314285714,1011.4285714285714,6,6.0,6,6,0.98944944,39.732468,23.0,28.0,68.64114333333333,1010.6666666666666,64,64.0,64,64,0.9999906,79.94504,23.0,28.0,68.64114333333333,1010.6666666666666,2,2.0,2,2,0.9779825,26.41659,22.571428571428573,28.857142857142858,56.43498157142857,1012.1428571428571,16,16.0,16,16,0.99305874,115.83291,23.0,28.0,68.64114333333333,1010.6666666666666,26,26.0,26,26,0.999698,143.76555,22.571428571428573,28.857142857142858,56.43498157142857,1012.1428571428571
2021-05-09,14,14.0,14,14,0.99764776,59.264275,22.285714285714285,28.428571428571427,65.92608800000001,1013.0,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,65.92608800000001,1013.0,0,0.0,0,0,0.0,0.0,21.714285714285715,27.714285714285715,62.57373114285714,1014.0,0,0.0,0,0,0.0,0.0,21.714285714285715,27.714285714285715,62.57373114285714,1014.0,43,43.0,43,43,1.0,50.950886,23.0,28.0,68.64114333333333,1010.6666666666666,44,44.0,44,44,0.99370635,241.06947,21.714285714285715,27.714285714285715,62.57373114285714,1014.0,767,767.0,767,767,1.0,46.387547,23.0,28.0,68.64114333333333,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,65.92608800000001,1013.0,3,3.0,3,3,0.6078486,19.866234,23.0,28.0,68.64114333333333,1010.6666666666666,82,82.0,82,82,0.99989253,102.42958,23.0,28.0,68.64114333333333,1010.6666666666666,1,1.0,1,1,0.6887573,13.208295,21.714285714285715,27.714285714285715,62.57373114285714,1014.0,28,28.0,28,28,0.99920404,202.7076,23.0,28.0,68.64114333333333,1010.6666666666666,36,36.0,36,36,0.9993742,199.06,21.714285714285715,27.714285714285715,62.57373114285714,1014.0
2021-05-16,15,15.0,15,15,0.9539005,63.49744,22.142857142857142,27.857142857142858,71.03981,1013.0,0,0.0,0,0,0.0,0.0,22.142857142857142,27.857142857142858,71.03981,1013.0,0,0.0,0,0,0.0,0.0,21.285714285714285,26.428571428571427,71.12716557142858,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,26.428571428571427,71.12716557142858,1013.5714285714286,27,27.0,27,27,0.9877549,31.992416,23.0,28.0,68.64114333333333,1010.6666666666666,51,51.0,51,51,0.9460284,279.42145,21.285714285714285,26.428571428571427,71.12716557142858,1013.5714285714286,968,968.0,968,968,1.0,58.543865,23.0,28.0,68.64114333333333,1010.6666666666666,4,4.0,4,4,0.91041857,34.352455,22.142857142857142,27.857142857142858,71.03981,1013.0,10,10.0,10,10,0.9486776,66.22078,23.0,28.0,68.64114333333333,1010.6666666666666,67,67.0,67,67,0.74345547,83.69246,23.0,28.0,68.64114333333333,1010.6666666666666,0,0.0,0,0,0.0,0.0,21.285714285714285,26.428571428571427,71.12716557142858,1013.5714285714286,39,39.0,39,39,0.9985174,282.3427,23.0,28.0,68.64114333333333,1010.6666666666666,58,58.0,58,58,0.99989897,320.70776,21.285714285714285,26.428571428571427,71.12716557142858,1013.5714285714286
2021-05-23,29,29.0,29,29,0.99558616,122.76172,21.857142857142858,28.857142857142858,64.365057,1013.1428571428571,1,1.0,1,1,0.9632679,7.7766547,21.857142857142858,28.857142857142858,64.365057,1013.1428571428571,2,2.0,2,2,0.9779825,15.667842,20.571428571428573,27.571428571428573,60.518214285714286,1014.0,4,4.0,4,4,0.9926397,17.68503,20.571428571428573,27.571428571428573,60.518214285714286,1014.0,29,29.0,29,29,0.66823685,34.362225,23.0,28.0,68.64114333333333,1010.6666666666666,45,45.0,45,45,0.5361381,246.54832,20.571428571428573,27.571428571428573,60.518214285714286,1014.0,1051,1051.0,1051,1051,1.0,63.56364,23.0,28.0,68.64114333333333,1010.6666666666666,9,9.0,9,9,0.9893758,77.29303,21.857142857142858,28.857142857142858,64.365057,1013.1428571428571,12,12.0,12,12,0.9351145,79.464935,23.0,28.0,68.64114333333333,1010.6666666666666,77,77.0,77,77,0.6962842,96.183876,23.0,28.0,68.64114333333333,1010.6666666666666,3,3.0,3,3,0.86735874,39.624886,20.571428571428573,27.571428571428573,60.518214285714286,1014.0,27,27.0,27,27,0.5366865,195.46803,23.0,28.0,68.64114333333333,1010.6666666666666,44,44.0,44,44,0.76247454,243.29555,20.571428571428573,27.571428571428573,60.518214285714286,1014.0
2021-05-30,14,14.0,14,14,0.26196998,59.264275,21.285714285714285,28.714285714285715,59.794289142857146,1013.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,28.714285714285715,59.794289142857146,1013.4285714285714,1,1.0,1,1,0.6887573,7.833921,21.0,27.714285714285715,59.26582585714285,1013.8571428571429,1,1.0,1,1,0.49247628,4.4212575,21.0,27.714285714285715,59.26582585714285,1013.8571428571429,24,24.0,24,24,0.22009765,28.437704,22.0,26.0,78.354095,1013.0,42,42.0,42,42,0.30977234,230.11177,21.0,27.714285714285715,59.26582585714285,1013.8571428571429,1113,1113.0,1113,1113,0.9999931,67.31335,22.0,26.0,78.354095,1013.0,5,5.0,5,5,0.61497885,42.94057,21.285714285714285,28.714285714285715,59.794289142857146,1013.4285714285714,13,13.0,13,13,0.830408,86.08701,22.0,26.0,78.354095,1013.0,88,88.0,88,88,0.8723782,109.92442,22.0,26.0,78.354095,1013.0,0,0.0,0,0,0.0,0.0,21.0,27.714285714285715,59.26582585714285,1013.8571428571429,16,16.0,16,16,0.014612791,115.83291,22.0,26.0,78.354095,1013.0,39,39.0,39,39,0.22114928,215.64833,21.0,27.714285714285715,59.26582585714285,1013.8571428571429
2021-06-06,18,18.0,18,18,0.35085157,76.19693,21.428571428571427,27.857142857142858,69.04026628571428,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.428571428571427,27.857142857142858,69.04026628571428,1013.8571428571429,1,1.0,1,1,0.46851066,7.833921,20.428571428571427,27.285714285714285,63.55202285714285,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,27.285714285714285,63.55202285714285,1014.2857142857143,12,12.0,12,12,0.0072226305,14.218852,22.0,27.0,67.54556,1012.0,40,40.0,40,40,0.28586286,219.15407,20.428571428571427,27.285714285714285,63.55202285714285,1014.2857142857143,988,988.0,988,988,0.2372629,59.753452,22.0,27.0,67.54556,1012.0,2,2.0,2,2,0.06670553,17.176228,21.428571428571427,27.857142857142858,69.04026628571428,1013.8571428571429,3,3.0,3,3,0.013199757,19.866234,22.0,27.0,67.54556,1012.0,110,110.0,110,110,0.98853713,137.40553,22.0,27.0,67.54556,1012.0,0,0.0,0,0,0.0,0.0,20.428571428571427,27.285714285714285,63.55202285714285,1014.2857142857143,16,16.0,16,16,0.050593816,115.83291,22.0,27.0,67.54556,1012.0,38,38.0,38,38,0.21560843,210.11888,20.428571428571427,27.285714285714285,63.55202285714285,1014.2857142857143
2021-06-13,14,14.0,14,14,0.20746014,59.264275,20.714285714285715,27.428571428571427,66.715116,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.714285714285715,27.428571428571427,66.715116,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,28.142857142857142,53.740705999999996,1013.5714285714286,1,1.0,1,1,0.37350097,4.4212575,20.857142857142858,28.142857142857142,53.740705999999996,1013.5714285714286,14,14.0,14,14,0.09017358,16.588661,22.0,25.0,73.80251,1011.0,20,20.0,20,20,0.0027591754,109.577034,20.857142857142858,28.142857142857142,53.740705999999996,1013.5714285714286,779,779.0,779,779,8.3837404e-10,47.113297,22.0,25.0,73.80251,1011.0,1,1.0,1,1,0.032880742,8.588114,20.714285714285715,27.428571428571427,66.715116,1013.1428571428571,0,0.0,0,0,0.0,0.0,22.0,25.0,73.80251,1011.0,66,66.0,66,66,0.0380494,82.44332,22.0,25.0,73.80251,1011.0,0,0.0,0,0,0.0,0.0,20.857142857142858,28.142857142857142,53.740705999999996,1013.5714285714286,8,8.0,8,8,0.012030811,57.916454,22.0,25.0,73.80251,1011.0,24,24.0,24,24,0.02153199,132.70667,20.857142857142858,28.142857142857142,53.740705999999996,1013.5714285714286
2021-06-20,12,12.0,12,12,0.2086602,50.79795,22.285714285714285,26.142857142857142,75.79558585714287,1015.8571428571429,0,0.0,0,0,0.0,0.0,22.285714285714285,26.142857142857142,75.79558585714287,1015.8571428571429,0,0.0,0,0,0.0,0.0,21.0,26.857142857142858,60.22414342857143,1016.1428571428571,0,0.0,0,0,0.0,0.0,21.0,26.857142857142858,60.22414342857143,1016.1428571428571,7,7.0,7,7,0.025696134,8.294331,21.285714285714285,25.571428571428573,73.64423071428573,1014.4285714285714,30,30.0,30,30,0.2567455,164.36555,21.0,26.857142857142858,60.22414342857143,1016.1428571428571,767,767.0,767,767,3.0207486e-06,46.387547,21.285714285714285,25.571428571428573,73.64423071428573,1014.4285714285714,1,1.0,1,1,0.14285773,8.588114,22.285714285714285,26.142857142857142,75.79558585714287,1015.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,25.571428571428573,73.64423071428573,1014.4285714285714,52,52.0,52,52,0.00096585247,64.955345,21.285714285714285,25.571428571428573,73.64423071428573,1014.4285714285714,1,1.0,1,1,0.86088914,13.208295,21.0,26.857142857142858,60.22414342857143,1016.1428571428571,22,22.0,22,22,0.8780407,159.27025,21.285714285714285,25.571428571428573,73.64423071428573,1014.4285714285714,31,31.0,31,31,0.32227588,171.41277,21.0,26.857142857142858,60.22414342857143,1016.1428571428571
2021-06-27,7,7.0,7,7,0.055328418,29.632137,20.428571428571427,26.857142857142858,67.74936257142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,26.857142857142858,67.74936257142858,1014.8571428571429,1,1.0,1,1,0.7798041,7.833921,19.857142857142858,27.714285714285715,51.03137457142857,1015.1428571428571,1,1.0,1,1,0.69512695,4.4212575,19.857142857142858,27.714285714285715,51.03137457142857,1015.1428571428571,21,21.0,21,21,0.92600006,24.88299,20.857142857142858,26.571428571428573,62.77528114285714,1013.4285714285714,30,30.0,30,30,0.5516107,164.36555,19.857142857142858,27.714285714285715,51.03137457142857,1015.1428571428571,673,673.0,673,673,1.2365764e-05,40.702503,20.857142857142858,26.571428571428573,62.77528114285714,1013.4285714285714,1,1.0,1,1,0.35620454,8.588114,20.428571428571427,26.857142857142858,67.74936257142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,26.571428571428573,62.77528114285714,1013.4285714285714,57,57.0,57,57,0.07103031,71.20105,20.857142857142858,26.571428571428573,62.77528114285714,1013.4285714285714,0,0.0,0,0,0.0,0.0,19.857142857142858,27.714285714285715,51.03137457142857,1015.1428571428571,15,15.0,15,15,0.5608149,108.59335,20.857142857142858,26.571428571428573,62.77528114285714,1013.4285714285714,25,25.0,25,25,0.25124604,138.23611,19.857142857142858,27.714285714285715,51.03137457142857,1015.1428571428571
2021-07-04,9,9.0,9,9,0.2940978,38.098465,20.857142857142858,26.285714285714285,65.71821,1016.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,26.285714285714285,65.71821,1016.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,27.142857142857142,60.12868985714285,1016.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,27.142857142857142,60.12868985714285,1016.2857142857143,10,10.0,10,10,0.29128343,11.849043,21.0,26.714285714285715,65.632263,1014.7142857142857,27,27.0,27,27,0.4525515,147.929,19.857142857142858,27.142857142857142,60.12868985714285,1016.2857142857143,595,595.0,595,595,1.4735074e-05,35.985123,21.0,26.714285714285715,65.632263,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.857142857142858,26.285714285714285,65.71821,1016.2857142857143,0,0.0,0,0,0.0,0.0,21.0,26.714285714285715,65.632263,1014.7142857142857,47,47.0,47,47,0.11375238,58.709637,21.0,26.714285714285715,65.632263,1014.7142857142857,1,1.0,1,1,0.7303527,13.208295,19.857142857142858,27.142857142857142,60.12868985714285,1016.2857142857143,16,16.0,16,16,0.48971108,115.83291,21.0,26.714285714285715,65.632263,1014.7142857142857,23,23.0,23,23,0.25286716,127.177216,19.857142857142858,27.142857142857142,60.12868985714285,1016.2857142857143
2021-07-11,2,2.0,2,2,0.011973915,8.466325,20.285714285714285,27.428571428571427,65.70204757142857,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,27.428571428571427,65.70204757142857,1015.4285714285714,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,48.156758857142854,1015.5714285714286,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,48.156758857142854,1015.5714285714286,14,14.0,14,14,0.49545363,16.588661,21.428571428571427,27.0,64.31139757142857,1014.0,11,11.0,11,11,0.0029774068,60.26737,20.0,28.714285714285715,48.156758857142854,1015.5714285714286,489,489.0,489,489,4.2109175e-08,29.57433,21.428571428571427,27.0,64.31139757142857,1014.0,2,2.0,2,2,0.8007291,17.176228,20.285714285714285,27.428571428571427,65.70204757142857,1015.4285714285714,0,0.0,0,0,0.0,0.0,21.428571428571427,27.0,64.31139757142857,1014.0,35,35.0,35,35,0.02867618,43.719944,21.428571428571427,27.0,64.31139757142857,1014.0,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,48.156758857142854,1015.5714285714286,19,19.0,19,19,0.65094995,137.55157,21.428571428571427,27.0,64.31139757142857,1014.0,26,26.0,26,26,0.50484365,143.76555,20.0,28.714285714285715,48.156758857142854,1015.5714285714286
2021-07-18,3,3.0,3,3,0.10676652,12.699488,20.857142857142858,27.0,67.54791485714286,1015.5714285714286,0,0.0,0,0,0.0,0.0,20.857142857142858,27.0,67.54791485714286,1015.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,1,1.0,1,1,0.81203,4.4212575,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,18,18.0,18,18,0.7709504,21.328278,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,10,10.0,10,10,0.010243829,54.788517,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,371,371.0,371,371,2.3869795e-12,22.437784,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,27.0,67.54791485714286,1015.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,39,39.0,39,39,0.21543819,48.716507,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,28.0,53.161434285714286,1015.5714285714286,3,3.0,3,3,0.00065709866,21.71867,21.428571428571427,26.0,68.48873128571428,1014.1428571428571,12,12.0,12,12,0.02084247,66.35333,20.428571428571427,28.0,53.161434285714286,1015.5714285714286
2021-07-25,0,0.0,0,0,0.0,0.0,20.428571428571427,26.714285714285715,66.27753114285714,1017.0,0,0.0,0,0,0.0,0.0,20.428571428571427,26.714285714285715,66.27753114285714,1017.0,0,0.0,0,0,0.0,0.0,19.285714285714285,27.0,56.188464714285715,1017.0,0,0.0,0,0,0.0,0.0,19.285714285714285,27.0,56.188464714285715,1017.0,18,18.0,18,18,0.73326755,21.328278,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,15,15.0,15,15,0.4343527,82.18278,19.285714285714285,27.0,56.188464714285715,1017.0,305,305.0,305,305,5.9694805e-11,18.446156,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,26.714285714285715,66.27753114285714,1017.0,0,0.0,0,0,0.0,0.0,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,23,23.0,23,23,0.018083926,28.730247,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,3,3.0,3,3,0.96149045,39.624886,19.285714285714285,27.0,56.188464714285715,1017.0,3,3.0,3,3,0.0032093977,21.71867,21.571428571428573,26.285714285714285,63.72842714285714,1015.5714285714286,10,10.0,10,10,0.022417132,55.29444,19.285714285714285,27.0,56.188464714285715,1017.0
2021-08-01,10,10.0,10,10,0.9134086,42.331627,20.428571428571427,27.142857142857142,63.68895928571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,27.142857142857142,63.68895928571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,2,2.0,2,2,0.7730484,8.842515,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,20,20.0,20,20,0.043650243,23.698086,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,18,18.0,18,18,0.14896515,98.61933,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,626,626.0,626,626,8.60081e-05,37.85998,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,27.142857142857142,63.68895928571429,1016.1428571428571,2,2.0,2,2,0.9779825,13.244156,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,43,43.0,43,43,0.013057752,53.713074,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714,18,18.0,18,18,0.6953312,130.31203,21.571428571428573,27.142857142857142,58.38363785714286,1014.7142857142857,11,11.0,11,11,0.0010819769,60.823887,20.142857142857142,28.571428571428573,49.73073085714286,1016.4285714285714
