,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2020-03-01,0,0.0,0,0,0.0,0.0,24.571428571428573,29.285714285714285,72.60074285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,29.285714285714285,72.60074285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,5,5.0,5,5,0.860742,5.92452,26.857142857142858,28.857142857142858,72.55184285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,67,67.0,67,67,0.89442,4.05211,26.857142857142858,28.857142857142858,72.55184285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,29.285714285714285,72.60074285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,26.857142857142858,28.857142857142858,72.55184285714286,1010.8571428571429,11,11.0,11,11,0.941779,13.7406,26.857142857142858,28.857142857142858,72.55184285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571,0,0.0,0,0,0.0,0.0,26.857142857142858,28.857142857142858,72.55184285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,22.857142857142858,31.0,53.65594285714286,1012.1428571428571
2020-03-08,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,68.41094285714286,1010.8571428571429,1,1.0,1,1,0.960223,7.77665,24.571428571428573,29.571428571428573,68.41094285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,3,3.0,3,3,0.472363,3.55471,26.857142857142858,29.571428571428573,68.55944285714286,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,46,46.0,46,46,0.0790248,2.78204,26.857142857142858,29.571428571428573,68.55944285714286,1010.7142857142857,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,68.41094285714286,1010.8571428571429,0,0.0,0,0,0.0,0.0,26.857142857142858,29.571428571428573,68.55944285714286,1010.7142857142857,8,8.0,8,8,0.62108,9.99313,26.857142857142858,29.571428571428573,68.55944285714286,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714,0,0.0,0,0,0.0,0.0,26.857142857142858,29.571428571428573,68.55944285714286,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,28.857142857142858,63.97005714285714,1012.4285714285714
2020-03-15,0,0.0,0,0,0.0,0.0,23.857142857142858,28.571428571428573,71.66908571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,28.571428571428573,71.66908571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,0,0.0,0,0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,0,0.0,0,0,0.0,0.0,26.142857142857142,30.285714285714285,65.69668571428572,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,36,36.0,36,36,0.00750476,2.17725,26.142857142857142,30.285714285714285,65.69668571428572,1009.5714285714286,1,1.0,1,1,0.927799,8.58811,23.857142857142858,28.571428571428573,71.66908571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.142857142857142,30.285714285714285,65.69668571428572,1009.5714285714286,14,14.0,14,14,0.873999,17.488,26.142857142857142,30.285714285714285,65.69668571428572,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0,0,0.0,0,0,0.0,0.0,26.142857142857142,30.285714285714285,65.69668571428572,1009.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,25.142857142857142,78.75421428571428,1013.0
2020-03-22,1,1.0,1,1,0.927885,4.23316,23.857142857142858,31.285714285714285,61.842128571428574,1009.2857142857143,0,0.0,0,0,0.0,0.0,23.857142857142858,31.285714285714285,61.842128571428574,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,31.0,64.81711428571428,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,15,15.0,15,15,8.27637e-06,0.907188,24.857142857142858,31.0,64.81711428571428,1009.2857142857143,0,0.0,0,0,0.0,0.0,23.857142857142858,31.285714285714285,61.842128571428574,1009.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,31.0,64.81711428571428,1009.2857142857143,4,4.0,4,4,0.0516458,4.99656,24.857142857142858,31.0,64.81711428571428,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714,0,0.0,0,0,0.0,0.0,24.857142857142858,31.0,64.81711428571428,1009.2857142857143,0,0.0,0,0,0.0,0.0,22.285714285714285,28.428571428571427,64.44449999999999,1012.4285714285714
2020-03-29,0,0.0,0,0,0.0,0.0,24.142857142857142,30.428571428571427,69.64542857142858,1009.8571428571429,0,0.0,0,0,0.0,0.0,24.142857142857142,30.428571428571427,69.64542857142858,1009.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,25.285714285714285,31.285714285714285,64.81752857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,18,18.0,18,18,0.0119266,1.08863,25.285714285714285,31.285714285714285,64.81752857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,30.428571428571427,69.64542857142858,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.285714285714285,31.285714285714285,64.81752857142857,1009.1428571428571,5,5.0,5,5,0.115255,6.24571,25.285714285714285,31.285714285714285,64.81752857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714,0,0.0,0,0,0.0,0.0,25.285714285714285,31.285714285714285,64.81752857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,54.525885714285714,1011.4285714285714
2020-04-05,0,0.0,0,0,0.0,0.0,23.857142857142858,30.714285714285715,66.89424285714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,23.857142857142858,30.714285714285715,66.89424285714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857,1,1.0,1,1,0.84761,1.1849,25.428571428571427,30.428571428571427,70.3967,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857,21,21.0,21,21,0.381845,1.27006,25.428571428571427,30.428571428571427,70.3967,1009.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,30.714285714285715,66.89424285714286,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.428571428571427,30.428571428571427,70.3967,1009.5714285714286,3,3.0,3,3,0.0972546,3.74742,25.428571428571427,30.428571428571427,70.3967,1009.5714285714286,2,2.0,2,2,0.977983,26.4166,24.0,29.0,66.9682142857143,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,30.428571428571427,70.3967,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.0,29.0,66.9682142857143,1011.7142857142857
2020-04-12,0,0.0,0,0,0.0,0.0,24.0,31.428571428571427,60.48582857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,24.0,31.428571428571427,60.48582857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,0,0.0,0,0,0.0,0.0,26.428571428571427,31.285714285714285,64.19482857142857,1010.0,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,22,22.0,22,22,0.668192,1.33054,26.428571428571427,31.285714285714285,64.19482857142857,1010.0,0,0.0,0,0,0.0,0.0,24.0,31.428571428571427,60.48582857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.428571428571427,31.285714285714285,64.19482857142857,1010.0,1,1.0,1,1,0.0431258,1.24914,26.428571428571427,31.285714285714285,64.19482857142857,1010.0,5,5.0,5,5,0.980637,66.0415,26.714285714285715,31.285714285714285,50.92585714285714,1012.0,1,1.0,1,1,0.963268,7.23956,26.428571428571427,31.285714285714285,64.19482857142857,1010.0,0,0.0,0,0,0.0,0.0,26.714285714285715,31.285714285714285,50.92585714285714,1012.0
2020-04-19,0,0.0,0,0,0.0,0.0,23.857142857142858,30.857142857142858,61.2562,1011.2857142857143,0,0.0,0,0,0.0,0.0,23.857142857142858,30.857142857142858,61.2562,1011.2857142857143,0,0.0,0,0,0.0,0.0,26.0,30.714285714285715,50.6004,1012.5714285714286,0,0.0,0,0,0.0,0.0,26.0,30.714285714285715,50.6004,1012.5714285714286,1,1.0,1,1,0.730349,1.1849,25.714285714285715,30.714285714285715,65.68167142857143,1010.4285714285714,1,1.0,1,1,0.963268,5.47885,26.0,30.714285714285715,50.6004,1012.5714285714286,14,14.0,14,14,0.156058,0.846709,25.714285714285715,30.714285714285715,65.68167142857143,1010.4285714285714,0,0.0,0,0,0.0,0.0,23.857142857142858,30.857142857142858,61.2562,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.714285714285715,30.714285714285715,65.68167142857143,1010.4285714285714,3,3.0,3,3,0.484461,3.74742,25.714285714285715,30.714285714285715,65.68167142857143,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.0,30.714285714285715,50.6004,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.714285714285715,30.714285714285715,65.68167142857143,1010.4285714285714,0,0.0,0,0,0.0,0.0,26.0,30.714285714285715,50.6004,1012.5714285714286
2020-04-26,0,0.0,0,0,0.0,0.0,23.285714285714285,29.285714285714285,68.30088571428571,1011.7142857142857,0,0.0,0,0,0.0,0.0,23.285714285714285,29.285714285714285,68.30088571428571,1011.7142857142857,1,1.0,1,1,0.963268,7.83392,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,0,0.0,0,0,0.0,0.0,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,1,1.0,1,1,0.688755,1.1849,24.714285714285715,29.428571428571427,71.56781428571428,1010.7142857142857,0,0.0,0,0,0.0,0.0,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,25,25.0,25,25,0.79132,1.51198,24.714285714285715,29.428571428571427,71.56781428571428,1010.7142857142857,1,1.0,1,1,0.963179,8.58811,23.285714285714285,29.285714285714285,68.30088571428571,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.714285714285715,29.428571428571427,71.56781428571428,1010.7142857142857,7,7.0,7,7,0.940105,8.74399,24.714285714285715,29.428571428571427,71.56781428571428,1010.7142857142857,4,4.0,4,4,0.705218,52.8332,23.714285714285715,28.857142857142858,62.751242857142856,1013.0,1,1.0,1,1,0.730556,7.23956,24.714285714285715,29.428571428571427,71.56781428571428,1010.7142857142857,1,1.0,1,1,0.963268,5.52944,23.714285714285715,28.857142857142858,62.751242857142856,1013.0
2020-05-03,0,0.0,0,0,0.0,0.0,23.0,29.571428571428573,66.93577142857143,1013.2857142857143,0,0.0,0,0,0.0,0.0,23.0,29.571428571428573,66.93577142857143,1013.2857142857143,0,0.0,0,0,0.0,0.0,25.0,29.0,58.5554,1014.2857142857143,1,1.0,1,1,0.963268,4.42126,25.0,29.0,58.5554,1014.2857142857143,1,1.0,1,1,0.595059,1.1849,24.857142857142858,30.428571428571427,68.55711428571429,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.0,29.0,58.5554,1014.2857142857143,21,21.0,21,21,0.606205,1.27006,24.857142857142858,30.428571428571427,68.55711428571429,1012.1428571428571,1,1.0,1,1,0.814528,8.58811,23.0,29.571428571428573,66.93577142857143,1013.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,30.428571428571427,68.55711428571429,1012.1428571428571,1,1.0,1,1,0.0966376,1.24914,24.857142857142858,30.428571428571427,68.55711428571429,1012.1428571428571,9,9.0,9,9,0.973774,118.875,25.0,29.0,58.5554,1014.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,30.428571428571427,68.55711428571429,1012.1428571428571,1,1.0,1,1,0.814529,5.52944,25.0,29.0,58.5554,1014.2857142857143
2020-05-10,0,0.0,0,0,0.0,0.0,22.714285714285715,29.428571428571427,64.79581428571429,1012.8571428571429,1,1.0,1,1,0.963268,7.77665,22.714285714285715,29.428571428571427,64.79581428571429,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,30.285714285714285,66.16141428571429,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,32,32.0,32,32,0.927686,1.93533,25.142857142857142,30.285714285714285,66.16141428571429,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.714285714285715,29.428571428571427,64.79581428571429,1012.8571428571429,1,1.0,1,1,0.963268,6.62208,25.142857142857142,30.285714285714285,66.16141428571429,1011.7142857142857,2,2.0,2,2,0.193871,2.49828,25.142857142857142,30.285714285714285,66.16141428571429,1011.7142857142857,3,3.0,3,3,0.31537,39.6249,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.142857142857142,30.285714285714285,66.16141428571429,1011.7142857142857,0,0.0,0,0,0.0,0.0,24.714285714285715,29.571428571428573,50.72935714285715,1013.8571428571429
2020-05-17,0,0.0,0,0,0.0,0.0,22.857142857142858,28.857142857142858,69.73995714285715,1013.1428571428571,1,1.0,1,1,0.814529,7.77665,22.857142857142858,28.857142857142858,69.73995714285715,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,29.142857142857142,71.45435714285715,1012.0,0,0.0,0,0,0.0,0.0,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,24,24.0,24,24,0.48136,1.4515,24.428571428571427,29.142857142857142,71.45435714285715,1012.0,0,0.0,0,0,0.0,0.0,22.857142857142858,28.857142857142858,69.73995714285715,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,29.142857142857142,71.45435714285715,1012.0,0,0.0,0,0,0.0,0.0,24.428571428571427,29.142857142857142,71.45435714285715,1012.0,0,0.0,0,0,0.0,0.0,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,29.142857142857142,71.45435714285715,1012.0,1,1.0,1,1,0.61775,5.52944,24.714285714285715,28.142857142857142,64.09464285714286,1014.1428571428571
2020-05-24,0,0.0,0,0,0.0,0.0,23.142857142857142,28.571428571428573,73.89921428571428,1014.0,5,5.0,5,5,0.973395,38.8833,23.142857142857142,28.571428571428573,73.89921428571428,1014.0,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,70.90831428571428,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,42,42.0,42,42,0.962332,2.54013,24.571428571428573,29.571428571428573,70.90831428571428,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,28.571428571428573,73.89921428571428,1014.0,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,70.90831428571428,1012.7142857142857,1,1.0,1,1,0.357195,1.24914,24.571428571428573,29.571428571428573,70.90831428571428,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,70.90831428571428,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.857142857142858,27.571428571428573,70.12382857142858,1014.8571428571429
2020-05-31,0,0.0,0,0,0.0,0.0,22.857142857142858,29.0,69.97481428571429,1012.8571428571429,2,2.0,2,2,0.509197,15.5533,22.857142857142858,29.0,69.97481428571429,1012.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,68.53068571428572,1011.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,64,64.0,64,64,0.999499,3.87067,24.142857142857142,29.857142857142858,68.53068571428572,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,29.0,69.97481428571429,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,68.53068571428572,1011.5714285714286,2,2.0,2,2,0.77181,2.49828,24.142857142857142,29.857142857142858,68.53068571428572,1011.5714285714286,5,5.0,5,5,0.935539,66.0415,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,68.53068571428572,1011.5714285714286,1,1.0,1,1,0.701563,5.52944,23.857142857142858,27.857142857142858,67.86264285714286,1014.1428571428571
2020-06-07,0,0.0,0,0,0.0,0.0,22.0,29.142857142857142,67.8201142857143,1014.2857142857143,1,1.0,1,1,0.140768,7.77665,22.0,29.142857142857142,67.8201142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,0,0.0,0,0,0.0,0.0,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,2,2.0,2,2,0.977004,2.36981,24.142857142857142,29.714285714285715,67.83682857142857,1013.1428571428571,0,0.0,0,0,0.0,0.0,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,94,94.0,94,94,0.999988,5.68504,24.142857142857142,29.714285714285715,67.83682857142857,1013.1428571428571,0,0.0,0,0,0.0,0.0,22.0,29.142857142857142,67.8201142857143,1014.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,29.714285714285715,67.83682857142857,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,29.714285714285715,67.83682857142857,1013.1428571428571,2,2.0,2,2,0.613629,26.4166,23.857142857142858,28.0,63.026985714285715,1015.4285714285714,0,0.0,0,0,0.0,0.0,24.142857142857142,29.714285714285715,67.83682857142857,1013.1428571428571,1,1.0,1,1,0.686581,5.52944,23.857142857142858,28.0,63.026985714285715,1015.4285714285714
2020-06-14,0,0.0,0,0,0.0,0.0,21.857142857142858,27.428571428571427,73.74674285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,27.428571428571427,73.74674285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,0,0.0,0,0,0.0,0.0,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,0,0.0,0,0,0.0,0.0,24.0,28.714285714285715,72.47047142857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,115,115.0,115,115,0.999877,6.95511,24.0,28.714285714285715,72.47047142857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,27.428571428571427,73.74674285714286,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.0,28.714285714285715,72.47047142857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,24.0,28.714285714285715,72.47047142857143,1012.7142857142857,11,11.0,11,11,0.987683,145.291,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571,0,0.0,0,0,0.0,0.0,24.0,28.714285714285715,72.47047142857143,1012.7142857142857,0,0.0,0,0,0.0,0.0,23.142857142857142,26.428571428571427,68.19597142857143,1015.1428571428571
2020-06-21,0,0.0,0,0,0.0,0.0,21.571428571428573,28.0,64.7862142857143,1015.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,28.0,64.7862142857143,1015.7142857142857,1,1.0,1,1,0.963268,7.83392,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,0,0.0,0,0,0.0,0.0,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,0,0.0,0,0,0.0,0.0,24.285714285714285,29.285714285714285,64.75545714285714,1014.0,0,0.0,0,0,0.0,0.0,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,130,130.0,130,130,0.996469,7.8623,24.285714285714285,29.285714285714285,64.75545714285714,1014.0,0,0.0,0,0,0.0,0.0,21.571428571428573,28.0,64.7862142857143,1015.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,29.285714285714285,64.75545714285714,1014.0,1,1.0,1,1,0.663334,1.24914,24.285714285714285,29.285714285714285,64.75545714285714,1014.0,5,5.0,5,5,0.507948,66.0415,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571,0,0.0,0,0,0.0,0.0,24.285714285714285,29.285714285714285,64.75545714285714,1014.0,1,1.0,1,1,0.615855,5.52944,22.142857142857142,25.714285714285715,70.49668571428572,1015.1428571428571
2020-06-28,0,0.0,0,0,0.0,0.0,21.285714285714285,27.857142857142858,66.0602,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,27.857142857142858,66.0602,1013.5714285714286,1,1.0,1,1,0.814529,7.83392,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,1,1.0,1,1,0.963268,4.42126,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,0,0.0,0,0,0.0,0.0,23.857142857142858,28.857142857142858,63.20854285714286,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,155,155.0,155,155,0.995796,9.37428,23.857142857142858,28.857142857142858,63.20854285714286,1012.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,27.857142857142858,66.0602,1013.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,28.857142857142858,63.20854285714286,1012.4285714285714,1,1.0,1,1,0.75347,1.24914,23.857142857142858,28.857142857142858,63.20854285714286,1012.4285714285714,2,2.0,2,2,0.0480464,26.4166,22.714285714285715,25.857142857142858,65.66404285714286,1015.0,0,0.0,0,0,0.0,0.0,23.857142857142858,28.857142857142858,63.20854285714286,1012.4285714285714,0,0.0,0,0,0.0,0.0,22.714285714285715,25.857142857142858,65.66404285714286,1015.0
2020-07-05,0,0.0,0,0,0.0,0.0,20.571428571428573,27.571428571428573,64.26154285714286,1013.5714285714286,2,2.0,2,2,0.964056,15.5533,20.571428571428573,27.571428571428573,64.26154285714286,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.857142857142858,28.571428571428573,67.03628571428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,150,150.0,150,150,0.876312,9.07188,22.857142857142858,28.571428571428573,67.03628571428571,1012.5714285714286,2,2.0,2,2,0.977983,17.1762,20.571428571428573,27.571428571428573,64.26154285714286,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,28.571428571428573,67.03628571428571,1012.5714285714286,1,1.0,1,1,0.61391,1.24914,22.857142857142858,28.571428571428573,67.03628571428571,1012.5714285714286,1,1.0,1,1,0.0249561,13.2083,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857,0,0.0,0,0,0.0,0.0,22.857142857142858,28.571428571428573,67.03628571428571,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.857142857142858,26.857142857142858,61.76481428571429,1014.7142857142857
