,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2014-09-07,48,48.0,48,48,0.78246975,2.9030015,21.578247285714287,26.812626571428574,70.40280685714286,1.0010766357142857,9,9.0,9,9,0.22969568,2.2894063,23.127768285714286,26.213967571428572,73.82553142857144,1.0010076714285714
2014-09-14,52,52.0,52,52,0.625996,3.1449184,21.199319,25.538338714285715,76.17593685714287,1.0016437,11,11.0,11,11,0.34504595,2.7981634,22.525264142857143,25.296713714285715,78.5165362857143,1.0015255571428572
2014-09-21,51,51.0,51,51,0.48029435,3.0844393,20.94265742857143,26.543043,71.80316742857143,1.0013220142857142,16,16.0,16,16,0.760265,4.070056,22.767381999999998,25.89987185714286,73.66286428571428,1.001236357142857
2014-09-28,42,42.0,42,42,0.1869834,2.5401263,21.677682,27.379337714285715,65.19127885714286,1.0016187285714286,18,18.0,18,18,0.84370935,4.5788126,23.612985142857145,26.793962714285716,68.96870071428572,1.0015675642857143
2014-10-05,63,63.0,63,63,0.9018967,3.8101897,22.380458285714287,27.736266857142855,69.74715071428571,1.0003033585714287,13,13.0,13,13,0.3730476,3.3069203,23.845589714285715,27.037327285714287,72.99675371428572,1.000253107142857
2014-10-12,50,50.0,50,50,0.49725592,3.02396,21.879377142857145,26.45536985714286,72.01276657142857,1.0006566457142856,13,13.0,13,13,0.3148437,3.3069203,23.320831285714288,26.162035428571432,75.376048,1.0005045671428572
2014-10-19,65,65.0,65,65,0.84680295,3.931148,21.905295285714285,27.777261000000003,63.42453871428571,1.0013551957142857,15,15.0,15,15,0.54385775,3.8156774,23.633579857142855,27.103602857142857,68.11150942857144,1.0012708428571429
2014-10-26,48,48.0,48,48,0.21502292,2.9030015,22.129351000000003,27.416381857142856,66.17788728571429,0.9994391942857143,13,13.0,13,13,0.44469354,3.3069203,23.881134142857142,27.000780428571428,68.15263914285714,0.9993062271428571
2014-11-02,70,70.0,70,70,0.8762978,4.233544,22.740788142857145,28.02240857142857,65.25197885714286,0.9993542771428572,18,18.0,18,18,0.7616007,4.5788126,24.24223542857143,27.37546228571429,69.72268342857143,0.9992811014285714
2014-11-09,65,65.0,65,65,0.7273207,3.931148,22.50862342857143,28.215698,63.245715000000004,0.9989738928571429,14,14.0,14,14,0.4480669,3.5612988,24.169163142857144,27.554024857142856,65.94140371428571,0.9988507228571428
2014-11-16,98,98.0,98,98,0.9961153,5.926962,23.398372285714288,29.72709442857143,58.81711557142857,0.9966901557142858,12,12.0,12,12,0.2644803,3.052542,24.88698042857143,28.491638,64.77724857142857,0.9968567971428571
2014-11-23,127,127.0,127,127,0.9998283,7.6808586,23.275599714285715,29.278499285714286,60.69638785714285,0.9980343514285713,7,7.0,7,7,0.057826027,1.7806494,24.70163842857143,28.250444857142856,66.19793985714286,0.99802882
2014-11-30,106,106.0,106,106,0.7756101,6.410795,22.659519714285715,28.65732685714286,59.96849914285714,0.9989170728571428,16,16.0,16,16,0.79327077,4.070056,24.481881428571427,27.903049857142857,63.21729471428572,0.99887513
2014-12-07,155,155.0,155,155,0.9956882,9.374276,22.744101285714287,28.516418571428574,66.54619485714285,0.9984583571428571,23,23.0,23,23,0.97565943,5.850705,24.170292571428572,27.514351857142856,71.381721,0.9984181428571429
2014-12-14,139,139.0,139,139,0.82920545,8.406609,23.081725857142857,29.055921428571427,60.245272,0.9983903914285713,15,15.0,15,15,0.48789144,3.8156774,24.565224857142855,28.1795,65.54321914285715,0.9983711214285714
2014-12-21,108,108.0,108,108,0.045407586,6.5317535,23.194174428571426,28.929827,63.320265285714285,0.9985920828571428,12,12.0,12,12,0.14140944,3.052542,24.389343285714286,28.100428857142855,68.30088657142856,0.9986053271428571
2014-12-28,53,53.0,53,53,6.3781487e-09,3.2053976,23.20561,29.162715428571428,61.68972428571429,0.9992910885714286,3,3.0,3,3,0.0008727648,0.7631355,24.57126285714286,28.30205414285714,66.14376885714286,0.9993155028571429
2015-01-04,342,342.0,342,342,1.0,20.683887,23.076764714285712,28.891257142857143,60.35626528571429,0.9992306671428571,35,35.0,35,35,0.9996553,8.903247,24.60312757142857,27.872275000000002,66.03920471428572,0.9991842514285715
2015-01-11,433,433.0,433,433,1.0,26.187494,23.379211571428574,29.221234857142857,61.43414728571429,1.0002594342857143,58,58.0,58,58,0.99999964,14.753952,24.898698999999997,28.395041285714285,66.59591142857143,1.0002109485714286
2015-01-18,493,493.0,493,493,1.0,29.816246,23.101950428571428,29.061750142857143,61.85586557142857,0.9997820571428572,62,62.0,62,62,0.9988127,15.771466,24.718257285714287,28.059204142857144,67.79528128571428,0.9997015885714287
2015-01-25,545,545.0,545,545,0.99999595,32.961166,23.448242285714286,29.685333571428572,60.211455428571426,0.9986381528571429,63,63.0,63,63,0.88608503,16.025845,24.956739,28.632468142857142,65.95913514285714,0.9986834214285715
2015-02-01,558,558.0,558,558,0.9906954,33.747395,23.061418857142858,29.827135571428574,57.706176285714285,0.9985368771428572,53,53.0,53,53,0.29158095,13.48206,24.820901285714285,28.673292,63.795763428571426,0.9986557785714286
2015-02-08,492,492.0,492,492,0.16362296,29.755766,23.75575028571429,29.85112642857143,57.26698342857143,0.99792767,90,90.0,90,90,0.9909699,22.894064,25.433489285714284,28.899414142857147,63.611019285714285,0.9980202914285714
2015-02-15,586,586.0,586,586,0.9408758,35.44081,23.884609,30.132045142857145,59.95994542857142,0.9992665342857142,65,65.0,65,65,0.49004126,16.534601,25.100721,29.07592342857143,66.85259442857144,0.9992502428571429
2015-02-22,814,814.0,814,814,1.0,49.23007,23.752031714285714,29.15160685714286,63.923409428571425,0.9977479357142858,69,69.0,69,69,0.40428844,17.552116,25.078299571428573,28.353772999999997,70.30213314285714,0.9976414514285715
2015-03-01,1238,1238.0,1238,1238,1.0,74.87325,22.918186857142853,29.971849714285717,61.48355071428572,0.99769283,142,142.0,142,142,0.9999976,36.121746,24.723005142857144,28.65880042857143,70.19341514285715,0.9977374185714286
2015-03-08,1370,1370.0,1370,1370,1.0,82.85651,23.373831714285718,28.47445257142857,68.11861228571429,0.9974807857142858,171,171.0,171,171,0.9999996,43.498722,24.77181557142857,27.954803142857145,71.72003,0.9973407828571429
2015-03-15,1578,1578.0,1578,1578,1.0,95.43618,23.249119142857143,29.30298714285714,63.96303342857142,0.9968492942857142,218,218.0,218,218,0.99999887,55.45451,25.015926,28.538413,69.31475085714285,0.9967902814285715
2015-03-22,1571,1571.0,1571,1571,0.99995416,95.012825,23.877825,29.030338857142855,67.44168471428571,0.9970403314285715,244,244.0,244,244,0.99977946,62.06835,25.290165285714288,28.436732714285714,70.45903171428571,0.9969281857142857
2015-03-29,1947,1947.0,1947,1947,1.0,117.753006,23.45380957142857,29.40675142857143,66.29912985714286,0.9990757557142856,290,290.0,290,290,0.99979883,73.76976,25.117266,28.442513428571427,71.09318471428571,0.9990668414285714
2015-04-05,1930,1930.0,1930,1930,0.9999957,116.72486,23.050340714285714,30.11575314285714,57.51306985714286,0.99692719,244,244.0,244,244,0.5125154,62.06835,24.906411428571428,29.116904428571427,61.30876842857143,0.9970220228571429
2015-04-12,1837,1837.0,1837,1837,0.64521223,111.10029,24.002375999999998,30.80513242857143,61.753001,0.9970284742857143,388,388.0,388,388,0.99999887,98.69885,25.384007,29.61768442857143,67.43892128571429,0.9970405814285714
2015-04-19,1712,1712.0,1712,1712,0.0041356655,103.54039,23.314387857142858,30.375505857142855,60.179157999999994,0.99801612,324,324.0,324,324,0.89377946,82.41863,25.322383285714288,29.438297857142857,64.983965,0.9980705685714286
2015-04-26,1220,1220.0,1220,1220,0.0,73.78462,23.961561142857143,30.040191714285715,64.16905242857143,0.9984183114285715,332,332.0,332,332,0.578455,84.45366,25.520254857142856,29.293958,68.12973814285714,0.9983482314285714
2015-05-03,1064,1064.0,1064,1064,0.0,64.34987,23.921011714285715,30.23898314285714,57.514342428571425,0.99759931,297,297.0,297,297,0.07017603,75.550415,25.919503285714285,29.409585285714286,62.94611142857143,0.9975340728571428
2015-05-10,774,774.0,774,774,0.0,46.8109,23.135419428571428,29.60568242857143,64.93526728571429,0.998848802857143,198,198.0,198,198,9.3666024e-08,50.36694,25.022552714285716,28.734130857142855,70.30000614285714,0.9988039042857143
2015-05-17,605,605.0,605,605,0.0,36.589916,22.84323985714286,29.287205285714286,62.921228,0.999194807142857,156,156.0,156,156,4.467986e-09,39.683044,24.763000428571427,28.40310685714286,69.36522528571429,0.9991559242857143
2015-05-24,423,423.0,423,423,0.0,25.582703,23.036259285714287,28.178427714285714,73.6756682857143,1.0000050971428571,123,123.0,123,123,2.5056224e-07,31.288555,24.60299257142857,27.581612714285715,77.98433857142857,0.99993204
2015-05-31,403,403.0,403,403,1.0742074e-11,24.373117,22.580609857142857,28.21859314285714,68.858733,0.9989458999999999,123,123.0,123,123,0.007480624,31.288555,24.356550142857145,27.944972571428572,71.38396228571429,0.99883235
2015-06-07,371,371.0,371,371,9.850311e-05,22.437784,22.080823428571428,27.11484642857143,76.09792614285713,1.0000163042857142,106,106.0,106,106,0.033309866,26.96412,23.723976999999998,26.90311985714286,76.200533,0.9998598014285714
2015-06-14,245,245.0,245,245,2.4836022e-10,14.817404,21.996067571428572,27.68068142857143,67.83226342857142,1.0001076785714285,72,72.0,72,72,0.00041511463,18.31525,23.99256242857143,27.50847057142857,70.42598428571429,0.9999848285714286
2015-06-21,176,176.0,176,176,1.5920598e-13,10.64434,21.900277285714285,27.474962428571427,66.76308085714285,1.0014164285714284,58,58.0,58,58,0.0003785102,14.753952,23.75615542857143,27.30805342857143,68.95550814285714,1.0012698714285715
2015-06-28,185,185.0,185,185,9.464399e-05,11.188652,21.70759357142857,26.174250857142855,76.36682957142857,1.0038024428571428,50,50.0,50,50,0.0058979457,12.7189245,23.179591714285717,25.91826957142857,78.249627,1.0036740571428573
2015-07-05,179,179.0,179,179,0.085618764,10.825777,22.286455285714286,25.736838428571428,82.48048214285714,1.001400657142857,58,58.0,58,58,0.3544827,14.753952,23.59831042857143,25.832000714285716,83.26080071428571,1.0011998857142856
2015-07-12,150,150.0,150,150,0.036089562,9.07188,21.491817,26.61650314285714,74.05443928571428,1.0015516285714285,56,56.0,56,56,0.5222584,14.245195,23.456909285714286,26.251325428571427,75.62363585714286,1.0014253628571428
2015-07-19,115,115.0,115,115,0.00060581526,6.955108,21.91435457142857,25.841186714285715,73.30545757142856,1.0025267857142857,58,58.0,58,58,0.5973893,14.753952,23.726109,26.090593714285713,72.14763071428571,1.0022888857142858
2015-07-26,105,105.0,105,105,0.0036522637,6.350316,21.042292857142858,24.83779014285714,81.25073571428571,1.0022836714285714,47,47.0,47,47,0.18868352,11.955789,22.600150000000003,24.836508714285713,81.278195,1.0020713428571428
2015-08-02,133,133.0,133,133,0.6850321,8.043734,20.97751728571429,25.118599999999997,76.77717857142856,1.0021907142857143,41,41.0,41,41,0.0956634,10.429518,22.470929714285713,25.221989,76.06634657142857,1.0019778428571429
2015-08-09,162,162.0,162,162,0.9944221,9.79763,20.820587285714286,26.288631000000002,70.6578822857143,1.0022998714285714,52,52.0,52,52,0.62553567,13.227681,22.543152,25.97961857142857,72.23776485714286,1.0021866428571429
2015-08-16,201,201.0,201,201,0.9998357,12.15632,20.964512428571428,25.663687714285714,75.49554928571429,1.0029468428571426,52,52.0,52,52,0.7108833,13.227681,22.52771842857143,25.497445142857142,75.53267914285713,1.0027715428571429
2015-08-23,176,176.0,176,176,0.791023,10.64434,21.398507285714288,27.012093714285715,68.71249157142857,1.000777742857143,65,65.0,65,65,0.92647964,16.534601,23.019653428571427,26.501364428571428,70.86485485714286,1.0007329657142858
2015-08-30,203,203.0,203,203,0.8739995,12.277278,20.97783542857143,26.836805,69.77182471428571,1.0018006428571429,68,68.0,68,68,0.8774431,17.297737,23.04923357142857,26.310198142857143,74.21071714285713,1.0017024285714287
2015-09-06,252,252.0,252,252,0.99818903,15.240759,21.551849,27.566275285714287,66.354637,1.0014982,93,93.0,93,93,0.99218285,23.6572,23.331185285714287,26.784515428571428,69.82368914285715,1.0014507714285714
2015-09-13,205,205.0,205,205,0.45671397,12.398236,21.84306557142857,27.66050057142857,65.892665,1.0003066657142858,101,101.0,101,101,0.98038876,25.692228,23.657183142857143,27.142674,68.20592342857142,1.0002186642857143
2015-09-20,283,283.0,283,283,0.9950675,17.115614,21.83895857142857,27.38381514285714,67.38540414285714,1.0015278285714284,104,104.0,104,104,0.88619584,26.455362,23.429848857142854,26.751421142857144,70.17126014285714,1.0014505714285715
2015-09-27,464,464.0,464,464,1.0,28.06235,22.105390285714286,28.156533285714286,61.703193428571424,1.000802942857143,90,90.0,90,90,0.30932364,22.894064,24.028167571428572,27.456987571428574,64.898154,1.0007780571428573
2015-10-04,501,501.0,501,501,1.0,30.30008,21.796439,28.30484014285714,59.28019642857142,0.9994292128571428,113,113.0,113,113,0.82993346,28.74477,23.802115428571426,27.47455257142857,64.02081385714285,0.9994651085714287
2015-10-11,539,539.0,539,539,0.99996597,32.59829,22.282667,28.536289571428572,58.24609242857143,1.00010548,132,132.0,132,132,0.9777042,33.57796,24.064134857142854,27.59850642857143,63.944412285714286,1.0001228342857142
2015-10-18,583,583.0,583,583,0.9976981,35.259373,22.481253714285714,27.579773,65.02148714285714,1.0008020714285715,108,108.0,108,108,0.4273168,27.472878,23.974491857142855,27.019226142857143,69.11349428571428,1.0007852428571429
2015-10-25,557,557.0,557,557,0.7595319,33.686916,22.436275,28.793243285714286,57.89784671428571,0.9998424485714285,72,72.0,72,72,0.00071332103,18.31525,24.318856428571426,27.735839857142857,62.901184,0.9999448428571428
2015-11-01,801,801.0,801,801,1.0,48.44384,22.537157285714283,28.606122571428568,58.01964342857143,0.9996467342857143,102,102.0,102,102,0.4316549,25.946606,24.359845714285715,27.785339285714286,62.29958585714286,0.9997219
2015-11-08,911,911.0,911,911,1.0,55.096554,22.874917285714282,28.862888857142856,59.183453285714286,0.9990220799999999,121,121.0,121,121,0.9691578,30.779797,24.482770428571428,27.813363142857146,64.88978442857143,0.9990166414285715
2015-11-15,982,982.0,982,982,0.99999994,59.390575,22.73058657142857,29.588174142857145,56.13938928571429,0.9989925914285714,90,90.0,90,90,0.26316044,22.894064,24.335745857142857,28.263693571428572,62.99847814285714,0.9990747928571428
2015-11-22,897,897.0,897,897,0.690808,54.249844,22.903695285714285,29.84105585714286,58.41629014285714,0.9963973014285715,97,97.0,97,97,0.30180958,24.674713,24.729413714285716,28.422350285714288,65.19560185714286,0.9964878128571428
2015-11-29,1087,1087.0,1087,1087,0.9996776,65.74089,23.208190857142856,31.092080000000003,53.39625757142857,0.9966582728571429,217,217.0,217,217,1.0,55.20013,24.909938285714286,29.29919442857143,62.49229842857143,0.9968285057142856
2015-12-06,887,887.0,887,887,0.0464104,53.64505,23.552263571428572,30.896588714285713,52.507859571428575,0.9987184428571428,137,137.0,137,137,0.7234177,34.849854,25.113856857142856,29.202684714285713,60.624514999999995,0.9988941942857144
2015-12-13,723,723.0,723,723,2.8926437e-09,43.726463,23.74284114285714,30.280447714285714,58.111729000000004,0.9993859357142857,80,80.0,80,80,6.9160114e-07,20.350279,25.344086,28.868198857142858,65.42128857142858,0.9995047042857144
2015-12-20,465,465.0,465,465,0.0,28.122828,23.712960285714285,29.180795,63.184441,0.9994027542857143,63,63.0,63,63,8.85093e-08,16.025845,25.085741285714285,28.123591857142856,69.10008571428571,0.9992954757142858
2015-12-27,165,165.0,165,165,0.0,9.979068,23.389304000000003,27.53444557142857,70.99167971428571,0.9995866185714286,41,41.0,41,41,1.3818603e-06,10.429518,24.71264657142857,27.132307142857144,74.23668285714287,0.9993383857142858
2016-01-03,1073,1073.0,1073,1073,1.0,64.89418,23.566816142857142,29.589447,63.83135228571428,0.99888078,112,112.0,112,112,0.99938846,28.49039,24.95310757142857,28.414071,71.19849142857143,0.9988347842857143
2016-01-10,1284,1284.0,1284,1284,1.0,77.6553,24.451054142857142,29.144888428571427,68.657546,0.9982676271428571,139,139.0,139,139,0.99999887,35.35861,25.469883714285714,28.426962714285715,73.74816442857143,0.9982020842857143
2016-01-17,1114,1114.0,1114,1114,1.0,67.37383,24.26178871428571,29.481349285714284,69.02391071428572,0.9971458157142857,143,143.0,143,143,0.9973604,36.376125,25.411206857142854,28.636064857142856,74.84213085714285,0.9970314671428572
2016-01-24,1467,1467.0,1467,1467,1.0,88.722984,23.81080442857143,27.99778542857143,76.226273,0.9976404842857143,175,175.0,175,175,0.9958586,44.516235,24.927385571428573,27.638192142857143,79.22261271428572,0.99749819
2016-01-31,1619,1619.0,1619,1619,1.0,97.915825,22.936784999999997,29.233598857142855,67.32603342857144,0.9990751757142856,191,191.0,191,191,0.9877793,48.586292,24.436362,28.372593285714284,72.36002942857144,0.9989581671428571
2016-02-07,1777,1777.0,1777,1777,1.0,107.47154,23.51817971428571,29.49474657142857,62.320323571428574,0.9989116157142857,199,199.0,199,199,0.9389018,50.62132,25.126708999999998,28.661847857142856,67.21419728571429,0.9987760371428571
2016-02-14,1800,1800.0,1800,1800,0.999798,108.862564,23.489515,30.121747857142857,62.419726857142855,0.9988521357142857,159,159.0,159,159,0.091285236,40.44618,25.284232,29.212193000000003,67.02459514285714,0.99881177
2016-02-21,1414,1414.0,1414,1414,1.9281774e-07,85.51759,23.893088142857145,28.836661,68.87806785714285,0.9980459999999999,104,104.0,104,104,2.9002172e-06,26.455362,25.246377285714285,28.357509,71.97241442857143,0.9979005342857142
2016-02-28,1079,1079.0,1079,1079,0.0,65.25706,23.903708285714288,29.190133428571432,68.74509828571429,0.9981282114285713,129,129.0,129,129,0.062269468,32.814827,25.525364285714286,28.47619614285714,72.46065842857142,0.9979257371428571
2016-03-06,780,780.0,780,780,0.0,47.17378,23.652356857142856,29.483171857142857,66.24839271428571,0.9982768857142857,101,101.0,101,101,0.03554819,25.692228,25.314331000000003,28.822937,69.95820928571429,0.9982247342857143
2016-03-13,623,623.0,623,623,0.0,37.678543,24.008749857142856,30.065338,66.19791714285715,0.9979373071428571,65,65.0,65,65,0.00010807889,16.534601,25.61973342857143,29.26434342857143,69.89399642857143,0.9979074642857143
2016-03-20,541,541.0,541,541,6.661338e-16,32.719246,23.622671999999998,28.334459428571428,74.46654014285716,0.9991297699999999,54,54.0,54,54,0.00023450275,13.736439,25.07411842857143,27.90562657142857,76.90005528571429,0.9990232914285714
2016-03-27,437,437.0,437,437,1.3301804e-11,26.42941,24.227006999999997,30.031005857142855,68.74009085714286,0.9984359371428572,47,47.0,47,47,0.007631082,11.955789,25.49364357142857,29.069187714285714,73.81542414285715,0.9983916771428571
2016-04-03,476,476.0,476,476,0.015222594,28.7881,24.073377285714287,29.348780857142856,69.62587085714286,0.9983555271428572,47,47.0,47,47,0.15722112,11.955789,25.48028557142857,28.606519428571428,73.70506614285715,0.9982212828571428
2016-04-10,347,347.0,347,347,3.0764236e-06,20.986282,23.908699857142857,29.734989857142857,67.97962071428572,0.99763295,60,60.0,60,60,0.8205304,15.26271,25.517381999999998,28.959974,72.05175142857142,0.9976057857142857
2016-04-17,308,308.0,308,308,4.371169e-06,18.627594,23.862745,27.326067285714284,81.655402,0.9985519671428571,47,47.0,47,47,0.36481243,11.955789,25.104378714285712,27.35183257142857,82.30875614285715,0.9982944885714286
2016-04-24,196,196.0,196,196,3.2618352e-13,11.853924,23.541399428571427,28.323486142857142,71.94280228571428,0.9986557728571429,40,40.0,40,40,0.11087216,10.175139,25.226257285714286,28.24219628571429,72.41174614285714,0.9984232757142857
2016-05-01,182,182.0,182,182,1.9689358e-07,11.007215,23.664141,28.76011,70.66689,0.9978030185714285,32,32.0,32,32,0.040411938,8.140112,25.395716999999998,28.38463057142857,72.13285285714286,0.99769469
2016-05-08,196,196.0,196,196,0.058467638,11.853924,22.937718,28.16892357142857,70.747738,0.9995559742857143,42,42.0,42,42,0.55293775,10.683897,24.56291871428571,27.671234285714288,72.69450071428572,0.9994291514285714
2016-05-15,209,209.0,209,209,0.7248925,12.640153,23.265725428571425,27.674578142857143,76.07564228571428,1.0001855142857143,59,59.0,59,59,0.9812942,15.008331,24.750828428571428,27.419847714285716,79.114468,1.0000012
2016-05-22,149,149.0,149,149,0.008716392,9.011401,22.460623714285713,28.313572714285716,69.55775914285714,1.0004875857142859,39,39.0,39,39,0.3185267,9.920761,24.526419428571426,27.87078,72.31696114285714,1.00035245
2016-05-29,143,143.0,143,143,0.009599565,8.648526,22.925554428571427,27.775068,74.56183785714286,1.0008667714285715,38,38.0,38,38,0.16052665,9.666383,24.238098142857144,27.271911714285714,78.55621185714287,1.0007451185714287
2016-06-05,153,153.0,153,153,0.2627653,9.253318,23.005824285714287,27.10507642857143,76.68416285714285,0.9990935285714285,37,37.0,37,37,0.23501392,9.412004,24.48665957142857,26.978158285714283,79.14717914285714,0.9989189514285715
2016-06-12,127,127.0,127,127,0.09075508,7.6808586,22.279427714285713,28.10159742857143,72.02714871428572,1.001311092857143,27,27.0,27,27,0.07772891,6.8682194,24.106471571428575,27.525564857142857,75.73813328571428,1.0012370514285716
2016-06-19,131,131.0,131,131,0.24415179,7.9227753,21.364715714285715,27.259617285714285,68.16100471428571,1.0032027142857143,28,28.0,28,28,0.2080639,7.1225977,23.72391628571429,27.124995714285713,69.060853,1.0030807714285714
2016-06-26,107,107.0,107,107,0.042907983,6.4712744,21.66361785714286,26.629874,72.26970928571428,1.0021240714285715,27,27.0,27,27,0.3354201,6.8682194,23.622907142857144,26.510315285714285,73.94465885714285,1.0019197285714285
2016-07-03,95,95.0,95,95,0.02884906,5.745524,21.326882428571427,26.438834285714286,67.91006314285714,1.0032115285714285,30,30.0,30,30,0.60286885,7.631355,23.38170957142857,26.68345857142857,68.22850685714286,1.0029871
2016-07-10,112,112.0,112,112,0.52745485,6.7736707,21.49627257142857,26.838666571428572,72.335392,1.0030976857142857,25,25.0,25,25,0.34970677,6.3594623,23.314945857142856,26.661098,73.99298057142857,1.0029424714285715
2016-07-17,88,88.0,88,88,0.13368945,5.32217,20.888419,26.682638714285712,72.743879,1.000907937142857,9,9.0,9,9,0.0010875589,2.2894063,22.969068142857143,26.22407742857143,74.81503714285714,1.0007778571428572
2016-07-24,100,100.0,100,100,0.47923923,6.04792,20.810751714285715,27.19035142857143,64.44320185714285,1.0021428000000001,11,11.0,11,11,0.028901488,2.7981634,23.055219285714287,26.611668285714284,68.5944207142857,1.0020020285714286
2016-07-31,111,111.0,111,111,0.8159329,6.7131915,20.86289342857143,26.259552000000003,67.33690242857143,1.0017316857142857,25,25.0,25,25,0.93757784,6.3594623,23.160152,25.913421571428575,69.2506657142857,1.0015802
2016-08-07,98,98.0,98,98,0.4484107,5.926962,20.78597142857143,26.666931,64.60303342857144,1.0030000857142858,28,28.0,28,28,0.9717611,7.1225977,22.943119714285718,26.278485714285715,67.32321985714286,1.0029004142857143
2016-08-14,93,93.0,93,93,0.24849501,5.6245656,20.597495,27.523079857142857,59.56804971428572,1.001706757142857,24,24.0,24,24,0.6568641,6.105084,23.07963342857143,26.981637142857146,61.75701471428572,1.0016950285714286
2016-08-21,77,77.0,77,77,0.05227884,4.6568985,21.475071571428572,27.492222285714288,66.99400742857144,1.0012701,21,21.0,21,21,0.28546295,5.3419485,23.460627857142857,27.140097285714287,67.86926114285714,1.0011300142857142
2016-08-28,53,53.0,53,53,0.0012285217,3.2053976,21.394867,27.424394857142858,60.858785714285716,1.0016188,16,16.0,16,16,0.10779332,4.070056,23.326756,27.05496242857143,63.02988199999999,1.0015760999999999
2016-09-04,56,56.0,56,56,0.048720006,3.3868353,22.177629857142854,27.251783,67.26054342857142,1.0021672714285714,10,10.0,10,10,0.0283863,2.5437849,23.74799014285714,26.688598714285714,70.29755071428572,1.0020526
2016-09-11,60,60.0,60,60,0.42663884,3.628752,21.620967428571426,26.884063714285713,65.58961657142858,1.0024518714285715,15,15.0,15,15,0.41955936,3.8156774,23.378714285714288,26.393402000000002,67.66863428571428,1.0024134714285715
2016-09-18,52,52.0,52,52,0.31285912,3.1449184,21.731584714285713,27.274640857142856,64.95956,1.0013751142857144,14,14.0,14,14,0.53931046,3.5612988,23.568015000000003,26.901711428571428,66.66385985714285,1.0013387999999999
2016-09-25,43,43.0,43,43,0.1008587,2.6006057,22.222747571428574,28.442435,60.387092,1.0004477428571428,11,11.0,11,11,0.31418994,2.7981634,23.939195714285713,27.459464142857144,66.00162742857142,1.0005189971428572
2016-10-02,50,50.0,50,50,0.43526545,3.02396,22.963901857142854,28.93471871428571,57.65741371428572,0.9991415271428572,17,17.0,17,17,0.7457705,4.3244343,24.50153028571429,27.933061857142857,63.73615371428571,0.9991804414285713
2016-10-09,52,52.0,52,52,0.65084493,3.1449184,22.64032442857143,29.287767714285714,57.972528857142855,0.9973410671428571,19,19.0,19,19,0.82306844,4.8331914,24.456442714285714,28.201895714285715,64.12993257142857,0.9974398585714285
2016-10-16,53,53.0,53,53,0.6591815,3.2053976,22.91132042857143,28.293339285714286,61.06175314285714,1.0001165285714286,23,23.0,23,23,0.8680479,5.850705,24.34224585714286,27.454454571428574,66.82926757142857,1.0000273142857143
2016-10-23,39,39.0,39,39,0.113830306,2.3586888,23.09190142857143,28.681945857142857,62.006364857142856,0.9989246414285714,18,18.0,18,18,0.44118354,4.5788126,24.56091742857143,27.73102257142857,68.26041628571429,0.9988675471428571
2016-10-30,32,32.0,32,32,0.03730965,1.9353344,23.075221571428568,29.026716,59.67996342857143,0.9984038799999999,15,15.0,15,15,0.19989367,3.8156774,24.528294285714285,28.00761614285714,65.81036,0.9983863685714286
2016-11-06,39,39.0,39,39,0.3996098,2.3586888,23.829986714285717,28.681509857142856,61.18090614285715,1.0003535228571427,17,17.0,17,17,0.40612602,4.3244343,25.045793857142858,27.811493000000002,66.28760228571429,1.0002776142857142
2016-11-13,45,45.0,45,45,0.8075942,2.721564,23.604522714285714,28.851013285714284,61.90277257142857,0.9978930714285713,15,15.0,15,15,0.38707647,3.8156774,24.94660314285714,27.955265714285712,67.54776785714286,0.9979463785714285
2016-11-20,51,51.0,51,51,0.8924505,3.0844393,23.66842642857143,29.400246714285714,62.42516871428571,0.9955458028571428,7,7.0,7,7,0.03217625,1.7806494,24.866367857142855,28.21939514285714,69.416984,0.9955293185714286
2016-11-27,32,32.0,32,32,0.09358407,1.9353344,23.364057142857146,29.442090571428572,59.23154828571428,0.997944807142857,9,9.0,9,9,0.18261275,2.2894063,25.02713,28.307547285714286,65.79918357142857,0.9979817042857143
2016-12-04,47,47.0,47,47,0.63338137,2.8425224,23.62181742857143,30.018598285714287,58.01560414285715,0.9977726342857143,10,10.0,10,10,0.4885097,2.5437849,25.23155842857143,28.673309285714286,65.39382657142858,0.9979112871428572
2016-12-11,35,35.0,35,35,0.24518687,2.116772,23.969748428571428,30.759608571428572,55.12539314285714,0.9972816514285715,14,14.0,14,14,0.83742553,3.5612988,25.46042314285714,29.173208857142857,63.532307571428575,0.9975029571428572
2016-12-18,24,24.0,24,24,0.026417935,1.4515008,24.158478,29.100803714285714,62.094235285714284,0.9978594742857142,9,9.0,9,9,0.3652597,2.2894063,25.413382428571428,28.084947857142854,68.73302485714285,0.9978094571428571
2016-12-25,37,37.0,37,37,0.5890212,2.2377305,23.862300285714287,29.2132,62.296363,0.9968896114285714,26,26.0,26,26,0.98937696,6.6138406,25.225063000000002,28.36826,67.19352228571428,0.9968552142857143
