,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2016-08-07,0,0.0,0,0,0.0,0.0,17.714285714285715,21.857142857142858,62.57142857142857,1018.7142857142857,1,1.0,1,1,0.0356297,0.121462,17.714285714285715,21.857142857142858,62.57142857142857,1018.7142857142857,1,1.0,1,1,0.686645,0.566351,11.428571428571429,15.428571428571429,76.42857142857143,1025.5714285714287,0,0.0,0,0,0.0,0.0,15.857142857142858,21.857142857142858,67.28571428571429,1019.1428571428571,71,71.0,71,71.0,0.000315482,1.05219,17.714285714285715,21.857142857142858,62.57142857142857,1018.7142857142857
2016-08-14,0,0.0,0,0,0.0,0.0,17.428571428571427,19.857142857142858,68.0,1017.2857142857143,4,4.0,4,4,0.404571,0.485848,17.428571428571427,19.857142857142858,68.0,1017.2857142857143,0,0.0,0,0,0.0,0.0,10.5,13.0,82.66666666666667,872.3333333333334,0,0.0,0,0,0.0,0.0,16.142857142857142,19.571428571428573,76.57142857142857,1017.8571428571429,61,61.0,61,61.0,0.00505322,0.903996,17.428571428571427,19.857142857142858,68.0,1017.2857142857143
2016-08-21,0,0.0,0,0,0.0,0.0,19.428571428571427,22.285714285714285,72.71428571428571,1011.4285714285714,5,5.0,5,5,0.670524,0.607311,19.428571428571427,22.285714285714285,72.71428571428571,1011.4285714285714,0,0.0,0,0,0.0,0.0,13.857142857142858,15.285714285714286,83.71428571428571,1020.4285714285714,0,0.0,0,0,0.0,0.0,17.571428571428573,21.857142857142858,77.28571428571429,1012.4285714285714,37,37.0,37,37.0,0.000273724,0.548326,19.428571428571427,22.285714285714285,72.71428571428571,1011.4285714285714
2016-08-28,0,0.0,0,0,0.0,0.0,15.0,20.714285714285715,60.857142857142854,1017.8571428571429,3,3.0,3,3,0.39322,0.364386,15.0,20.714285714285715,60.857142857142854,1017.8571428571429,0,0.0,0,0,0.0,0.0,10.142857142857142,12.571428571428571,82.71428571428571,1025.142857142857,0,0.0,0,0,0.0,0.0,13.714285714285714,18.857142857142858,77.57142857142857,1020.1428571428571,55,55.0,55,55.0,0.370489,0.815079,15.0,20.714285714285715,60.857142857142854,1017.8571428571429
2016-09-04,1,1.0,1,1,0.963268,0.614655,20.0,23.714285714285715,61.142857142857146,1016.0,1,1.0,1,1,0.0702016,0.121462,20.0,23.714285714285715,61.142857142857146,1016.0,0,0.0,0,0,0.0,0.0,15.714285714285714,19.0,72.14285714285714,1024.142857142857,0,0.0,0,0,0.0,0.0,17.857142857142858,23.0,73.28571428571429,1016.2857142857143,39,39.0,39,39.0,0.138339,0.577965,20.0,23.714285714285715,61.142857142857146,1016.0
2016-09-11,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,70.42857142857143,1017.7142857142857,2,2.0,2,2,0.31589,0.242924,20.857142857142858,22.571428571428573,70.42857142857143,1017.7142857142857,0,0.0,0,0,0.0,0.0,14.5,15.833333333333334,83.5,1025.0,1,1.0,1,1,0.963268,0.660786,19.666666666666668,22.333333333333332,77.66666666666667,1018.3333333333334,51,51.0,51,51.0,0.66876,0.7558,20.857142857142858,22.571428571428573,70.42857142857143,1017.7142857142857
2016-09-18,0,0.0,0,0,0.0,0.0,21.0,23.0,64.71428571428571,1013.8571428571429,0,0.0,0,0,0.0,0.0,21.0,23.0,64.71428571428571,1013.8571428571429,0,0.0,0,0,0.0,0.0,14.666666666666666,16.166666666666668,78.5,1022.0,2,2.0,2,2,0.921898,1.32157,19.142857142857142,22.857142857142858,73.14285714285714,1014.0,48,48.0,48,48.0,0.578933,0.711341,21.0,23.0,64.71428571428571,1013.8571428571429
2016-09-25,0,0.0,0,0,0.0,0.0,18.714285714285715,21.0,74.0,1016.1428571428571,0,0.0,0,0,0.0,0.0,18.714285714285715,21.0,74.0,1016.1428571428571,0,0.0,0,0,0.0,0.0,13.142857142857142,15.285714285714286,84.71428571428571,1021.8571428571429,0,0.0,0,0,0.0,0.0,18.142857142857142,21.142857142857142,79.14285714285714,1017.0,31,31.0,31,31.0,0.0403604,0.459408,18.714285714285715,21.0,74.0,1016.1428571428571
2016-10-02,0,0.0,0,0,0.0,0.0,17.714285714285715,19.285714285714285,76.42857142857143,1017.4285714285714,1,1.0,1,1,0.657064,0.121462,17.714285714285715,19.285714285714285,76.42857142857143,1017.4285714285714,0,0.0,0,0,0.0,0.0,13.25,13.25,95.5,1022.0,0,0.0,0,0,0.0,0.0,16.75,18.75,86.0,1016.75,35,35.0,35,35.0,0.174407,0.518686,17.714285714285715,19.285714285714285,76.42857142857143,1017.4285714285714
2016-10-09,0,0.0,0,0,0.0,0.0,18.428571428571427,21.428571428571427,69.28571428571429,1011.4285714285714,3,3.0,3,3,0.94801,0.364386,18.428571428571427,21.428571428571427,69.28571428571429,1011.4285714285714,1,1.0,1,1,0.963268,0.566351,12.0,15.333333333333334,74.33333333333333,1017.6666666666666,0,0.0,0,0,0.0,0.0,16.0,19.333333333333332,83.0,1011.3333333333334,39,39.0,39,39.0,0.568901,0.577965,18.428571428571427,21.428571428571427,69.28571428571429,1011.4285714285714
2016-10-16,1,1.0,1,1,0.963179,0.614655,21.285714285714285,23.571428571428573,67.71428571428571,1015.7142857142857,1,1.0,1,1,0.438957,0.121462,21.285714285714285,23.571428571428573,67.71428571428571,1015.7142857142857,0,0.0,0,0,0.0,0.0,16.142857142857142,18.857142857142858,78.57142857142857,1022.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,25.0,69.57142857142857,1016.1428571428571,58,58.0,58,58.0,0.985738,0.859537,21.285714285714285,23.571428571428573,67.71428571428571,1015.7142857142857
2016-10-23,0,0.0,0,0,0.0,0.0,23.142857142857142,25.142857142857142,74.0,1011.7142857142857,3,3.0,3,3,0.718163,0.364386,23.142857142857142,25.142857142857142,74.0,1011.7142857142857,0,0.0,0,0,0.0,0.0,17.285714285714285,18.571428571428573,83.85714285714286,1020.0,0,0.0,0,0,0.0,0.0,21.714285714285715,24.285714285714285,82.85714285714286,1012.2857142857143,51,51.0,51,51.0,0.805349,0.7558,23.142857142857142,25.142857142857142,74.0,1011.7142857142857
2016-10-30,0,0.0,0,0,0.0,0.0,21.0,22.428571428571427,70.85714285714286,1012.8571428571429,3,3.0,3,3,0.674476,0.364386,21.0,22.428571428571427,70.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,16.142857142857142,17.571428571428573,83.71428571428571,1020.1428571428571,1,1.0,1,1,0.963088,0.660786,20.857142857142858,23.0,75.42857142857143,1014.4285714285714,35,35.0,35,35.0,0.0639374,0.518686,21.0,22.428571428571427,70.85714285714286,1012.8571428571429
2016-11-06,0,0.0,0,0,0.0,0.0,20.857142857142858,22.714285714285715,72.0,1016.4285714285714,4,4.0,4,4,0.728675,0.485848,20.857142857142858,22.714285714285715,72.0,1016.4285714285714,1,1.0,1,1,0.927885,0.566351,16.0,16.428571428571427,87.42857142857143,1023.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,23.428571428571427,74.42857142857143,1016.8571428571429,61,61.0,61,61.0,0.886828,0.903996,20.857142857142858,22.714285714285715,72.0,1016.4285714285714
2016-11-13,2,2.0,2,2,0.966188,1.22931,21.857142857142858,25.0,72.42857142857143,1011.0,4,4.0,4,4,0.628343,0.485848,21.857142857142858,25.0,72.42857142857143,1011.0,0,0.0,0,0,0.0,0.0,16.666666666666668,19.833333333333332,81.16666666666667,1018.5,0,0.0,0,0,0.0,0.0,21.285714285714285,25.571428571428573,74.28571428571429,1011.5714285714286,68,68.0,68,68.0,0.968831,1.00773,21.857142857142858,25.0,72.42857142857143,1011.0
2016-11-20,0,0.0,0,0,0.0,0.0,20.142857142857142,22.857142857142858,67.71428571428571,1007.0,3,3.0,3,3,0.398832,0.364386,20.142857142857142,22.857142857142858,67.71428571428571,1007.0,1,1.0,1,1,0.730488,0.566351,14.166666666666666,15.666666666666666,87.33333333333333,1013.3333333333334,0,0.0,0,0,0.0,0.0,18.666666666666668,21.666666666666668,77.33333333333333,1008.1666666666666,105,105.0,105,105.0,0.999901,1.55606,20.142857142857142,22.857142857142858,67.71428571428571,1007.0
2016-11-27,1,1.0,1,1,0.554013,0.614655,21.142857142857142,23.428571428571427,68.71428571428571,1013.1428571428571,5,5.0,5,5,0.673682,0.607311,21.142857142857142,23.428571428571427,68.71428571428571,1013.1428571428571,0,0.0,0,0,0.0,0.0,16.714285714285715,17.857142857142858,87.85714285714286,1019.7142857142857,0,0.0,0,0,0.0,0.0,20.166666666666668,24.166666666666668,68.83333333333333,1013.6666666666666,130,130.0,130,130.0,0.999914,1.92655,21.142857142857142,23.428571428571427,68.71428571428571,1013.1428571428571
2016-12-04,2,2.0,2,2,0.794925,1.22931,22.285714285714285,26.428571428571427,60.857142857142854,1011.5714285714286,4,4.0,4,4,0.527049,0.485848,22.285714285714285,26.428571428571427,60.857142857142854,1011.5714285714286,0,0.0,0,0,0.0,0.0,16.5,18.666666666666668,85.33333333333333,1019.5,0,0.0,0,0,0.0,0.0,22.0,25.428571428571427,69.71428571428571,1013.1428571428571,122,122.0,122,122.0,0.932119,1.80799,22.285714285714285,26.428571428571427,60.857142857142854,1011.5714285714286
2016-12-11,0,0.0,0,0,0.0,0.0,22.571428571428573,24.571428571428573,72.28571428571429,1007.4285714285714,3,3.0,3,3,0.332331,0.364386,22.571428571428573,24.571428571428573,72.28571428571429,1007.4285714285714,1,1.0,1,1,0.812031,0.566351,17.4,20.6,78.8,1015.4,0,0.0,0,0,0.0,0.0,20.428571428571427,24.285714285714285,80.71428571428571,1008.2857142857143,104,104.0,104,104.0,0.202179,1.54124,22.571428571428573,24.571428571428573,72.28571428571429,1007.4285714285714
2016-12-18,0,0.0,0,0,0.0,0.0,22.571428571428573,24.571428571428573,77.28571428571429,1012.7142857142857,7,7.0,7,7,0.819624,0.850235,22.571428571428573,24.571428571428573,77.28571428571429,1012.7142857142857,1,1.0,1,1,0.784537,0.566351,16.0,18.0,85.5,1020.5,0,0.0,0,0,0.0,0.0,22.0,24.6,83.0,1012.8,125,125.0,125,125.0,0.67313,1.85245,22.571428571428573,24.571428571428573,77.28571428571429,1012.7142857142857
2016-12-25,0,0.0,0,0,0.0,0.0,23.428571428571427,27.571428571428573,58.0,1009.5714285714286,10,10.0,10,10,0.926006,1.21462,23.428571428571427,27.571428571428573,58.0,1009.5714285714286,2,2.0,2,2,0.816683,1.1327,16.5,22.25,63.75,1020.0,0,0.0,0,0,0.0,0.0,22.666666666666668,28.166666666666668,63.5,1011.1666666666666,128,128.0,128,128.0,0.785819,1.89691,23.428571428571427,27.571428571428573,58.0,1009.5714285714286
2017-01-01,1,1.0,1,1,0.891059,0.614655,25.857142857142858,31.714285714285715,54.42857142857143,1009.0,8,8.0,8,8,0.646146,0.971697,25.857142857142858,31.714285714285715,54.42857142857143,1009.0,1,1.0,1,1,0.441664,0.566351,17.4,27.8,50.0,1018.4,1,1.0,1,1,0.963268,0.660786,22.857142857142858,30.571428571428573,62.42857142857143,1009.7142857142857,213,213.0,213,213.0,0.999999,3.15658,25.857142857142858,31.714285714285715,54.42857142857143,1009.0
2017-01-08,1,1.0,1,1,0.809465,0.614655,25.571428571428573,28.714285714285715,65.14285714285714,1010.2857142857143,4,4.0,4,4,0.112539,0.485848,25.571428571428573,28.714285714285715,65.14285714285714,1010.2857142857143,1,1.0,1,1,0.381615,0.566351,17.2,20.0,82.6,1019.8,0,0.0,0,0,0.0,0.0,23.571428571428573,27.142857142857142,76.42857142857143,1011.1428571428571,234,234.0,234,234.0,0.999987,3.46779,25.571428571428573,28.714285714285715,65.14285714285714,1010.2857142857143
2017-01-15,0,0.0,0,0,0.0,0.0,24.857142857142858,27.0,73.71428571428571,1007.8571428571429,6,6.0,6,6,0.356871,0.728773,24.857142857142858,27.0,73.71428571428571,1007.8571428571429,2,2.0,2,2,0.672395,1.1327,18.25,19.75,87.75,1017.25,0,0.0,0,0,0.0,0.0,22.857142857142858,25.714285714285715,82.0,1009.1428571428571,231,231.0,231,231.0,0.970345,3.42333,24.857142857142858,27.0,73.71428571428571,1007.8571428571429
2017-01-22,1,1.0,1,1,0.617749,0.614655,24.0,27.285714285714285,70.71428571428571,1010.8571428571429,12,12.0,12,12,0.91984,1.45755,24.0,27.285714285714285,70.71428571428571,1010.8571428571429,0,0.0,0,0,0.0,0.0,17.857142857142858,20.857142857142858,76.0,1019.4285714285714,1,1.0,1,1,0.814529,0.660786,22.428571428571427,26.714285714285715,76.71428571428571,1011.5714285714286,296,296.0,296,296.0,0.999193,4.38661,24.0,27.285714285714285,70.71428571428571,1010.8571428571429
2017-01-29,2,2.0,2,2,0.845486,1.22931,24.857142857142858,28.0,68.85714285714286,1012.2857142857143,8,8.0,8,8,0.586271,0.971697,24.857142857142858,28.0,68.85714285714286,1012.2857142857143,0,0.0,0,0,0.0,0.0,17.4,22.2,70.2,1021.8,0,0.0,0,0,0.0,0.0,23.857142857142858,28.0,73.85714285714286,1012.4285714285714,248,248.0,248,248.0,0.538136,3.67526,24.857142857142858,28.0,68.85714285714286,1012.2857142857143
2017-02-05,2,2.0,2,2,0.736718,1.22931,24.285714285714285,27.0,68.14285714285714,1011.2857142857143,6,6.0,6,6,0.229797,0.728773,24.285714285714285,27.0,68.14285714285714,1011.2857142857143,2,2.0,2,2,0.844232,1.1327,17.2,18.8,85.4,1021.0,0,0.0,0,0,0.0,0.0,23.142857142857142,27.0,73.71428571428571,1012.1428571428571,241,241.0,241,241.0,0.190546,3.57153,24.285714285714285,27.0,68.14285714285714,1011.2857142857143
2017-02-12,0,0.0,0,0,0.0,0.0,24.142857142857142,26.714285714285715,73.14285714285714,1009.5714285714286,9,9.0,9,9,0.560976,1.09316,24.142857142857142,26.714285714285715,73.14285714285714,1009.5714285714286,1,1.0,1,1,0.637067,0.566351,18.0,20.25,79.0,1019.25,0,0.0,0,0,0.0,0.0,23.0,27.6,71.0,1012.0,239,239.0,239,239.0,0.231289,3.54189,24.142857142857142,26.714285714285715,73.14285714285714,1009.5714285714286
2017-02-19,0,0.0,0,0,0.0,0.0,24.0,27.0,64.28571428571429,1013.5714285714286,8,8.0,8,8,0.539954,0.971697,24.0,27.0,64.28571428571429,1013.5714285714286,1,1.0,1,1,0.465597,0.566351,17.0,19.6,79.8,1022.5,0,0.0,0,0,0.0,0.0,24.857142857142858,28.714285714285715,63.857142857142854,1013.8571428571429,121,121.0,121,121.0,2.49796e-10,1.79317,24.0,27.0,64.28571428571429,1013.5714285714286
2017-02-26,0,0.0,0,0,0.0,0.0,24.0,26.857142857142858,61.714285714285715,1012.2857142857143,6,6.0,6,6,0.309534,0.728773,24.0,26.857142857142858,61.714285714285715,1012.2857142857143,0,0.0,0,0,0.0,0.0,17.4,19.8,82.4,1020.6,1,1.0,1,1,0.960313,0.660786,23.142857142857142,27.285714285714285,68.85714285714286,1012.7142857142857,141,141.0,141,141.0,0.000261305,2.08957,24.0,26.857142857142858,61.714285714285715,1012.2857142857143
2017-03-05,0,0.0,0,0,0.0,0.0,24.285714285714285,27.428571428571427,68.0,1008.4285714285714,7,7.0,7,7,0.439956,0.850235,24.285714285714285,27.428571428571427,68.0,1008.4285714285714,0,0.0,0,0,0.0,0.0,17.571428571428573,19.0,86.57142857142857,1018.5714285714286,0,0.0,0,0,0.0,0.0,22.714285714285715,26.428571428571427,77.85714285714286,1009.1428571428571,135,135.0,135,135.0,0.0604369,2.00065,24.285714285714285,27.428571428571427,68.0,1008.4285714285714
2017-03-12,0,0.0,0,0,0.0,0.0,24.428571428571427,27.142857142857142,72.0,1010.8571428571429,2,2.0,2,2,0.0431959,0.242924,24.428571428571427,27.142857142857142,72.0,1010.8571428571429,1,1.0,1,1,0.779804,0.566351,19.0,21.2,79.8,1019.8,1,1.0,1,1,0.730555,0.660786,23.0,27.0,77.57142857142857,1011.7142857142857,161,161.0,161,161.0,0.87682,2.38596,24.428571428571427,27.142857142857142,72.0,1010.8571428571429
2017-03-19,0,0.0,0,0,0.0,0.0,23.285714285714285,26.714285714285715,70.85714285714286,1011.1428571428571,6,6.0,6,6,0.557704,0.728773,23.285714285714285,26.714285714285715,70.85714285714286,1011.1428571428571,1,1.0,1,1,0.782058,0.566351,16.4,18.6,83.6,1020.8,0,0.0,0,0,0.0,0.0,22.571428571428573,26.428571428571427,75.85714285714286,1013.7142857142857,139,139.0,139,139.0,0.427435,2.05993,23.285714285714285,26.714285714285715,70.85714285714286,1011.1428571428571
2017-03-26,0,0.0,0,0,0.0,0.0,20.714285714285715,23.142857142857142,73.14285714285714,1014.8571428571429,7,7.0,7,7,0.759816,0.850235,20.714285714285715,23.142857142857142,73.14285714285714,1014.8571428571429,0,0.0,0,0,0.0,0.0,13.75,16.25,83.0,1020.5,0,0.0,0,0,0.0,0.0,18.857142857142858,23.142857142857142,76.85714285714286,1015.5714285714286,127,127.0,127,127.0,0.129907,1.88209,20.714285714285715,23.142857142857142,73.14285714285714,1014.8571428571429
2017-04-02,0,0.0,0,0,0.0,0.0,20.714285714285715,22.428571428571427,73.57142857142857,1014.5714285714286,9,9.0,9,9,0.832216,1.09316,20.714285714285715,22.428571428571427,73.57142857142857,1014.5714285714286,0,0.0,0,0,0.0,0.0,13.0,15.0,82.66666666666667,1021.1666666666666,2,2.0,2,2,0.920804,1.32157,18.714285714285715,21.428571428571427,82.57142857142857,1015.1428571428571,141,141.0,141,141.0,0.507534,2.08957,20.714285714285715,22.428571428571427,73.57142857142857,1014.5714285714286
2017-04-09,0,0.0,0,0,0.0,0.0,22.428571428571427,24.285714285714285,76.0,1013.2857142857143,4,4.0,4,4,0.187896,0.485848,22.428571428571427,24.285714285714285,76.0,1013.2857142857143,0,0.0,0,0,0.0,0.0,16.666666666666668,17.5,88.16666666666667,1021.5,0,0.0,0,0,0.0,0.0,20.428571428571427,23.428571428571427,83.71428571428571,1013.8571428571429,96,96.0,96,96.0,0.00715418,1.42268,22.428571428571427,24.285714285714285,76.0,1013.2857142857143
2017-04-16,0,0.0,0,0,0.0,0.0,21.857142857142858,24.428571428571427,71.28571428571429,1014.0,3,3.0,3,3,0.101502,0.364386,21.857142857142858,24.428571428571427,71.28571428571429,1014.0,0,0.0,0,0,0.0,0.0,17.0,19.142857142857142,85.0,1021.7142857142857,0,0.0,0,0,0.0,0.0,21.0,25.0,75.0,1014.7142857142857,95,95.0,95,95.0,0.0262294,1.40786,21.857142857142858,24.428571428571427,71.28571428571429,1014.0
2017-04-23,2,2.0,2,2,0.977983,1.22931,21.142857142857142,24.0,68.85714285714286,1014.0,3,3.0,3,3,0.220123,0.364386,21.142857142857142,24.0,68.85714285714286,1014.0,0,0.0,0,0,0.0,0.0,15.0,17.0,81.8,1021.4,1,1.0,1,1,0.688693,0.660786,19.142857142857142,22.714285714285715,80.28571428571429,1013.8571428571429,90,90.0,90,90.0,0.10271,1.33377,21.142857142857142,24.0,68.85714285714286,1014.0
2017-04-30,0,0.0,0,0,0.0,0.0,19.571428571428573,21.285714285714285,78.71428571428571,1016.5714285714286,3,3.0,3,3,0.406169,0.364386,19.571428571428573,21.285714285714285,78.71428571428571,1016.5714285714286,1,1.0,1,1,0.963178,0.566351,15.0,15.333333333333334,92.16666666666667,1023.6666666666666,0,0.0,0,0,0.0,0.0,18.857142857142858,21.428571428571427,84.28571428571429,1016.8571428571429,101,101.0,101,101.0,0.624391,1.49678,19.571428571428573,21.285714285714285,78.71428571428571,1016.5714285714286
2017-05-07,1,1.0,1,1,0.554064,0.614655,19.142857142857142,21.142857142857142,75.57142857142857,1017.4285714285714,5,5.0,5,5,0.750266,0.607311,19.142857142857142,21.142857142857142,75.57142857142857,1017.4285714285714,1,1.0,1,1,0.814528,0.566351,14.0,15.5,85.16666666666667,1023.6666666666666,0,0.0,0,0,0.0,0.0,17.285714285714285,20.285714285714285,81.42857142857143,1017.8571428571429,90,90.0,90,90.0,0.383349,1.33377,19.142857142857142,21.142857142857142,75.57142857142857,1017.4285714285714
2017-05-14,0,0.0,0,0,0.0,0.0,19.0,21.571428571428573,74.0,1014.0,3,3.0,3,3,0.420932,0.364386,19.0,21.571428571428573,74.0,1014.0,0,0.0,0,0,0.0,0.0,11.5,13.5,87.0,1021.0,0,0.0,0,0,0.0,0.0,15.833333333333334,19.0,84.83333333333333,1014.3333333333334,56,56.0,56,56.0,0.00128369,0.829898,19.0,21.571428571428573,74.0,1014.0
2017-05-21,0,0.0,0,0,0.0,0.0,19.285714285714285,20.714285714285715,73.42857142857143,884.5714285714286,4,4.0,4,4,0.524294,0.485848,19.285714285714285,20.714285714285715,73.42857142857143,884.5714285714286,1,1.0,1,1,0.61775,0.566351,14.4,15.0,92.8,1019.8,1,1.0,1,1,0.927883,0.660786,17.714285714285715,19.571428571428573,81.85714285714286,1014.1428571428571,44,44.0,44,44.0,0.000349873,0.652063,19.285714285714285,20.714285714285715,73.42857142857143,884.5714285714286
2017-05-28,0,0.0,0,0,0.0,0.0,19.0,20.142857142857142,84.0,1017.8571428571429,4,4.0,4,4,0.535288,0.485848,19.0,20.142857142857142,84.0,1017.8571428571429,1,1.0,1,1,0.663458,0.566351,12.5,12.5,93.75,1025.5,1,1.0,1,1,0.812031,0.660786,17.714285714285715,19.142857142857142,89.85714285714286,1017.8571428571429,63,63.0,63,63.0,0.463435,0.933636,19.0,20.142857142857142,84.0,1017.8571428571429
2017-06-04,1,1.0,1,1,0.927713,0.614655,18.857142857142858,20.571428571428573,80.28571428571429,1016.5714285714286,7,7.0,7,7,0.832683,0.850235,18.857142857142858,20.571428571428573,80.28571428571429,1016.5714285714286,0,0.0,0,0,0.0,0.0,11.0,11.0,93.8,1023.8,0,0.0,0,0,0.0,0.0,16.714285714285715,19.0,89.28571428571429,1016.2857142857143,53,53.0,53,53.0,0.441181,0.785439,18.857142857142858,20.571428571428573,80.28571428571429,1016.5714285714286
2017-06-11,0,0.0,0,0,0.0,0.0,19.0,20.714285714285715,75.71428571428571,1013.4285714285714,2,2.0,2,2,0.139808,0.242924,19.0,20.714285714285715,75.71428571428571,1013.4285714285714,0,0.0,0,0,0.0,0.0,11.833333333333334,11.833333333333334,94.0,1022.0,0,0.0,0,0,0.0,0.0,17.571428571428573,20.285714285714285,83.57142857142857,1013.1428571428571,36,36.0,36,36.0,0.0279865,0.533506,19.0,20.714285714285715,75.71428571428571,1013.4285714285714
2017-06-18,1,1.0,1,1,0.730488,0.614655,18.142857142857142,20.142857142857142,80.85714285714286,1018.0,9,9.0,9,9,0.869348,1.09316,18.142857142857142,20.142857142857142,80.85714285714286,1018.0,1,1.0,1,1,0.784536,0.566351,12.0,13.666666666666666,88.0,1025.3333333333333,1,1.0,1,1,0.78461,0.660786,16.285714285714285,19.285714285714285,87.0,1018.5714285714286,41,41.0,41,41.0,0.17273,0.607604,18.142857142857142,20.142857142857142,80.85714285714286,1018.0
2017-06-25,1,1.0,1,1,0.688757,0.614655,18.428571428571427,20.142857142857142,81.71428571428571,1021.8571428571429,4,4.0,4,4,0.34872,0.485848,18.428571428571427,20.142857142857142,81.71428571428571,1021.8571428571429,0,0.0,0,0,0.0,0.0,12.142857142857142,12.142857142857142,91.42857142857143,1027.142857142857,0,0.0,0,0,0.0,0.0,17.285714285714285,19.857142857142858,85.42857142857143,1022.0,31,31.0,31,31.0,0.0902268,0.459408,18.428571428571427,20.142857142857142,81.71428571428571,1021.8571428571429
2017-07-02,0,0.0,0,0,0.0,0.0,16.857142857142858,18.714285714285715,81.42857142857143,1021.8571428571429,4,4.0,4,4,0.288491,0.485848,16.857142857142858,18.714285714285715,81.42857142857143,1021.8571428571429,0,0.0,0,0,0.0,0.0,9.5,9.5,93.66666666666667,1027.6666666666667,3,3.0,3,3,0.94156,1.98236,14.428571428571429,16.857142857142858,88.14285714285714,1022.0,37,37.0,37,37.0,0.466944,0.548326,16.857142857142858,18.714285714285715,81.42857142857143,1021.8571428571429
2017-07-09,0,0.0,0,0,0.0,0.0,15.714285714285714,17.714285714285715,76.0,1027.4285714285713,2,2.0,2,2,0.110044,0.242924,15.714285714285714,17.714285714285715,76.0,1027.4285714285713,0,0.0,0,0,0.0,0.0,10.4,10.4,91.2,1031.4,0,0.0,0,0,0.0,0.0,13.857142857142858,16.714285714285715,87.0,1027.5714285714287,35,35.0,35,35.0,0.484801,0.518686,15.714285714285714,17.714285714285715,76.0,1027.4285714285713
2017-07-16,0,0.0,0,0,0.0,0.0,17.285714285714285,19.571428571428573,77.71428571428571,1023.0,4,4.0,4,4,0.536348,0.485848,17.285714285714285,19.571428571428573,77.71428571428571,1023.0,0,0.0,0,0,0.0,0.0,12.0,12.0,93.0,1028.7142857142858,1,1.0,1,1,0.404774,0.660786,15.571428571428571,19.428571428571427,84.57142857142857,1023.1428571428571,42,42.0,42,42.0,0.775546,0.622424,17.285714285714285,19.571428571428573,77.71428571428571,1023.0
2017-07-23,0,0.0,0,0,0.0,0.0,18.0,19.285714285714285,78.14285714285714,1021.4285714285714,6,6.0,6,6,0.823509,0.728773,18.0,19.285714285714285,78.14285714285714,1021.4285714285714,1,1.0,1,1,0.960313,0.566351,10.25,10.25,92.25,1027.75,2,2.0,2,2,0.728385,1.32157,14.857142857142858,18.0,85.14285714285714,1021.8571428571429,34,34.0,34,34.0,0.370016,0.503867,18.0,19.285714285714285,78.14285714285714,1021.4285714285714
2017-07-30,0,0.0,0,0,0.0,0.0,17.142857142857142,19.428571428571427,72.28571428571429,1025.142857142857,1,1.0,1,1,0.0707844,0.121462,17.142857142857142,19.428571428571427,72.28571428571429,1025.142857142857,0,0.0,0,0,0.0,0.0,10.0,10.0,95.5,1030.0,1,1.0,1,1,0.466846,0.660786,14.285714285714286,18.0,81.14285714285714,1024.857142857143,42,42.0,42,42.0,0.679332,0.622424,17.142857142857142,19.428571428571427,72.28571428571429,1025.142857142857
2017-08-06,0,0.0,0,0,0.0,0.0,16.714285714285715,19.428571428571427,70.85714285714286,1019.4285714285714,1,1.0,1,1,0.0726066,0.121462,16.714285714285715,19.428571428571427,70.85714285714286,1019.4285714285714,0,0.0,0,0,0.0,0.0,9.0,9.5,91.5,1025.1666666666667,0,0.0,0,0,0.0,0.0,14.571428571428571,17.571428571428573,82.0,1020.0,26,26.0,26,26.0,0.0749936,0.38531,16.714285714285715,19.428571428571427,70.85714285714286,1019.4285714285714
2017-08-13,0,0.0,0,0,0.0,0.0,17.428571428571427,19.428571428571427,68.42857142857143,1017.5714285714286,0,0.0,0,0,0.0,0.0,17.428571428571427,19.428571428571427,68.42857142857143,1017.5714285714286,0,0.0,0,0,0.0,0.0,10.4,10.4,92.2,1023.0,0,0.0,0,0,0.0,0.0,15.142857142857142,17.571428571428573,81.28571428571429,1018.0,31,31.0,31,31.0,0.294384,0.459408,17.428571428571427,19.428571428571427,68.42857142857143,1017.5714285714286
