,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2016-07-10,1017,1017.0,1017,1017,9.98006e-11,37.8544,24.714285714285715,27.142857142857142,68.57142857142857,1014.2857142857143,14,14.0,14,14,0.0195644,76.149,24.714285714285715,27.142857142857142,68.57142857142857,1014.2857142857143,36,36.0,36,36,0.896863,15.6891,24.714285714285715,27.142857142857142,68.57142857142857,1014.2857142857143,5,5.0,5,5,0.417372,9.42205,24.714285714285715,27.142857142857142,68.57142857142857,1014.2857142857143
2016-07-17,1082,1082.0,1082,1082,0.00125126,40.2738,24.714285714285715,27.285714285714285,69.57142857142857,1012.2857142857143,9,9.0,9,9,0.0437636,48.9529,24.714285714285715,27.285714285714285,69.57142857142857,1012.2857142857143,21,21.0,21,21,0.233756,9.152,24.714285714285715,27.285714285714285,69.57142857142857,1012.2857142857143,0,0.0,0,0,0.0,0.0,24.714285714285715,27.285714285714285,69.57142857142857,1012.2857142857143
2016-07-24,894,894.0,894,894,5.59735e-07,33.2761,24.428571428571427,26.857142857142858,69.85714285714286,1013.2857142857143,10,10.0,10,10,0.244695,54.3922,24.428571428571427,26.857142857142858,69.85714285714286,1013.2857142857143,22,22.0,22,22,0.227616,9.58781,24.428571428571427,26.857142857142858,69.85714285714286,1013.2857142857143,3,3.0,3,3,0.491338,5.65323,24.428571428571427,26.857142857142858,69.85714285714286,1013.2857142857143
2016-07-31,850,850.0,850,850,5.38529e-05,31.6384,23.571428571428573,26.857142857142858,63.285714285714285,1012.4285714285714,8,8.0,8,8,0.25842,43.5137,23.571428571428573,26.857142857142858,63.285714285714285,1012.4285714285714,22,22.0,22,22,0.337249,9.58781,23.571428571428573,26.857142857142858,63.285714285714285,1012.4285714285714,1,1.0,1,1,0.223392,1.88441,23.571428571428573,26.857142857142858,63.285714285714285,1012.4285714285714
2016-08-07,688,688.0,688,688,2.47482e-09,25.6085,23.857142857142858,27.428571428571427,60.714285714285715,1013.5714285714286,5,5.0,5,5,0.123562,27.1961,23.857142857142858,27.428571428571427,60.714285714285715,1013.5714285714286,32,32.0,32,32,0.891244,13.9459,23.857142857142858,27.428571428571427,60.714285714285715,1013.5714285714286,1,1.0,1,1,0.291926,1.88441,23.857142857142858,27.428571428571427,60.714285714285715,1013.5714285714286
2016-08-14,700,700.0,700,700,0.000818202,26.0551,24.285714285714285,26.428571428571427,66.14285714285714,1013.4285714285714,3,3.0,3,3,0.0691165,16.3176,24.285714285714285,26.428571428571427,66.14285714285714,1013.4285714285714,27,27.0,27,27,0.632055,11.7669,24.285714285714285,26.428571428571427,66.14285714285714,1013.4285714285714,2,2.0,2,2,0.619381,3.76882,24.285714285714285,26.428571428571427,66.14285714285714,1013.4285714285714
2016-08-21,641,641.0,641,641,0.00470624,23.859,24.571428571428573,26.571428571428573,72.0,1013.0,0,0.0,0,0,0.0,0.0,24.571428571428573,26.571428571428573,72.0,1013.0,19,19.0,19,19,0.118115,8.28038,24.571428571428573,26.571428571428573,72.0,1013.0,2,2.0,2,2,0.645341,3.76882,24.571428571428573,26.571428571428573,72.0,1013.0
2016-08-28,497,497.0,497,497,6.32392e-08,18.4991,24.428571428571427,26.857142857142858,63.142857142857146,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.428571428571427,26.857142857142858,63.142857142857146,1012.8571428571429,18,18.0,18,18,0.12859,7.84457,24.428571428571427,26.857142857142858,63.142857142857146,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.428571428571427,26.857142857142858,63.142857142857146,1012.8571428571429
2016-09-04,426,426.0,426,426,5.42504e-09,15.8564,24.857142857142858,28.285714285714285,58.285714285714285,1012.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,28.285714285714285,58.285714285714285,1012.2857142857143,18,18.0,18,18,0.298923,7.84457,24.857142857142858,28.285714285714285,58.285714285714285,1012.2857142857143,1,1.0,1,1,0.380339,1.88441,24.857142857142858,28.285714285714285,58.285714285714285,1012.2857142857143
2016-09-11,440,440.0,440,440,0.00438509,16.3775,25.0,26.428571428571427,65.71428571428571,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.0,26.428571428571427,65.71428571428571,1013.8571428571429,16,16.0,16,16,0.327202,6.97295,25.0,26.428571428571427,65.71428571428571,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.0,26.428571428571427,65.71428571428571,1013.8571428571429
2016-09-18,443,443.0,443,443,0.303936,16.4892,25.0,26.714285714285715,68.57142857142857,1013.1428571428571,1,1.0,1,1,0.953981,5.43922,25.0,26.714285714285715,68.57142857142857,1013.1428571428571,7,7.0,7,7,0.0178193,3.05067,25.0,26.714285714285715,68.57142857142857,1013.1428571428571,2,2.0,2,2,0.851342,3.76882,25.0,26.714285714285715,68.57142857142857,1013.1428571428571
2016-09-25,368,368.0,368,368,0.00860809,13.6975,25.571428571428573,27.142857142857142,69.14285714285714,1013.0,1,1.0,1,1,0.814298,5.43922,25.571428571428573,27.142857142857142,69.14285714285714,1013.0,11,11.0,11,11,0.265217,4.79391,25.571428571428573,27.142857142857142,69.14285714285714,1013.0,1,1.0,1,1,0.578731,1.88441,25.571428571428573,27.142857142857142,69.14285714285714,1013.0
2016-10-02,374,374.0,374,374,0.0599469,13.9209,25.571428571428573,28.0,64.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,28.0,64.57142857142857,1011.4285714285714,8,8.0,8,8,0.253256,3.48648,25.571428571428573,28.0,64.57142857142857,1011.4285714285714,1,1.0,1,1,0.451217,1.88441,25.571428571428573,28.0,64.57142857142857,1011.4285714285714
2016-10-09,309,309.0,309,309,0.00154962,11.5015,25.285714285714285,28.428571428571427,64.28571428571429,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.285714285714285,28.428571428571427,64.28571428571429,1009.5714285714286,12,12.0,12,12,0.699974,5.22972,25.285714285714285,28.428571428571427,64.28571428571429,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.285714285714285,28.428571428571427,64.28571428571429,1009.5714285714286
2016-10-16,284,284.0,284,284,0.00266511,10.5709,25.428571428571427,27.571428571428573,61.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,27.571428571428573,61.57142857142857,1011.2857142857143,8,8.0,8,8,0.344506,3.48648,25.428571428571427,27.571428571428573,61.57142857142857,1011.2857142857143,1,1.0,1,1,0.573148,1.88441,25.428571428571427,27.571428571428573,61.57142857142857,1011.2857142857143
2016-10-23,300,300.0,300,300,0.204202,11.1665,25.714285714285715,27.571428571428573,69.0,1010.5714285714286,1,1.0,1,1,0.925039,5.43922,25.714285714285715,27.571428571428573,69.0,1010.5714285714286,6,6.0,6,6,0.172755,2.61486,25.714285714285715,27.571428571428573,69.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,25.714285714285715,27.571428571428573,69.0,1010.5714285714286
2016-10-30,294,294.0,294,294,0.427954,10.9432,25.571428571428573,27.0,68.28571428571429,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,27.0,68.28571428571429,1010.4285714285714,2,2.0,2,2,0.0180092,0.871619,25.571428571428573,27.0,68.28571428571429,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.571428571428573,27.0,68.28571428571429,1010.4285714285714
2016-11-06,345,345.0,345,345,0.972229,12.8415,25.857142857142858,27.714285714285715,62.857142857142854,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,27.714285714285715,62.857142857142854,1011.2857142857143,9,9.0,9,9,0.789392,3.92229,25.857142857142858,27.714285714285715,62.857142857142854,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,27.714285714285715,62.857142857142854,1011.2857142857143
2016-11-13,360,360.0,360,360,0.974521,13.3998,25.714285714285715,28.0,67.42857142857143,1009.8571428571429,1,1.0,1,1,0.814528,5.43922,25.714285714285715,28.0,67.42857142857143,1009.8571428571429,5,5.0,5,5,0.476095,2.17905,25.714285714285715,28.0,67.42857142857143,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,28.0,67.42857142857143,1009.8571428571429
2016-11-20,319,319.0,319,319,0.32433,11.8737,26.0,28.0,69.0,1008.1428571428571,0,0.0,0,0,0.0,0.0,26.0,28.0,69.0,1008.1428571428571,5,5.0,5,5,0.38664,2.17905,26.0,28.0,69.0,1008.1428571428571,0,0.0,0,0,0.0,0.0,26.0,28.0,69.0,1008.1428571428571
2016-11-27,340,340.0,340,340,0.501744,12.6553,26.285714285714285,27.571428571428573,67.14285714285714,1009.4285714285714,0,0.0,0,0,0.0,0.0,26.285714285714285,27.571428571428573,67.14285714285714,1009.4285714285714,5,5.0,5,5,0.401472,2.17905,26.285714285714285,27.571428571428573,67.14285714285714,1009.4285714285714,0,0.0,0,0,0.0,0.0,26.285714285714285,27.571428571428573,67.14285714285714,1009.4285714285714
2016-12-04,357,357.0,357,357,0.788902,13.2881,26.142857142857142,29.285714285714285,61.142857142857146,1010.0,1,1.0,1,1,0.814454,5.43922,26.142857142857142,29.285714285714285,61.142857142857146,1010.0,11,11.0,11,11,0.919638,4.79391,26.142857142857142,29.285714285714285,61.142857142857146,1010.0,0,0.0,0,0,0.0,0.0,26.142857142857142,29.285714285714285,61.142857142857146,1010.0
2016-12-11,309,309.0,309,309,0.135944,11.5015,26.0,27.285714285714285,71.42857142857143,1010.2857142857143,2,2.0,2,2,0.908437,10.8784,26.0,27.285714285714285,71.42857142857143,1010.2857142857143,5,5.0,5,5,0.328466,2.17905,26.0,27.285714285714285,71.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,26.0,27.285714285714285,71.42857142857143,1010.2857142857143
2016-12-18,235,235.0,235,235,2.57704e-05,8.74708,26.142857142857142,27.428571428571427,71.42857142857143,1009.7142857142857,0,0.0,0,0,0.0,0.0,26.142857142857142,27.428571428571427,71.42857142857143,1009.7142857142857,8,8.0,8,8,0.548415,3.48648,26.142857142857142,27.428571428571427,71.42857142857143,1009.7142857142857,0,0.0,0,0,0.0,0.0,26.142857142857142,27.428571428571427,71.42857142857143,1009.7142857142857
2016-12-25,274,274.0,274,274,0.12873,10.1987,26.0,28.142857142857142,67.57142857142857,1008.0,0,0.0,0,0,0.0,0.0,26.0,28.142857142857142,67.57142857142857,1008.0,6,6.0,6,6,0.365562,2.61486,26.0,28.142857142857142,67.57142857142857,1008.0,0,0.0,0,0,0.0,0.0,26.0,28.142857142857142,67.57142857142857,1008.0
2017-01-01,393,393.0,393,393,0.999997,14.6281,26.142857142857142,28.857142857142858,62.285714285714285,1009.2857142857143,1,1.0,1,1,0.663457,5.43922,26.142857142857142,28.857142857142858,62.285714285714285,1009.2857142857143,8,8.0,8,8,0.615135,3.48648,26.142857142857142,28.857142857142858,62.285714285714285,1009.2857142857143,0,0.0,0,0,0.0,0.0,26.142857142857142,28.857142857142858,62.285714285714285,1009.2857142857143
2017-01-08,417,417.0,417,417,0.999991,15.5214,26.142857142857142,27.571428571428573,71.85714285714286,1010.0,2,2.0,2,2,0.893586,10.8784,26.142857142857142,27.571428571428573,71.85714285714286,1010.0,6,6.0,6,6,0.396914,2.61486,26.142857142857142,27.571428571428573,71.85714285714286,1010.0,0,0.0,0,0,0.0,0.0,26.142857142857142,27.571428571428573,71.85714285714286,1010.0
2017-01-15,632,632.0,632,632,1.0,23.5241,25.0,26.571428571428573,78.0,1009.4285714285714,1,1.0,1,1,0.519116,5.43922,25.0,26.571428571428573,78.0,1009.4285714285714,9,9.0,9,9,0.692854,3.92229,25.0,26.571428571428573,78.0,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.0,26.571428571428573,78.0,1009.4285714285714
2017-01-22,735,735.0,735,735,1.0,27.3579,25.0,27.285714285714285,75.28571428571429,1009.2857142857143,2,2.0,2,2,0.646733,10.8784,25.0,27.285714285714285,75.28571428571429,1009.2857142857143,21,21.0,21,21,0.993725,9.152,25.0,27.285714285714285,75.28571428571429,1009.2857142857143,0,0.0,0,0,0.0,0.0,25.0,27.285714285714285,75.28571428571429,1009.2857142857143
2017-01-29,1126,1126.0,1126,1126,1.0,41.9115,25.714285714285715,27.857142857142858,73.42857142857143,1011.0,2,2.0,2,2,0.61148,10.8784,25.714285714285715,27.857142857142858,73.42857142857143,1011.0,35,35.0,35,35,0.999623,15.2533,25.714285714285715,27.857142857142858,73.42857142857143,1011.0,0,0.0,0,0,0.0,0.0,25.714285714285715,27.857142857142858,73.42857142857143,1011.0
2017-02-05,1351,1351.0,1351,1351,1.0,50.2864,26.0,27.571428571428573,75.71428571428571,1010.4285714285714,2,2.0,2,2,0.558823,10.8784,26.0,27.571428571428573,75.71428571428571,1010.4285714285714,39,39.0,39,39,0.988806,16.9966,26.0,27.571428571428573,75.71428571428571,1010.4285714285714,1,1.0,1,1,0.963268,1.88441,26.0,27.571428571428573,75.71428571428571,1010.4285714285714
2017-02-12,1361,1361.0,1361,1361,1.0,50.6586,25.571428571428573,27.428571428571427,78.42857142857143,1008.8333333333334,2,2.0,2,2,0.514151,10.8784,25.571428571428573,27.428571428571427,78.42857142857143,1008.8333333333334,32,32.0,32,32,0.564499,13.9459,25.571428571428573,27.428571428571427,78.42857142857143,1008.8333333333334,1,1.0,1,1,0.814529,1.88441,25.571428571428573,27.428571428571427,78.42857142857143,1008.8333333333334
2017-02-19,1136,1136.0,1136,1136,0.0129699,42.2837,25.428571428571427,27.0,79.57142857142857,1010.5714285714286,1,1.0,1,1,0.261985,5.43922,25.428571428571427,27.0,79.57142857142857,1010.5714285714286,17,17.0,17,17,0.00802891,7.40876,25.428571428571427,27.0,79.57142857142857,1010.5714285714286,1,1.0,1,1,0.61775,1.88441,25.428571428571427,27.0,79.57142857142857,1010.5714285714286
2017-02-26,1169,1169.0,1169,1169,0.0185218,43.5121,25.0,27.0,78.85714285714286,1009.8571428571429,2,2.0,2,2,0.557735,10.8784,25.0,27.0,78.85714285714286,1009.8571428571429,53,53.0,53,53,0.991943,23.0979,25.0,27.0,78.85714285714286,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.0,27.0,78.85714285714286,1009.8571428571429
2017-03-05,1504,1504.0,1504,1504,1.0,55.9813,24.142857142857142,26.428571428571427,84.57142857142857,1009.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,26.428571428571427,84.57142857142857,1009.1428571428571,71,71.0,71,71,0.999905,30.9425,24.142857142857142,26.428571428571427,84.57142857142857,1009.1428571428571,2,2.0,2,2,0.803309,3.76882,24.142857142857142,26.428571428571427,84.57142857142857,1009.1428571428571
2017-03-12,1644,1644.0,1644,1644,1.0,61.1923,25.0,27.428571428571427,82.0,1008.8571428571429,9,9.0,9,9,0.993579,48.9529,25.0,27.428571428571427,82.0,1008.8571428571429,92,92.0,92,92,0.999859,40.0945,25.0,27.428571428571427,82.0,1008.8571428571429,11,11.0,11,11,0.998896,20.7285,25.0,27.428571428571427,82.0,1008.8571428571429
2017-03-19,2024,2024.0,2024,2024,1.0,75.3365,25.0,27.428571428571427,80.42857142857143,1009.8571428571429,11,11.0,11,11,0.984422,59.8314,25.0,27.428571428571427,80.42857142857143,1009.8571428571429,113,113.0,113,113,0.999191,49.2465,25.0,27.428571428571427,80.42857142857143,1009.8571428571429,17,17.0,17,17,0.997934,32.035,25.0,27.428571428571427,80.42857142857143,1009.8571428571429
2017-03-26,2984,2984.0,2984,2984,1.0,111.069,24.714285714285715,26.571428571428573,85.42857142857143,1010.7142857142857,9,9.0,9,9,0.710639,48.9529,24.714285714285715,26.571428571428573,85.42857142857143,1010.7142857142857,111,111.0,111,111,0.929729,48.3749,24.714285714285715,26.571428571428573,85.42857142857143,1010.7142857142857,5,5.0,5,5,0.120596,9.42205,24.714285714285715,26.571428571428573,85.42857142857143,1010.7142857142857
2017-04-02,3351,3351.0,3351,3351,1.0,124.73,24.857142857142858,27.0,87.71428571428571,1010.2857142857143,39,39.0,39,39,0.999983,212.129,24.857142857142858,27.0,87.71428571428571,1010.2857142857143,99,99.0,99,99,0.372597,43.1451,24.857142857142858,27.0,87.71428571428571,1010.2857142857143,12,12.0,12,12,0.549438,22.6129,24.857142857142858,27.0,87.71428571428571,1010.2857142857143
2017-04-09,3641,3641.0,3641,3641,1.0,135.524,25.714285714285715,27.857142857142858,77.71428571428571,1009.5714285714286,87,87.0,87,87,1.0,473.212,25.714285714285715,27.857142857142858,77.71428571428571,1009.5714285714286,93,93.0,93,93,0.179761,40.5303,25.714285714285715,27.857142857142858,77.71428571428571,1009.5714285714286,10,10.0,10,10,0.485982,18.8441,25.714285714285715,27.857142857142858,77.71428571428571,1009.5714285714286
2017-04-16,2966,2966.0,2966,2966,0.000710289,110.399,24.857142857142858,27.142857142857142,75.28571428571429,1009.7142857142857,105,105.0,105,105,1.0,571.118,24.857142857142858,27.142857142857142,75.28571428571429,1009.7142857142857,93,93.0,93,93,0.296983,40.5303,24.857142857142858,27.142857142857142,75.28571428571429,1009.7142857142857,13,13.0,13,13,0.731893,24.4973,24.857142857142858,27.142857142857142,75.28571428571429,1009.7142857142857
2017-04-23,2706,2706.0,2706,2706,1.08802e-14,100.722,25.714285714285715,27.714285714285715,83.0,879.7142857142857,115,115.0,115,115,0.997555,625.51,25.714285714285715,27.714285714285715,83.0,879.7142857142857,96,96.0,96,96,0.521691,41.8377,25.714285714285715,27.714285714285715,83.0,879.7142857142857,6,6.0,6,6,0.116957,11.3065,25.714285714285715,27.714285714285715,83.0,879.7142857142857
2017-04-30,1822,1822.0,1822,1822,0.0,67.8178,25.142857142857142,27.428571428571427,82.14285714285714,1010.0,103,103.0,103,103,0.62531,560.239,25.142857142857142,27.428571428571427,82.14285714285714,1010.0,85,85.0,85,85,0.267178,37.0438,25.142857142857142,27.428571428571427,82.14285714285714,1010.0,6,6.0,6,6,0.148034,11.3065,25.142857142857142,27.428571428571427,82.14285714285714,1010.0
2017-05-07,1616,1616.0,1616,1616,0.0,60.1501,25.0,27.714285714285715,80.28571428571429,1010.2857142857143,92,92.0,92,92,0.158494,500.408,25.0,27.714285714285715,80.28571428571429,1010.2857142857143,47,47.0,47,47,0.000120792,20.4831,25.0,27.714285714285715,80.28571428571429,1010.2857142857143,5,5.0,5,5,0.204226,9.42205,25.0,27.714285714285715,80.28571428571429,1010.2857142857143
2017-05-14,1332,1332.0,1332,1332,0.0,49.5792,25.428571428571427,27.428571428571427,80.85714285714286,1010.4285714285714,73,73.0,73,73,0.015972,397.063,25.428571428571427,27.428571428571427,80.85714285714286,1010.4285714285714,63,63.0,63,63,0.111845,27.456,25.428571428571427,27.428571428571427,80.85714285714286,1010.4285714285714,2,2.0,2,2,0.0657327,3.76882,25.428571428571427,27.428571428571427,80.85714285714286,1010.4285714285714
2017-05-21,648,648.0,648,648,0.0,24.1196,25.857142857142858,28.0,75.57142857142857,1010.7142857142857,28,28.0,28,28,6.18959e-09,152.298,25.857142857142858,28.0,75.57142857142857,1010.7142857142857,48,48.0,48,48,0.0792664,20.9189,25.857142857142858,28.0,75.57142857142857,1010.7142857142857,2,2.0,2,2,0.149841,3.76882,25.857142857142858,28.0,75.57142857142857,1010.7142857142857
2017-05-28,644,644.0,644,644,0.0,23.9707,25.285714285714285,26.857142857142858,80.42857142857143,1012.1428571428571,18,18.0,18,18,4.04677e-08,97.9059,25.285714285714285,26.857142857142858,80.42857142857143,1012.1428571428571,31,31.0,31,31,0.00464228,13.5101,25.285714285714285,26.857142857142858,80.42857142857143,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.285714285714285,26.857142857142858,80.42857142857143,1012.1428571428571
2017-06-04,542,542.0,542,542,0.0,20.1741,24.857142857142858,26.0,84.28571428571429,1012.8571428571429,34,34.0,34,34,0.225472,184.933,24.857142857142858,26.0,84.28571428571429,1012.8571428571429,45,45.0,45,45,0.406921,19.6114,24.857142857142858,26.0,84.28571428571429,1012.8571428571429,1,1.0,1,1,0.322376,1.88441,24.857142857142858,26.0,84.28571428571429,1012.8571428571429
2017-06-11,329,329.0,329,329,0.0,12.2459,24.857142857142858,27.714285714285715,71.28571428571429,1011.2857142857143,70,70.0,70,70,0.999973,380.745,24.857142857142858,27.714285714285715,71.28571428571429,1011.2857142857143,26,26.0,26,26,0.0418757,11.331,24.857142857142858,27.714285714285715,71.28571428571429,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,27.714285714285715,71.28571428571429,1011.2857142857143
2017-06-18,282,282.0,282,282,2.22045e-16,10.4965,24.571428571428573,27.285714285714285,73.0,1012.2857142857143,5,5.0,5,5,5.20553e-08,27.1961,24.571428571428573,27.285714285714285,73.0,1012.2857142857143,23,23.0,23,23,0.044977,10.0236,24.571428571428573,27.285714285714285,73.0,1012.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,27.285714285714285,73.0,1012.2857142857143
2017-06-25,250,250.0,250,250,6.74608e-08,9.3054,24.714285714285715,26.571428571428573,75.42857142857143,1011.5714285714286,15,15.0,15,15,0.00035864,81.5882,24.714285714285715,26.571428571428573,75.42857142857143,1011.5714285714286,17,17.0,17,17,0.0300801,7.40876,24.714285714285715,26.571428571428573,75.42857142857143,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.714285714285715,26.571428571428573,75.42857142857143,1011.5714285714286
2017-07-02,210,210.0,210,210,6.10989e-05,7.81654,24.714285714285715,26.142857142857142,77.28571428571429,1013.0,9,9.0,9,9,0.0023081,48.9529,24.714285714285715,26.142857142857142,77.28571428571429,1013.0,25,25.0,25,25,0.585789,10.8952,24.714285714285715,26.142857142857142,77.28571428571429,1013.0,0,0.0,0,0,0.0,0.0,24.714285714285715,26.142857142857142,77.28571428571429,1013.0
2017-07-09,204,204.0,204,204,0.0151924,7.59321,24.0,26.285714285714285,73.42857142857143,1014.4285714285714,10,10.0,10,10,0.210968,54.3922,24.0,26.285714285714285,73.42857142857143,1014.4285714285714,17,17.0,17,17,0.259617,7.40876,24.0,26.285714285714285,73.42857142857143,1014.4285714285714,0,0.0,0,0,0.0,0.0,24.0,26.285714285714285,73.42857142857143,1014.4285714285714
2017-07-16,200,200.0,200,200,0.150652,7.44432,23.857142857142858,26.285714285714285,69.14285714285714,1013.8571428571429,1,1.0,1,1,0.000805124,5.43922,23.857142857142858,26.285714285714285,69.14285714285714,1013.8571428571429,13,13.0,13,13,0.100081,5.66552,23.857142857142858,26.285714285714285,69.14285714285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,23.857142857142858,26.285714285714285,69.14285714285714,1013.8571428571429
2017-07-23,201,201.0,201,201,0.39752,7.48154,23.857142857142858,25.285714285714285,77.42857142857143,1014.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,25.285714285714285,77.42857142857143,1014.5714285714286,11,11.0,11,11,0.104312,4.79391,23.857142857142858,25.285714285714285,77.42857142857143,1014.5714285714286,0,0.0,0,0,0.0,0.0,23.857142857142858,25.285714285714285,77.42857142857143,1014.5714285714286
2017-07-30,153,153.0,153,153,0.00745056,5.6949,23.285714285714285,26.0,72.42857142857143,1014.5714285714286,0,0.0,0,0,0.0,0.0,23.285714285714285,26.0,72.42857142857143,1014.5714285714286,8,8.0,8,8,0.100487,3.48648,23.285714285714285,26.0,72.42857142857143,1014.5714285714286,1,1.0,1,1,0.963268,1.88441,23.285714285714285,26.0,72.42857142857143,1014.5714285714286
2017-08-06,115,115.0,115,115,3.1235e-05,4.28048,24.142857142857142,26.285714285714285,71.57142857142857,1014.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,26.285714285714285,71.57142857142857,1014.2857142857143,10,10.0,10,10,0.408475,4.3581,24.142857142857142,26.285714285714285,71.57142857142857,1014.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,26.285714285714285,71.57142857142857,1014.2857142857143
2017-08-13,97,97.0,97,97,0.000133046,3.6105,24.0,26.0,67.0,1013.8571428571429,0,0.0,0,0,0.0,0.0,24.0,26.0,67.0,1013.8571428571429,6,6.0,6,6,0.186958,2.61486,24.0,26.0,67.0,1013.8571428571429,0,0.0,0,0,0.0,0.0,24.0,26.0,67.0,1013.8571428571429
2017-08-20,102,102.0,102,102,0.0742746,3.7966,24.714285714285715,26.142857142857142,71.28571428571429,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,26.142857142857142,71.28571428571429,1012.1428571428571,1,1.0,1,1,0.00368318,0.43581,24.714285714285715,26.142857142857142,71.28571428571429,1012.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,26.142857142857142,71.28571428571429,1012.1428571428571
2017-08-27,93,93.0,93,93,0.18867,3.46161,24.428571428571427,26.571428571428573,63.857142857142854,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,26.571428571428573,63.857142857142854,1013.1428571428571,9,9.0,9,9,0.785981,3.92229,24.428571428571427,26.571428571428573,63.857142857142854,1013.1428571428571,0,0.0,0,0,0.0,0.0,24.428571428571427,26.571428571428573,63.857142857142854,1013.1428571428571
2017-09-03,77,77.0,77,77,0.0576918,2.86606,24.714285714285715,26.142857142857142,67.14285714285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,26.142857142857142,67.14285714285714,1013.8571428571429,3,3.0,3,3,0.250442,1.30743,24.714285714285715,26.142857142857142,67.14285714285714,1013.8571428571429,0,0.0,0,0,0.0,0.0,24.714285714285715,26.142857142857142,67.14285714285714,1013.8571428571429
2017-09-10,101,101.0,101,101,0.750587,3.75938,23.75,27.0,60.5,1013.25,1,1.0,1,1,0.963268,5.43922,23.75,27.0,60.5,1013.25,2,2.0,2,2,0.107246,0.871619,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-09-17,78,78.0,78,78,0.222106,2.90328,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25,3,3.0,3,3,0.329959,1.30743,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-09-24,58,58.0,58,58,0.0086723,2.15885,23.75,27.0,60.5,1013.25,2,2.0,2,2,0.882088,10.8784,23.75,27.0,60.5,1013.25,3,3.0,3,3,0.517126,1.30743,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-10-01,65,65.0,65,65,0.143292,2.4194,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25,1,1.0,1,1,0.157927,0.43581,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
2017-10-08,65,65.0,65,65,0.428751,2.4194,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25,3,3.0,3,3,0.600719,1.30743,23.75,27.0,60.5,1013.25,1,1.0,1,1,0.963268,1.88441,23.75,27.0,60.5,1013.25
2017-10-15,56,56.0,56,56,0.248693,2.08441,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25,4,4.0,4,4,0.776835,1.74324,23.75,27.0,60.5,1013.25,0,0.0,0,0,0.0,0.0,23.75,27.0,60.5,1013.25
