,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2016-06-19,0,0.0,0,0,0.0,0.0,18.83432014285714,29.694213714285716,44.09666871428572,1.0021639857142859,0,0.0,0,0,0.5,0.0,18.973227428571427,29.99054842857143,40.341739857142855,1.0023090571428572,0,0.0,0,0,0.5,0.0,18.805978,27.610425714285714,53.79291842857143,1.0029615285714286,0,0.0,0,0,0.0,0.0,19.437792142857145,27.516693,59.63731428571428,1.0027678285714285,1,1.0,1,1,0.3597815,20.165356,18.83432014285714,29.694213714285716,44.09666871428572,1.0021639857142859,0,0.0,0,0,0.0,0.0,19.601810857142855,27.919520714285714,57.32860585714286,1.0027894857142858,271,271.0,271,271,4.065837e-06,33.149403,22.945212285714288,27.654894000000002,67.54009342857144,1.0025815714285715,9,9.0,9,9,0.88964546,44.260845,19.18815814285714,29.341700714285714,48.62899228571428,1.0022846,0,0.0,0,0,0.5,0.0,21.716596428571428,33.040378714285715,35.539489714285715,1.0008535342857143,1,1.0,1,1,0.9632679,14.013453,19.361075285714286,29.545554142857146,43.711706,1.0024360714285714
2016-06-26,9,9.0,9,9,0.988157,113.93848,19.438157999999998,28.857936428571428,52.024848142857145,1.0012711285714286,0,0.0,0,0,0.5,0.0,19.12018242857143,29.576629714285712,44.227543000000004,1.0013934857142857,0,0.0,0,0,0.5,0.0,19.264369285714285,26.44985957142857,64.57138185714287,1.0021172857142857,0,0.0,0,0,0.0,0.0,20.139487142857142,26.550611285714286,69.05113657142857,1.0018253142857143,1,1.0,1,1,0.46545723,20.165356,19.438157999999998,28.857936428571428,52.024848142857145,1.0012711285714286,0,0.0,0,0,0.0,0.0,20.307490714285713,26.878374428571426,66.87877757142857,1.0018755714285714,222,222.0,222,222,2.742794e-07,27.155598,23.006801285714285,26.80205414285714,76.181337,1.0014031714285714,2,2.0,2,2,0.074118964,9.835743,19.99959885714286,28.511989,56.58928171428572,1.001274057142857,0,0.0,0,0,0.5,0.0,21.817208142857144,33.14620071428571,37.32646185714286,0.9997761914285714,1,1.0,1,1,0.8145292,14.013453,19.441061714285716,28.85539885714286,49.68541642857143,1.0016543428571427
2016-07-03,5,5.0,5,5,0.78336287,63.299152,18.708914714285715,28.92331385714286,47.33221171428572,1.0017674571428572,0,0.0,0,0,0.5,0.0,18.367898,28.683327714285717,43.91490328571428,1.0022808428571428,0,0.0,0,0,0.5,0.0,18.53077042857143,26.57628514285714,58.91509657142857,1.0028139857142857,0,0.0,0,0,0.0,0.0,19.459206571428574,26.798409714285715,62.67391971428572,1.0025244142857144,0,0.0,0,0,0.0,0.0,18.708914714285715,28.92331385714286,47.33221171428572,1.0017674571428572,0,0.0,0,0,0.0,0.0,19.585227,27.09235057142857,60.503156714285716,1.0026459571428572,183,183.0,183,183,4.014989e-06,22.38502,22.925868714285713,27.099265142857146,68.73986428571429,1.0023054,4,4.0,4,4,0.26093206,19.671486,19.278455428571426,28.722813,51.352050857142856,1.0017436857142858,0,0.0,0,0,0.5,0.0,20.75279442857143,32.778660714285714,33.891338714285716,1.0005119914285714,0,0.0,0,0,0.0,0.0,18.846862714285717,28.236528714285715,48.34319071428571,1.0024360571428572
2016-07-10,4,4.0,4,4,0.35245037,50.63932,19.289790571428572,30.211722428571427,44.87054142857143,1.0019375857142856,0,0.0,0,0,0.5,0.0,18.712114857142858,30.058153428571426,41.024632714285715,1.0021348714285714,0,0.0,0,0,0.5,0.0,19.11199942857143,27.325531,59.413655428571424,1.0029072285714284,0,0.0,0,0,0.0,0.0,20.076590714285715,27.555354714285716,63.77827414285714,1.0026801142857142,0,0.0,0,0,0.0,0.0,19.289790571428572,30.211722428571427,44.87054142857143,1.0019375857142856,0,0.0,0,0,0.0,0.0,20.220694428571427,27.749127714285713,61.91708542857143,1.0027001428571427,132,132.0,132,132,3.040848e-07,16.146572,23.079276,27.282732285714285,72.57152857142857,1.0024395428571429,0,0.0,0,0,0.0,0.0,19.911494857142856,29.807939714285713,49.87993471428571,1.0019895714285714,0,0.0,0,0,0.5,0.0,21.787815714285717,33.84458728571428,32.765612999999995,1.0003622942857142,0,0.0,0,0,0.0,0.0,19.184400285714286,29.37928957142857,46.137856428571425,1.002442657142857
2016-07-17,3,3.0,3,3,0.19794875,37.979492,18.748753142857144,30.54643457142857,42.04272314285714,0.9996388342857143,0,0.0,0,0,0.5,0.0,18.611711857142858,30.363194142857143,38.56251157142857,0.9999232414285714,0,0.0,0,0,0.5,0.0,18.655003285714287,27.361197285714287,58.89601314285714,1.0006105657142856,0,0.0,0,0,0.0,0.0,19.558057285714288,27.509473571428572,63.370712857142856,1.0004161999999999,1,1.0,1,1,0.7821283,20.165356,18.748753142857144,30.54643457142857,42.04272314285714,0.9996388342857143,0,0.0,0,0,0.0,0.0,19.644274,27.634216285714285,62.317466714285715,1.0004598142857142,93,93.0,93,93,5.3867385e-08,11.375994,22.578617714285713,26.948150714285713,73.53529442857143,1.0002515871428572,0,0.0,0,0,0.0,0.0,19.27971971428571,30.012782714285713,46.98949842857143,0.9996999999999999,0,0.0,0,0,0.5,0.0,21.22549885714286,33.711321285714284,32.11853442857143,0.9982326742857143,0,0.0,0,0,0.0,0.0,19.060141571428574,29.64132257142857,44.91469728571428,1.0001106371428572
2016-07-24,1,1.0,1,1,0.059474524,12.65983,18.352931428571427,30.457576142857143,39.199302571428575,1.0004256571428571,0,0.0,0,0,0.5,0.0,17.860438857142857,30.773768999999998,34.00371114285714,1.0006752142857143,0,0.0,0,0,0.5,0.0,18.116664571428572,27.89725614285714,50.67215914285714,1.001509742857143,0,0.0,0,0,0.0,0.0,19.025294857142857,27.868979,55.93395157142857,1.0013521714285714,0,0.0,0,0,0.0,0.0,18.352931428571427,30.457576142857143,39.199302571428575,1.0004256571428571,0,0.0,0,0,0.0,0.0,19.104531285714284,28.13773442857143,54.38131571428572,1.0014292285714286,79,79.0,79,79,3.5164627e-05,9.663479,22.47704642857143,27.28539614285714,67.39867471428572,1.0014517428571428,0,0.0,0,0,0.0,0.0,18.812988285714287,30.18692457142857,42.99018085714285,1.0004829714285715,0,0.0,0,0,0.5,0.0,20.958086,33.41872728571429,28.840771714285715,0.9992357457142858,0,0.0,0,0,0.0,0.0,18.275914,30.171700428571427,38.226744571428576,1.000890342857143
2016-07-31,1,1.0,1,1,0.1465521,12.65983,18.432368857142855,29.399052285714284,41.500896142857144,0.9999829699999999,0,0.0,0,0,0.5,0.0,18.68287857142857,29.15486357142857,38.64010128571429,1.000713842857143,0,0.0,0,0,0.5,0.0,18.320216857142857,26.824637,54.24515685714285,1.0010191714285714,0,0.0,0,0,0.0,0.0,19.073551428571427,27.28380057142857,56.93241,1.0007138,0,0.0,0,0,0.0,0.0,18.432368857142855,29.399052285714284,41.500896142857144,0.9999829699999999,0,0.0,0,0,0.0,0.0,19.286847714285717,27.392247,55.96883785714285,1.0008692285714285,84,84.0,84,84,0.07563396,10.275091,22.46732,26.945621857142857,66.89019742857143,1.000846157142857,2,2.0,2,2,0.925815,9.835743,18.904659000000002,29.259282000000002,44.111711571428565,0.9999116442857142,0,0.0,0,0,0.5,0.0,20.600276714285712,32.689213,30.658111285714284,0.9987764357142856,0,0.0,0,0,0.0,0.0,18.963736428571426,28.589377428571428,43.608653,1.0007019428571429
2016-08-07,1,1.0,1,1,0.31640762,12.65983,18.113329,29.575265,42.501704000000004,1.0013752142857142,0,0.0,0,0,0.5,0.0,17.428174857142857,29.488808857142857,39.471747,1.0017522714285714,0,0.0,0,0,0.5,0.0,18.14777057142857,26.977800714285713,55.31287114285714,1.0023477285714286,0,0.0,0,0,0.0,0.0,19.005083428571428,27.476806571428572,57.355414571428575,1.0020877285714287,0,0.0,0,0,0.0,0.0,18.113329,29.575265,42.501704000000004,1.0013752142857142,0,0.0,0,0,0.0,0.0,19.209594714285714,27.536032428571428,57.039787999999994,1.0022127142857145,60,60.0,60,60,0.016599644,7.3393507,22.20681742857143,27.111585285714284,66.311364,1.0022405714285714,0,0.0,0,0,0.0,0.0,18.656419857142858,29.721675285714287,44.41364885714285,1.0013175285714286,0,0.0,0,0,0.5,0.0,19.257729714285716,33.67024885714286,29.446227,0.9998242485714286,0,0.0,0,0,0.0,0.0,18.389160142857143,28.693507571428572,44.430240857142856,1.0019538285714285
2016-08-14,3,3.0,3,3,0.8355321,37.979492,17.929718285714284,30.78380042857143,39.316162000000006,0.9999201,0,0.0,0,0,0.5,0.0,17.476074285714287,31.05166685714286,36.03202028571429,1.0000761014285715,0,0.0,0,0,0.5,0.0,17.609518714285716,28.028451285714286,51.036975999999996,1.0010147857142857,0,0.0,0,0,0.0,0.0,18.519723142857142,28.085157000000002,54.974332714285715,1.0009210285714285,0,0.0,0,0,0.0,0.0,17.929718285714284,30.78380042857143,39.316162000000006,0.9999201,0,0.0,0,0,0.0,0.0,18.485482285714284,28.278215714285714,53.74900957142857,1.000951057142857,59,59.0,59,59,0.07125496,7.217028,22.394710142857143,27.33497842857143,64.12417857142857,1.0011856,0,0.0,0,0,0.0,0.0,18.354788714285714,30.542031428571427,41.68375471428572,1.0000760485714286,0,0.0,0,0,0.5,0.0,21.315460142857145,34.501124714285716,27.123465714285715,0.9984094428571428,0,0.0,0,0,0.0,0.0,17.78541357142857,30.332995,40.392408571428575,1.0003554514285715
2016-08-21,0,0.0,0,0,0.0,0.0,19.196433000000003,30.664049285714288,42.82222585714286,0.9999252585714286,0,0.0,0,0,0.5,0.0,18.71047085714286,31.33715357142857,38.38906014285715,0.9997831757142858,0,0.0,0,0,0.5,0.0,19.09160514285714,28.162039714285715,55.02244642857143,1.0008687,0,0.0,0,0,0.0,0.0,20.034511142857145,28.382101714285714,58.38414971428572,1.0007456857142858,0,0.0,0,0,0.0,0.0,19.196433000000003,30.664049285714288,42.82222585714286,0.9999252585714286,0,0.0,0,0,0.0,0.0,20.07833857142857,28.568137142857143,57.43471685714286,1.0007491571428573,44,44.0,44,44,0.01881648,5.3821907,23.21265942857143,27.66425428571429,67.37519228571429,1.000730157142857,0,0.0,0,0,0.0,0.0,19.808902999999997,30.15349442857143,46.382023571428576,1.0000739642857144,0,0.0,0,0,0.5,0.0,22.32991242857143,34.706534,29.578373285714285,0.9980177971428572,0,0.0,0,0,0.0,0.0,19.136945285714287,30.588988999999998,43.06389585714286,1.0001943142857144
2016-08-28,0,0.0,0,0,0.0,0.0,18.634325285714286,30.487230571428572,41.07941685714286,0.9997920528571428,0,0.0,0,0,0.5,0.0,18.56142757142857,30.783538714285715,38.007738,1.0000405285714287,0,0.0,0,0,0.5,0.0,18.636091,27.94777157142857,52.119971571428565,1.0008757514285713,0,0.0,0,0,0.0,0.0,19.361288857142856,28.073935428571428,55.55435014285714,1.0007104285714286,0,0.0,0,0,0.0,0.0,18.634325285714286,30.487230571428572,41.07941685714286,0.9997920528571428,0,0.0,0,0,0.0,0.0,19.595511285714284,28.372026714285713,53.81417371428571,1.0007740214285714,18,18.0,18,18,4.89625e-06,2.2018054,22.771109428571428,27.560895714285714,63.69898114285714,1.0009396428571429,0,0.0,0,0,0.0,0.0,19.06012842857143,30.074558857142858,44.98222142857143,0.9999029185714285,0,0.0,0,0,0.5,0.0,21.474330285714284,34.681039428571424,29.108918999999997,0.99802053,0,0.0,0,0,0.0,0.0,19.033674142857144,30.165061142857144,41.63924014285715,1.00030271
2016-09-04,1,1.0,1,1,0.55923855,12.65983,19.874961000000003,30.574872571428575,41.36260457142857,1.0002851714285714,0,0.0,0,0,0.5,0.0,19.68216814285714,30.473188142857143,38.760701999999995,1.00051042,0,0.0,0,0,0.5,0.0,19.540536142857142,27.473584714285714,55.383582999999994,1.0013937,0,0.0,0,0,0.0,0.0,20.354466142857145,27.824606999999997,58.572413857142855,1.0012079,0,0.0,0,0,0.0,0.0,19.874961000000003,30.574872571428575,41.36260457142857,1.0002851714285714,0,0.0,0,0,0.0,0.0,20.552756,28.01171857142857,57.57001714285714,1.0012996714285713,21,21.0,21,21,0.0050190953,2.5687728,23.557630285714286,27.491141142857142,68.55084228571428,1.0013768142857142,0,0.0,0,0,0.0,0.0,20.268589428571428,30.208631285714286,44.76545957142857,1.0003848285714285,0,0.0,0,0,0.5,0.0,22.56948842857143,34.99926742857143,26.396396000000003,0.9981901328571429,0,0.0,0,0,0.0,0.0,20.036834714285714,29.752637571428572,43.85757528571428,1.000756742857143
2016-09-11,1,1.0,1,1,0.72572666,12.65983,19.267063714285715,30.437443142857145,42.10702528571429,1.0004301657142858,0,0.0,0,0,0.5,0.0,19.262503428571428,30.981646,38.019110142857144,1.0006386999999999,0,0.0,0,0,0.5,0.0,19.00817885714286,27.700243285714286,53.03393957142857,1.0016356,0,0.0,0,0,0.0,0.0,19.729195857142855,27.807133285714286,56.51454771428571,1.0014963142857143,0,0.0,0,0,0.0,0.0,19.267063714285715,30.437443142857145,42.10702528571429,1.0004301657142858,0,0.0,0,0,0.0,0.0,19.979841142857143,28.04631242857143,55.28346728571428,1.001566442857143,18,18.0,18,18,0.07991251,2.2018054,22.860621857142856,27.037432,65.565613,1.0017811428571428,0,0.0,0,0,0.0,0.0,19.615347857142858,30.205082428571426,44.59645385714286,1.0005121857142858,0,0.0,0,0,0.5,0.0,22.632856142857143,35.09020142857143,28.250565714285717,0.9985401928571428,0,0.0,0,0,0.0,0.0,19.58524828571429,30.00774714285714,42.996877285714284,1.0009632814285714
2016-09-18,0,0.0,0,0,0.0,0.0,19.366769142857144,31.36134542857143,38.839571,0.9994448342857142,0,0.0,0,0,0.5,0.0,19.326233000000002,31.83329557142857,35.11640714285714,0.9995083042857144,0,0.0,0,0,0.5,0.0,19.140869285714285,28.417755285714286,51.643192428571425,1.0005554,0,0.0,0,0,0.0,0.0,19.973537285714286,28.554609,54.909907,1.00043019,0,0.0,0,0,0.0,0.0,19.366769142857144,31.36134542857143,38.839571,0.9994448342857142,0,0.0,0,0,0.0,0.0,20.172830142857144,28.758100285714285,54.11055985714285,1.0004668142857143,22,22.0,22,22,0.5659988,2.6910954,23.412893999999998,27.64337157142857,65.06387471428572,1.0007629285714286,0,0.0,0,0,0.0,0.0,19.735081285714283,31.120309142857142,41.64849228571428,0.9995465042857142,0,0.0,0,0,0.5,0.0,23.456455857142856,35.53862257142857,27.215400142857142,0.9975016657142858,0,0.0,0,0,0.0,0.0,19.61828157142857,30.832698142857144,40.634893285714284,0.9999432500000001
2016-09-25,0,0.0,0,0,0.0,0.0,20.140245714285715,32.489462714285715,34.665359714285714,0.9985816571428572,0,0.0,0,0,0.5,0.0,19.852238142857143,33.13105514285714,30.21281657142857,0.9985571685714285,0,0.0,0,0,0.5,0.0,19.87697485714286,30.180982142857143,44.19437542857143,0.9996006199999999,0,0.0,0,0,0.0,0.0,20.69805014285714,29.907527285714284,50.173365571428576,0.9996501585714286,0,0.0,0,0,0.0,0.0,20.140245714285715,32.489462714285715,34.665359714285714,0.9985816571428572,0,0.0,0,0,0.0,0.0,20.857173285714286,30.321685857142857,48.296859,0.9995944657142858,12,12.0,12,12,0.08909532,1.4678701,23.703591285714285,28.07801614285714,64.73815328571429,1.0000917342857143,0,0.0,0,0,0.0,0.0,20.531550857142857,32.05254285714285,38.78020914285714,0.9988324385714284,0,0.0,0,0,0.5,0.0,24.104060714285716,35.913957571428575,26.020860142857142,0.9971183171428571,0,0.0,0,0,0.0,0.0,20.168666285714288,32.51572528571428,33.998431714285715,0.9988224471428572
2016-10-02,0,0.0,0,0,0.0,0.0,19.940669285714286,32.33260242857143,36.687501,0.9974259585714286,0,0.0,0,0,0.5,0.0,19.852861714285716,32.89506314285715,33.85113614285714,0.9974441742857143,0,0.0,0,0,0.5,0.0,19.794085,30.156760285714284,45.43756771428571,0.9983485942857142,0,0.0,0,0,0.0,0.0,20.689457285714287,30.052712857142858,48.817074999999996,0.9983524971428571,0,0.0,0,0,0.0,0.0,19.940669285714286,32.33260242857143,36.687501,0.9974259585714286,0,0.0,0,0,0.0,0.0,20.878548714285717,30.493621714285716,47.231364,0.99830061,15,15.0,15,15,0.29450914,1.8348377,24.124943142857145,28.571223714285715,61.07768857142857,0.9987372985714286,0,0.0,0,0,0.0,0.0,20.34140842857143,32.00668314285714,39.219347142857146,0.9976268771428571,0,0.0,0,0,0.5,0.0,23.943276571428573,35.892373285714285,27.178904,0.9958778042857144,0,0.0,0,0,0.0,0.0,20.177485714285716,32.20227442857143,37.39576771428572,0.9976841485714285
2016-10-09,0,0.0,0,0,0.0,0.0,19.820478142857144,32.82634628571429,36.95558771428572,0.99617616,0,0.0,0,0,0.5,0.0,19.932128857142857,33.50748085714286,32.780071,0.9959237942857142,0,0.0,0,0,0.5,0.0,19.72519342857143,30.691026857142855,45.604317428571434,0.9969872285714285,0,0.0,0,0,0.0,0.0,20.57466342857143,30.375021714285715,50.18011,0.9970316785714285,0,0.0,0,0,0.0,0.0,19.820478142857144,32.82634628571429,36.95558771428572,0.99617616,0,0.0,0,0,0.0,0.0,20.714826285714285,30.797415714285712,48.34714971428571,0.9969268485714285,8,8.0,8,8,0.061423887,0.9785801,24.183637428571426,28.527247857142857,64.2087927142857,0.9973820771428572,0,0.0,0,0,0.0,0.0,20.215959857142856,32.143703,41.21551242857142,0.9964290714285714,0,0.0,0,0,0.5,0.0,23.721675142857144,36.15044271428572,29.33653457142857,0.99468905,0,0.0,0,0,0.0,0.0,20.163377999999998,32.952628142857144,35.91322971428571,0.9962339685714285
2016-10-16,0,0.0,0,0,0.0,0.0,20.246316142857143,31.493983571428572,38.71876057142857,0.9982531085714286,0,0.0,0,0,0.5,0.0,20.42802657142857,31.885131714285713,36.225948,0.9985867528571429,0,0.0,0,0,0.5,0.0,20.096601285714286,29.232339,47.20187085714286,0.9993253,0,0.0,0,0,0.0,0.0,20.91864442857143,29.381426285714287,50.05143714285714,0.99912548,0,0.0,0,0,0.0,0.0,20.246316142857143,31.493983571428572,38.71876057142857,0.9982531085714286,0,0.0,0,0,0.0,0.0,21.16816485714286,29.69370814285714,48.73312071428571,0.99922121,10,10.0,10,10,0.28615707,1.2232251,24.01404242857143,28.392582428571426,61.892030142857145,0.9994057914285713,0,0.0,0,0,0.0,0.0,20.674320857142856,31.273585714285712,40.85054314285714,0.9983469814285714,0,0.0,0,0,0.5,0.0,23.558245,36.19608371428571,25.171324714285713,0.9962686,0,0.0,0,0,0.0,0.0,20.69678157142857,31.038596285714284,39.76538642857143,0.9988152771428572
2016-10-23,0,0.0,0,0,0.0,0.0,20.948974999999997,32.445652714285714,39.358400714285715,0.9972068228571428,0,0.0,0,0,0.5,0.0,20.824707,33.11090528571429,33.30374471428571,0.9969487,0,0.0,0,0,0.5,0.0,20.62974314285714,29.89468842857143,49.052025571428565,0.9982753957142857,0,0.0,0,0,0.0,0.0,21.436244428571428,29.574384142857145,54.796592999999994,0.9982965785714286,0,0.0,0,0,0.0,0.0,20.948974999999997,32.445652714285714,39.358400714285715,0.9972068228571428,0,0.0,0,0,0.0,0.0,21.555472142857145,30.01502757142857,52.26944057142857,0.9982529671428572,4,4.0,4,4,0.041919947,0.48929006,24.372096428571428,28.33511342857143,66.646349,0.9985118528571428,0,0.0,0,0,0.0,0.0,21.235852857142856,31.877772714285715,43.32052528571428,0.9975009042857144,0,0.0,0,0,0.5,0.0,24.994886142857144,36.365147285714286,28.079090428571426,0.9952615071428571,0,0.0,0,0,0.0,0.0,21.082602428571427,32.33449471428572,38.109944999999996,0.9974297885714286
2016-10-30,0,0.0,0,0,0.0,0.0,20.72439142857143,32.680411,35.748009714285715,0.9966400157142857,0,0.0,0,0,0.5,0.0,20.59895985714286,33.26097742857143,30.998275857142858,0.9965207471428572,0,0.0,0,0,0.5,0.0,20.656672714285715,30.358014714285712,45.23906785714286,0.9976454071428572,0,0.0,0,0,0.0,0.0,21.485491,30.267238,49.97936585714285,0.9976579057142858,0,0.0,0,0,0.0,0.0,20.72439142857143,32.680411,35.748009714285715,0.9966400157142857,0,0.0,0,0,0.0,0.0,21.665575285714286,30.63426,48.248108571428574,0.9975926742857143,5,5.0,5,5,0.19182271,0.61161256,24.484095999999997,28.476641,65.12102014285713,0.9979476542857143,0,0.0,0,0,0.0,0.0,21.200108285714286,32.38626971428572,38.814792142857144,0.9968869971428571,0,0.0,0,0,0.5,0.0,24.534305999999997,36.631487285714286,24.767726142857146,0.9946895271428572,0,0.0,0,0,0.0,0.0,21.038217,32.47692885714286,35.49918185714286,0.9969172285714285
2016-11-06,1,1.0,1,1,0.9632679,12.65983,21.343366285714286,31.90010285714286,41.93711614285714,0.9983499214285715,0,0.0,0,0,0.5,0.0,21.138837428571428,32.096736285714286,37.95415285714286,0.9986440142857144,0,0.0,0,0,0.5,0.0,21.05493142857143,29.451163285714284,51.504923,0.9995321071428572,0,0.0,0,0,0.0,0.0,21.97301357142857,29.541224857142858,55.21186071428571,0.9993956557142857,0,0.0,0,0,0.0,0.0,21.343366285714286,31.90010285714286,41.93711614285714,0.9983499214285715,0,0.0,0,0,0.0,0.0,22.22456557142857,29.90254857142857,53.16474642857143,0.9994535314285714,8,8.0,8,8,0.6933157,0.9785801,24.754948142857142,28.348201285714286,66.61234585714286,0.9996738057142858,0,0.0,0,0,0.0,0.0,21.813049285714282,31.473484428571428,45.86531814285714,0.9985076442857144,0,0.0,0,0,0.5,0.0,24.85055542857143,36.598838,26.125696428571427,0.9960046828571428,0,0.0,0,0,0.0,0.0,21.46524042857143,31.47289157142857,42.314589857142856,0.9988958628571429
2016-11-13,0,0.0,0,0,0.0,0.0,21.39812785714286,32.242222,40.495001571428574,0.9962626371428571,0,0.0,0,0,0.5,0.0,21.37186985714286,32.516754,37.77484771428571,0.9960508714285714,0,0.0,0,0,0.5,0.0,21.141693142857143,30.081656285714285,47.66430885714285,0.9971563957142857,0,0.0,0,0,0.0,0.0,22.031528857142856,30.05272114285714,52.617904571428575,0.9971783328571429,0,0.0,0,0,0.0,0.0,21.39812785714286,32.242222,40.495001571428574,0.9962626371428571,0,0.0,0,0,0.0,0.0,22.156167142857147,30.51267342857143,49.74761457142857,0.9970862642857143,4,4.0,4,4,0.2846015,0.48929006,24.982818714285713,28.73915314285714,65.325791,0.9976132214285715,0,0.0,0,0,0.0,0.0,21.83591557142857,31.558092285714284,45.22178857142857,0.9965980557142858,0,0.0,0,0,0.5,0.0,25.274858857142856,36.01367142857143,30.16392257142857,0.9942202142857143,0,0.0,0,0,0.0,0.0,21.574184,31.97050714285714,40.48632285714286,0.9964805142857143
2016-11-20,0,0.0,0,0,0.0,0.0,21.627851,32.63166171428571,39.46154014285714,0.9943157042857143,0,0.0,0,0,0.5,0.0,21.660213,33.49942014285715,34.16410442857143,0.9939619428571429,0,0.0,0,0,0.5,0.0,21.338152,30.59069385714286,48.37159357142857,0.9951130128571428,0,0.0,0,0,0.0,0.0,21.99857414285714,30.373570142857144,53.504608142857144,0.9951803914285715,0,0.0,0,0,0.0,0.0,21.627851,32.63166171428571,39.46154014285714,0.9943157042857143,0,0.0,0,0,0.0,0.0,22.217223999999998,30.803654285714288,51.41821642857143,0.9950642942857143,4,4.0,4,4,0.2688455,0.48929006,24.876037571428572,28.750828428571428,68.22258785714286,0.9953565557142857,0,0.0,0,0,0.0,0.0,21.844992428571427,32.04885885714286,43.82537257142857,0.9946463414285714,0,0.0,0,0,0.5,0.0,25.635751,36.06270514285715,31.509150142857145,0.9927628728571428,0,0.0,0,0,0.0,0.0,21.846169571428568,32.77017242857143,38.66212057142857,0.9942651857142858
2016-11-27,0,0.0,0,0,0.0,0.0,20.814985142857143,33.00367085714286,36.60911985714286,0.9962995714285715,0,0.0,0,0,0.5,0.0,20.734789,33.52417428571429,33.16119714285714,0.9962931157142857,0,0.0,0,0,0.5,0.0,20.764229999999998,31.063241285714287,44.45402,0.9971573214285714,0,0.0,0,0,0.0,0.0,21.611799142857144,30.759185714285714,49.07537657142858,0.9971455314285714,0,0.0,0,0,0.0,0.0,20.814985142857143,33.00367085714286,36.60911985714286,0.9962995714285715,0,0.0,0,0,0.0,0.0,21.787436285714286,31.267783,47.029657,0.9970784857142857,3,3.0,3,3,0.2314869,0.36696753,24.706660571428575,28.98251385714286,63.164508142857144,0.9975313228571429,0,0.0,0,0,0.0,0.0,21.159724571428573,32.48171128571429,39.98776457142857,0.99649602,0,0.0,0,0,0.5,0.0,25.291093999999998,37.06120085714286,24.615068285714283,0.9946375557142858,0,0.0,0,0,0.0,0.0,21.134625857142858,32.84987028571429,37.101210571428574,0.9965277742857143
2016-12-04,0,0.0,0,0,0.0,0.0,21.367967857142855,33.33035685714286,36.76016728571428,0.9961813257142857,0,0.0,0,0,0.5,0.0,21.253195428571427,33.99239242857143,31.707997428571428,0.9961106242857143,0,0.0,0,0,0.5,0.0,21.198425571428572,31.65456742857143,42.82158271428572,0.9969882,0,0.0,0,0,0.0,0.0,22.007694714285716,31.277073285714287,49.06410314285714,0.9970090257142857,0,0.0,0,0,0.0,0.0,21.367967857142855,33.33035685714286,36.76016728571428,0.9961813257142857,0,0.0,0,0,0.0,0.0,22.17970485714286,31.82557028571429,45.84508471428571,0.9969162742857142,6,6.0,6,6,0.7379772,0.73393506,25.162575714285712,29.45460742857143,61.95342357142857,0.9975301914285714,0,0.0,0,0,0.0,0.0,21.76369785714286,32.75591585714285,41.651156285714286,0.9964556042857142,0,0.0,0,0,0.5,0.0,25.686227,36.790727714285715,26.540662285714287,0.9947729371428571,0,0.0,0,0,0.0,0.0,21.53952885714286,33.61741871428571,34.58132114285714,0.9962666485714285
