,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2015-12-06,0,0.0,0,0,0.5,0.0,24.571428571428573,30.571428571428573,52.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,30.571428571428573,52.714285714285715,1011.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.285714285714285,32.0,34.142857142857146,1010.8571428571429
2015-12-13,0,0.0,0,0,0.5,0.0,25.857142857142858,28.571428571428573,63.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,28.571428571428573,63.0,1012.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,26.428571428571427,63.57142857142857,1013.4285714285714
2015-12-20,0,0.0,0,0,0.5,0.0,25.857142857142858,27.142857142857142,67.71428571428571,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,25.857142857142858,27.142857142857142,67.71428571428571,1012.1428571428571,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334,0,0.0,0,0,0.5,0.0,22.0,23.5,83.0,1014.3333333333334
2015-12-27,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,66.85714285714286,1012.0,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,66.85714285714286,1012.0,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,22.714285714285715,85.0,1014.7142857142857
2016-01-03,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,71.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,27.428571428571427,71.0,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.571428571428573,23.428571428571427,83.14285714285714,1014.4285714285714
2016-01-10,0,0.0,0,0,0.5,0.0,25.857142857142858,27.571428571428573,75.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,25.857142857142858,27.571428571428573,75.0,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857,0,0.0,0,0,0.5,0.0,22.142857142857142,23.714285714285715,84.0,1013.7142857142857
2016-01-17,0,0.0,0,0,0.5,0.0,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,26.0,27.714285714285715,76.0,1010.8571428571429,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0,0,0.0,0,0,0.5,0.0,22.285714285714285,23.857142857142858,87.14285714285714,1013.0
2016-01-24,0,0.0,0,0,0.5,0.0,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,25.714285714285715,27.428571428571427,75.85714285714286,1010.4285714285714,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.142857142857142,92.42857142857143,1013.1428571428571
2016-01-31,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,24.714285714285715,28.571428571428573,64.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,25.0,78.28571428571429,1014.4285714285714
2016-02-07,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,58.57142857142857,1011.5714285714286,0,0.0,0,0,0.5,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,58.57142857142857,1011.5714285714286,0,0.0,0,0,0.5,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857,0,0.0,0,0,0.5,0.0,20.857142857142858,29.285714285714285,53.142857142857146,1013.7142857142857
2016-02-14,0,0.0,0,0,0.5,0.0,25.0,29.428571428571427,60.0,881.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,0,0.0,0,0,0.5,0.0,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,0,0.0,0,0,0.5,0.0,25.0,29.428571428571427,60.0,881.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,0,0.0,0,0,0.5,0.0,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,0,0.0,0,0,0.5,0.0,21.142857142857142,28.428571428571427,57.57142857142857,1014.0,0,0.0,0,0,0.5,0.0,21.142857142857142,28.428571428571427,57.57142857142857,1014.0
2016-02-21,0,0.0,0,0,0.5,0.0,25.857142857142858,28.142857142857142,62.857142857142854,880.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,28.142857142857142,62.857142857142854,880.7142857142857,0,0.0,0,0,0.5,0.0,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714,0,0.0,0,0,0.5,0.0,21.428571428571427,23.571428571428573,83.71428571428571,1013.4285714285714
2016-02-28,0,0.0,0,0,0.5,0.0,26.285714285714285,28.285714285714285,68.0,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,0,0.0,0,0,0.5,0.0,26.285714285714285,28.285714285714285,68.0,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143,0,0.0,0,0,0.5,0.0,21.285714285714285,23.571428571428573,83.85714285714286,1013.2857142857143
2016-03-06,0,0.0,0,0,0.5,0.0,25.714285714285715,28.0,69.42857142857143,1011.2857142857143,0,0.0,0,0,0.5,0.0,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,25.714285714285715,28.0,69.42857142857143,1011.2857142857143,0,0.0,0,0,0.5,0.0,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,20.857142857142858,23.285714285714285,84.42857142857143,1013.8571428571429
2016-03-13,0,0.0,0,0,0.5,0.0,26.428571428571427,28.142857142857142,67.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.428571428571427,24.285714285714285,83.0,1014.0,0,0.0,0,0,0.5,0.0,22.428571428571427,24.285714285714285,83.0,1014.0,0,0.0,0,0,0.5,0.0,26.428571428571427,28.142857142857142,67.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.428571428571427,24.285714285714285,83.0,1014.0,0,0.0,0,0,0.5,0.0,22.428571428571427,24.285714285714285,83.0,1014.0,0,0.0,0,0,0.5,0.0,22.428571428571427,24.285714285714285,83.0,1014.0,0,0.0,0,0,0.5,0.0,22.428571428571427,24.285714285714285,83.0,1014.0
2016-03-20,0,0.0,0,0,0.5,0.0,24.714285714285715,27.142857142857142,65.0,882.0,0,0.0,0,0,0.5,0.0,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,27.142857142857142,65.0,882.0,0,0.0,0,0,0.5,0.0,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,24.0,83.28571428571429,1014.8571428571429,0,0.0,0,0,0.5,0.0,21.714285714285715,24.0,83.28571428571429,1014.8571428571429
2016-03-27,0,0.0,0,0,0.5,0.0,26.142857142857142,28.0,72.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,0,0.0,0,0,0.5,0.0,26.142857142857142,28.0,72.57142857142857,1012.0,0,0.0,0,0,0.5,0.0,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857,0,0.0,0,0,0.5,0.0,22.714285714285715,24.714285714285715,84.71428571428571,1014.7142857142857
2016-04-03,0,0.0,0,0,0.5,0.0,24.714285714285715,27.714285714285715,73.0,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,27.714285714285715,73.0,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429,0,0.0,0,0,0.5,0.0,22.142857142857142,23.857142857142858,82.42857142857143,1013.8571428571429
2016-04-10,0,0.0,0,0,0.5,0.0,25.714285714285715,28.428571428571427,71.0,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.0,29.0,55.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.0,29.0,55.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,25.714285714285715,28.428571428571427,71.0,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.0,29.0,55.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.0,29.0,55.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.0,29.0,55.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,22.0,29.0,55.57142857142857,1011.4285714285714
2016-04-17,0,0.0,0,0,0.5,0.0,24.857142857142858,29.571428571428573,66.0,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,0,0.0,0,0,0.5,0.0,24.857142857142858,29.571428571428573,66.0,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143,0,0.0,0,0,0.5,0.0,21.857142857142858,25.714285714285715,77.14285714285714,1012.2857142857143
2016-04-24,0,0.0,0,0,0.5,0.0,25.428571428571427,28.285714285714285,66.42857142857143,881.7142857142857,0,0.0,0,0,0.5,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0,0.5,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0,0.5,0.0,25.428571428571427,28.285714285714285,66.42857142857143,881.7142857142857,0,0.0,0,0,0.5,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0,0.5,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0,0.5,0.0,22.666666666666668,24.666666666666668,79.0,1014.0,0,0.0,0,0,0.5,0.0,22.666666666666668,24.666666666666668,79.0,1014.0
2016-05-01,0,0.0,0,0,0.5,0.0,26.142857142857142,28.142857142857142,69.28571428571429,1010.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,0,0.0,0,0,0.5,0.0,26.142857142857142,28.142857142857142,69.28571428571429,1010.7142857142857,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.857142857142858,23.285714285714285,83.71428571428571,1013.1428571428571
2016-05-08,0,0.0,0,0,0.5,0.0,23.857142857142858,25.857142857142858,77.71428571428571,882.5714285714286,0,0.0,0,0,0.5,0.0,21.25,22.5,88.25,1015.25,0,0.0,0,0,0.5,0.0,21.25,22.5,88.25,1015.25,0,0.0,0,0,0.5,0.0,23.857142857142858,25.857142857142858,77.71428571428571,882.5714285714286,0,0.0,0,0,0.5,0.0,21.25,22.5,88.25,1015.25,0,0.0,0,0,0.5,0.0,21.25,22.5,88.25,1015.25,0,0.0,0,0,0.5,0.0,21.25,22.5,88.25,1015.25,0,0.0,0,0,0.5,0.0,21.25,22.5,88.25,1015.25
2016-05-15,0,0.0,0,0,0.5,0.0,24.285714285714285,26.142857142857142,81.71428571428571,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,0,0.0,0,0,0.5,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,0,0.0,0,0,0.5,0.0,24.285714285714285,26.142857142857142,81.71428571428571,1013.1428571428571,0,0.0,0,0,0.5,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,0,0.0,0,0,0.5,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,0,0.0,0,0,0.5,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666,0,0.0,0,0,0.5,0.0,21.333333333333332,23.333333333333332,86.0,1015.6666666666666
2016-05-22,0,0.0,0,0,0.5,0.0,24.428571428571427,27.0,70.71428571428571,883.5714285714286,0,0.0,0,0,0.5,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,0,0.0,0,0,0.5,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,0,0.0,0,0,0.5,0.0,24.428571428571427,27.0,70.71428571428571,883.5714285714286,0,0.0,0,0,0.5,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,0,0.0,0,0,0.5,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,0,0.0,0,0,0.5,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0,0,0.0,0,0,0.5,0.0,20.333333333333332,22.333333333333332,85.16666666666667,1016.0
2016-05-29,0,0.0,0,0,0.5,0.0,23.857142857142858,25.857142857142858,81.28571428571429,883.8571428571429,0,0.0,0,0,0.5,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0,0.5,0.0,23.857142857142858,25.857142857142858,81.28571428571429,883.8571428571429,0,0.0,0,0,0.5,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,22.571428571428573,89.28571428571429,1016.1428571428571
2016-06-05,0,0.0,0,0,0.5,0.0,24.142857142857142,25.571428571428573,76.85714285714286,1011.5714285714286,0,0.0,0,0,0.5,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,24.142857142857142,25.571428571428573,76.85714285714286,1011.5714285714286,0,0.0,0,0,0.5,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,22.285714285714285,93.28571428571429,1014.4285714285714
2016-06-12,0,0.0,0,0,0.5,0.0,23.857142857142858,26.857142857142858,75.42857142857143,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0,0.5,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0,0.5,0.0,23.857142857142858,26.857142857142858,75.42857142857143,1014.4285714285714,0,0.0,0,0,0.5,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0,0.5,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0,0.5,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334,0,0.0,0,0,0.5,0.0,21.5,23.166666666666668,85.83333333333333,1016.8333333333334
2016-06-19,0,0.0,0,0,0.5,0.0,22.571428571428573,25.285714285714285,73.42857142857143,1016.5714285714286,0,0.0,0,0,0.5,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,0,0.0,0,0,0.5,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,0,0.0,0,0,0.5,0.0,22.571428571428573,25.285714285714285,73.42857142857143,1016.5714285714286,0,0.0,0,0,0.5,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,0,0.0,0,0,0.5,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,0,0.0,0,0,0.5,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857,0,0.0,0,0,0.5,0.0,18.857142857142858,21.285714285714285,82.71428571428571,1018.7142857142857
2016-06-26,0,0.0,0,0,0.5,0.0,23.428571428571427,25.714285714285715,73.0,1015.1428571428571,0,0.0,0,0,0.5,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,25.714285714285715,73.0,1015.1428571428571,0,0.0,0,0,0.5,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,21.857142857142858,83.85714285714286,1017.2857142857143
2016-07-03,0,0.0,0,0,0.5,0.0,24.857142857142858,26.571428571428573,59.714285714285715,1015.8571428571429,0,0.0,0,0,0.5,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0,0.5,0.0,24.857142857142858,26.571428571428573,59.714285714285715,1015.8571428571429,0,0.0,0,0,0.5,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,20.428571428571427,87.85714285714286,1018.5714285714286
2016-07-10,0,0.0,0,0,0.5,0.0,23.285714285714285,25.428571428571427,74.42857142857143,1016.2857142857143,0,0.0,0,0,0.5,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0,0.5,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0,0.5,0.0,23.285714285714285,25.428571428571427,74.42857142857143,1016.2857142857143,0,0.0,0,0,0.5,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0,0.5,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0,0.5,0.0,19.571428571428573,22.0,83.14285714285714,1018.0,0,0.0,0,0,0.5,0.0,19.571428571428573,22.0,83.14285714285714,1018.0
2016-07-17,0,0.0,0,0,0.5,0.0,22.857142857142858,25.142857142857142,75.42857142857143,1014.0,0,0.0,0,0,0.5,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.5,0.0,22.857142857142858,25.142857142857142,75.42857142857143,1014.0,0,0.0,0,0,0.5,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,22.142857142857142,79.14285714285714,1015.5714285714286
